index,Town,Cases,Date,Lat,Lon
2778,Voluntown,1,3/26/2020,41.5791925,-71.8312276
347,Brooklyn,0,3/26/2020,41.7872432,-71.9574015
2797,Wallingford,2,3/26/2020,41.461989,-72.8055114
2246,Rocky Hill,9,3/26/2020,41.6566243,-72.6617787
803,East Haven,5,3/26/2020,41.2934528,-72.8589937
328,Brookfield,24,3/26/2020,41.4698845,-73.3936666
3044,Wilton,17,3/26/2020,41.2065319,-73.4376073
2816,Warren,0,3/26/2020,41.7358548,-73.3428314
2227,Ridgefield,43,3/26/2020,41.3062494,-73.5010194
385,Canaan,0,3/26/2020,41.9629594,-73.3071433
309,Bristol,2,3/26/2020,41.6815776,-72.9407487
2341,Seymour,5,3/26/2020,41.3851323,-73.0835288
2626,Suffield,6,3/26/2020,41.9999149,-72.6787509
2474,Southbury,6,3/26/2020,41.476862,-73.2300815
2455,South Windsor,4,3/26/2020,41.8380902,-72.5778358
594,Coventry,3,3/26/2020,41.7800989,-72.3440207
100,Beacon Falls,1,3/26/2020,41.443685,-73.0519252
2493,Southington,8,3/26/2020,41.606877,-72.8787842
632,Danbury,69,3/26/2020,41.4018389,-73.4722848
2436,Somers,0,3/26/2020,41.9927806,-72.4536297
575,Cornwall,0,3/26/2020,41.8496485,-73.3300949
2417,Simsbury,3,3/26/2020,41.877282,-72.8290758
2512,Sprague,0,3/26/2020,41.6355702,-72.0775268
651,Darien,14,3/26/2020,41.0521498,-73.4797138
556,Columbia,1,3/26/2020,41.6945271,-72.305414
2531,Stafford,14,3/26/2020,41.9838819,-72.3075749
3082,Windham,0,3/26/2020,41.7024192,-72.1700811
2645,Thomaston,6,3/26/2020,41.6648907,-73.0958729
2398,Sherman,2,3/26/2020,41.5811909,-73.5014683
2550,Stamford,60,3/26/2020,41.0798566,-73.5460279
537,Colebrook,0,3/26/2020,42.0053727,-73.0637318
62,Avon,4,3/26/2020,41.7871585,-72.8520463
2569,Sterling,0,3/26/2020,41.7012,-71.8159882
2379,Shelton,13,3/26/2020,41.3045153,-73.139041
3101,Windsor Locks,2,3/26/2020,41.9277901,-72.6516158
689,Derby,2,3/26/2020,41.3261714,-73.0825695
518,Colchester,1,3/26/2020,41.5573768,-72.3442483
2588,Stonington,1,3/26/2020,41.3637981,-71.9113287
499,Clinton,4,3/26/2020,41.2951299,-72.5300394
2360,Sharon,2,3/26/2020,41.8607607,-73.4492128
2607,Stratford,12,3/26/2020,41.2054753,-73.128152
480,Chester,0,3/26/2020,41.4096829,-72.4847352
708,Durham,1,3/26/2020,41.4689218,-72.6845254
670,Deep River,1,3/26/2020,41.3678191,-72.4774422
2835,Washington,3,3/26/2020,41.6561747,-73.3101747
765,East Hampton,1,3/26/2020,41.5677366,-72.5095441
2208,Redding,7,3/26/2020,41.3054148,-73.3925837
138,Bethany,0,3/26/2020,41.422964,-72.9941871
2892,Watertown,1,3/26/2020,41.6172439,-73.1143625
252,Branford,6,3/26/2020,41.2795664,-72.7903506
2170,Prospect,1,3/26/2020,41.4992475,-72.9756347
2911,West Hartford,6,3/26/2020,41.7665678,-72.7549435
860,Eastford,0,3/26/2020,41.8955959,-72.0933051
2930,West Haven,12,3/26/2020,41.2721217,-72.9674977
2151,Preston,0,3/26/2020,41.5186523,-72.0065973
214,Bolton,2,3/26/2020,41.7645883,-72.4375755
2949,Westbrook,0,3/26/2020,41.3036945,-72.4780168
879,Easton,2,3/26/2020,41.2649447,-73.3004792
2968,Weston,10,3/26/2020,41.2281028,-73.3667574
2132,Portland,2,3/26/2020,41.5988341,-72.5890709
195,Bloomfield,2,3/26/2020,41.8449305,-72.7409509
2113,Pomfret,0,3/26/2020,41.8653744,-71.9791434
898,Ellington,0,3/26/2020,41.9151666,-72.4442938
2987,Westport,89,3/26/2020,41.1220019,-73.3434064
176,Bethlehem,3,3/26/2020,41.6357676,-73.2114114
3025,Willington,0,3/26/2020,41.8972671,-72.2518477
3006,Wethersfield,3,3/26/2020,41.7024837,-72.6693014
157,Bethel,10,3/26/2020,41.3697777,-73.3895032
271,Bridgeport,32,3/26/2020,41.1873858,-73.1957339
841,East Windsor,0,3/26/2020,41.9040095,-72.5644729
233,Bozrah,0,3/26/2020,41.5450583,-72.175228
2854,Waterbury,30,3/26/2020,41.5585001,-73.0366845
2873,Waterford,0,3/26/2020,41.3518196,-72.1468924
3120,Windsor,7,3/26/2020,41.8710365,-72.6750825
822,East Lyme,2,3/26/2020,41.3567172,-72.230131
290,Bridgewater,1,3/26/2020,41.520294,-73.3610927
2189,Putnam,0,3/26/2020,41.9080271,-71.8704519
1165,Hamden,11,3/27/2020,41.397363,-72.9222116
1564,Middletown,6,3/27/2020,41.5495338,-72.6577193
1469,Mansfield,1,3/27/2020,41.7892725,-72.2284642
1412,Lyme,1,3/27/2020,41.3986146,-72.3315456
291,Bridgewater,1,3/27/2020,41.520294,-73.3610927
1773,New London,1,3/27/2020,41.3306073,-72.0939176
2551,Stamford,76,3/27/2020,41.0798566,-73.5460279
538,Colebrook,0,3/27/2020,42.0053727,-73.0637318
329,Brookfield,29,3/27/2020,41.4698845,-73.3936666
2969,Weston,13,3/27/2020,41.2281028,-73.3667574
2532,Stafford,14,3/27/2020,41.9838819,-72.3075749
2570,Sterling,0,3/27/2020,41.7012,-71.8159882
1317,Killingworth,1,3/27/2020,41.3807395,-72.576659
2950,Westbrook,1,3/27/2020,41.3036945,-72.4780168
1184,Hampton,0,3/27/2020,41.7830301,-72.0645718
519,Colchester,1,3/27/2020,41.5573768,-72.3442483
1754,New Haven,52,3/27/2020,41.3108088,-72.924953
1488,Marlborough,2,3/27/2020,41.636439,-72.4540018
3045,Wilton,25,3/27/2020,41.2065319,-73.4376073
2589,Stonington,1,3/27/2020,41.3637981,-71.9113287
500,Clinton,5,3/27/2020,41.2951299,-72.5300394
196,Bloomfield,3,3/27/2020,41.8449305,-72.7409509
3026,Willington,0,3/27/2020,41.8972671,-72.2518477
367,Burlington,3,3/27/2020,41.7575167,-72.9575607
2798,Wallingford,2,3/27/2020,41.461989,-72.8055114
310,Bristol,7,3/27/2020,41.6815776,-72.9407487
158,Bethel,11,3/27/2020,41.3697777,-73.3895032
2475,Southbury,5,3/27/2020,41.476862,-73.2300815
1127,Guilford,3,3/27/2020,41.3390267,-72.7060885
1830,Newtown,16,3/27/2020,41.3980947,-73.2931691
595,Coventry,3,3/27/2020,41.7800989,-72.3440207
1450,Manchester,12,3/27/2020,41.7752403,-72.524434
1431,Madison,6,3/27/2020,41.3467492,-72.6254563
3007,Wethersfield,6,3/27/2020,41.7024837,-72.6693014
2494,Southington,13,3/27/2020,41.606877,-72.8787842
2817,Warren,0,3/27/2020,41.7358548,-73.3428314
3159,Woodbridge,3,3/27/2020,41.3635379,-73.0038921
1811,Newington,14,3/27/2020,41.6869935,-72.7308384
1583,Milford,15,3/27/2020,41.2240963,-73.0600308
101,Beacon Falls,1,3/27/2020,41.443685,-73.0519252
576,Cornwall,1,3/27/2020,41.8496485,-73.3300949
1146,Haddam,1,3/27/2020,41.4812642,-72.5481469
177,Bethlehem,3,3/27/2020,41.6357676,-73.2114114
2988,Westport,95,3/27/2020,41.1220019,-73.3434064
2513,Sprague,0,3/27/2020,41.6355702,-72.0775268
1792,New Milford,10,3/27/2020,41.6046401,-73.4211295
1336,Lebanon,0,3/27/2020,41.632955,-72.2400896
557,Columbia,2,3/27/2020,41.6945271,-72.305414
3083,Windham,0,3/27/2020,41.7024192,-72.1700811
215,Bolton,2,3/27/2020,41.7645883,-72.4375755
2608,Stratford,17,3/27/2020,41.2054753,-73.128152
2874,Waterford,0,3/27/2020,41.3518196,-72.1468924
424,Canton,0,3/27/2020,41.8587259,-72.9108619
2779,Voluntown,1,3/27/2020,41.5791925,-71.8312276
120,Berlin,9,3/27/2020,41.6054768,-72.7784592
1374,Lisbon,2,3/27/2020,41.6027656,-72.0122611
1621,Montville,1,3/27/2020,41.4638999,-72.1555701
2703,Torrington,8,3/27/2020,41.8342549,-73.1315201
253,Branford,12,3/27/2020,41.2795664,-72.7903506
1260,Hebron,1,3/27/2020,41.6583378,-72.3934727
1659,Naugatuck,7,3/27/2020,41.488597,-73.0518819
139,Bethany,0,3/27/2020,41.422964,-72.9941871
405,Canterbury,0,3/27/2020,41.695706,-72.003414
2893,Watertown,1,3/27/2020,41.6172439,-73.1143625
1298,Killingly,1,3/27/2020,41.8298656,-71.8490767
2722,Trumbull,8,3/27/2020,41.2728914,-73.2118988
386,Canaan,0,3/27/2020,41.9629594,-73.3071433
1545,Middlefield,0,3/27/2020,41.514163,-72.7178435
1355,Ledyard,1,3/27/2020,41.4311315,-72.0203029
3197,Woodstock,2,3/27/2020,41.9662084,-72.0227864
2741,Union,0,3/27/2020,42.005783,-72.158567
1279,Kent,1,3/27/2020,41.729782,-73.45414
1640,Morris,1,3/27/2020,41.6943221,-73.2099997
272,Bridgeport,41,3/27/2020,41.1873858,-73.1957339
2760,Vernon,4,3/27/2020,41.8375231,-72.4591228
1526,Middlebury,2,3/27/2020,41.5246912,-73.1230162
1393,Litchfield,2,3/27/2020,41.7409544,-73.1927832
1678,New Britain,11,3/27/2020,41.6765545,-72.7861613
348,Brooklyn,0,3/27/2020,41.7872432,-71.9574015
1203,Hartford,21,3/27/2020,41.7660453,-72.6833394
1735,New Hartford,0,3/27/2020,41.8410406,-72.9986804
481,Chester,0,3/27/2020,41.4096829,-72.4847352
2931,West Haven,18,3/27/2020,41.2721217,-72.9674977
3178,Woodbury,2,3/27/2020,41.5616321,-73.2060959
1716,New Fairfield,16,3/27/2020,41.4820807,-73.4876199
2855,Waterbury,36,3/27/2020,41.5585001,-73.0366845
3064,Winchester,0,3/27/2020,41.9228687,-73.1099267
1602,Monroe,6,3/27/2020,41.3392358,-73.2228275
2627,Suffield,7,3/27/2020,41.9999149,-72.6787509
1222,Hartland,0,3/27/2020,42.0012054,-72.9540266
2836,Washington,5,3/27/2020,41.6561747,-73.3101747
462,Cheshire,6,3/27/2020,41.5118273,-72.9036174
234,Bozrah,0,3/27/2020,41.5450583,-72.175228
6,Andover,0,3/27/2020,41.7329821,-72.3746584
2646,Thomaston,5,3/27/2020,41.6648907,-73.0958729
25,Ansonia,3,3/27/2020,41.3442494,-73.0698254
1697,New Canaan,18,3/27/2020,41.1610538,-73.5011837
1507,Meriden,9,3/27/2020,41.5367771,-72.7945433
2665,Thompson,0,3/27/2020,41.9902867,-71.8670243
2912,West Hartford,9,3/27/2020,41.7665678,-72.7549435
443,Chaplin,0,3/27/2020,41.7908895,-72.1295395
1241,Harwinton,4,3/27/2020,41.7613447,-73.0604432
2684,Tolland,6,3/27/2020,41.882488,-72.3590679
614,Cromwell,1,3/27/2020,41.6165508,-72.6616042
2228,Ridgefield,46,3/27/2020,41.3062494,-73.5010194
1962,Norwich,2,3/27/2020,41.5478603,-72.089488
994,Franklin,1,3/27/2020,41.6212115,-72.1426091
2380,Shelton,18,3/27/2020,41.3045153,-73.139041
956,Fairfield,18,3/27/2020,41.1759399,-73.272046
2171,Prospect,1,3/27/2020,41.4992475,-72.9756347
1887,North Canaan,0,3/27/2020,42.0222151,-73.2957158
2247,Rocky Hill,11,3/27/2020,41.6566243,-72.6617787
2323,Scotland,0,3/27/2020,41.6921799,-72.0996602
861,Eastford,0,3/27/2020,41.8955959,-72.0933051
728,East Granby,1,3/27/2020,41.929719,-72.7453784
671,Deep River,2,3/27/2020,41.3678191,-72.4774422
2399,Sherman,2,3/27/2020,41.5811909,-73.5014683
2209,Redding,7,3/27/2020,41.3054148,-73.3925837
2152,Preston,0,3/27/2020,41.5186523,-72.0065973
2057,Plainfield,0,3/27/2020,41.6973548,-71.8969643
1089,Griswold,0,3/27/2020,41.5847725,-71.9210907
1070,Greenwich,77,3/27/2020,41.0434601,-73.6284133
804,East Haven,7,3/27/2020,41.2934528,-72.8589937
2038,Oxford,5,3/27/2020,41.4440006,-73.1479992
690,Derby,3,3/27/2020,41.3261714,-73.0825695
1924,North Stonington,0,3/27/2020,41.4711838,-71.8723695
975,Farmington,11,3/27/2020,41.7304216,-72.8430509
1051,Granby,0,3/27/2020,41.9714802,-72.8301588
2190,Putnam,0,3/27/2020,41.9080271,-71.8704519
2019,Orange,6,3/27/2020,41.2849513,-73.0246368
709,Durham,1,3/27/2020,41.4689218,-72.6845254
1906,North Haven,1,3/27/2020,41.3813273,-72.8563475
1943,Norwalk,105,3/27/2020,41.0927388,-73.4197955
3102,Windsor Locks,2,3/27/2020,41.9277901,-72.6516158
44,Ashford,0,3/27/2020,41.8971227,-72.1714268
2361,Sharon,2,3/27/2020,41.8607607,-73.4492128
842,East Windsor,0,3/27/2020,41.9040095,-72.5644729
2285,Salem,0,3/27/2020,41.4893505,-72.2583804
2342,Seymour,5,3/27/2020,41.3851323,-73.0835288
3121,Windsor,9,3/27/2020,41.8710365,-72.6750825
3140,Wolcott,3,3/27/2020,41.5963055,-72.9696244
2000,Old Saybrook,4,3/27/2020,41.2935043,-72.3835936
652,Darien,20,3/27/2020,41.0521498,-73.4797138
823,East Lyme,2,3/27/2020,41.3567172,-72.230131
1032,Goshen,0,3/27/2020,41.8495372,-73.2340016
2437,Somers,0,3/27/2020,41.9927806,-72.4536297
633,Danbury,85,3/27/2020,41.4018389,-73.4722848
747,East Haddam,0,3/27/2020,41.4766614,-72.3921201
2076,Plainville,3,3/27/2020,41.6739923,-72.8544338
63,Avon,6,3/27/2020,41.7871585,-72.8520463
918,Enfield,10,3/27/2020,41.983993,-72.5555531
766,East Hampton,1,3/27/2020,41.5677366,-72.5095441
2114,Pomfret,0,3/27/2020,41.8653744,-71.9791434
82,Barkhamsted,0,3/27/2020,41.9357077,-72.9729214
2304,Salisbury,3,3/27/2020,41.986226,-73.4252735
1013,Glastonbury,8,3/27/2020,41.6918834,-72.5521735
2266,Roxbury,1,3/27/2020,41.5554983,-73.2960113
1108,Groton,1,3/27/2020,41.3475735,-72.0313358
2418,Simsbury,4,3/27/2020,41.877282,-72.8290758
899,Ellington,0,3/27/2020,41.9151666,-72.4442938
2456,South Windsor,4,3/27/2020,41.8380902,-72.5778358
2133,Portland,2,3/27/2020,41.5988341,-72.5890709
1981,Old Lyme,0,3/27/2020,41.3123196,-72.3057421
1868,North Branford,0,3/27/2020,41.3638391,-72.7848682
785,East Hartford,3,3/27/2020,41.7606953,-72.6076462
937,Essex,0,3/27/2020,41.3473533,-72.4124122
880,Easton,3,3/27/2020,41.2649447,-73.3004792
1849,Norfolk,1,3/27/2020,41.969912,-73.1784644
2095,Plymouth,1,3/27/2020,41.6663976,-73.026515
2210,Redding,13,3/28/2020,41.3054148,-73.3925837
615,Cromwell,3,3/28/2020,41.6165508,-72.6616042
1584,Milford,11,3/28/2020,41.2240963,-73.0600308
311,Bristol,8,3/28/2020,41.6815776,-72.9407487
2723,Trumbull,9,3/28/2020,41.2728914,-73.2118988
387,Canaan,0,3/28/2020,41.9629594,-73.3071433
2818,Warren,0,3/28/2020,41.7358548,-73.3428314
2001,Old Saybrook,4,3/28/2020,41.2935043,-72.3835936
1014,Glastonbury,8,3/28/2020,41.6918834,-72.5521735
767,East Hampton,2,3/28/2020,41.5677366,-72.5095441
1982,Old Lyme,0,3/28/2020,41.3123196,-72.3057421
2229,Ridgefield,59,3/28/2020,41.3062494,-73.5010194
1641,Morris,1,3/28/2020,41.6943221,-73.2099997
2780,Voluntown,1,3/28/2020,41.5791925,-71.8312276
2761,Vernon,7,3/28/2020,41.8375231,-72.4591228
349,Brooklyn,0,3/28/2020,41.7872432,-71.9574015
1622,Montville,1,3/28/2020,41.4638999,-72.1555701
786,East Hartford,5,3/28/2020,41.7606953,-72.6076462
1603,Monroe,6,3/28/2020,41.3392358,-73.2228275
3179,Woodbury,2,3/28/2020,41.5616321,-73.2060959
2248,Rocky Hill,14,3/28/2020,41.6566243,-72.6617787
3046,Wilton,31,3/28/2020,41.2065319,-73.4376073
368,Burlington,4,3/28/2020,41.7575167,-72.9575607
995,Franklin,1,3/28/2020,41.6212115,-72.1426091
2799,Wallingford,3,3/28/2020,41.461989,-72.8055114
2267,Roxbury,2,3/28/2020,41.5554983,-73.2960113
330,Brookfield,35,3/28/2020,41.4698845,-73.3936666
1318,Killingworth,1,3/28/2020,41.3807395,-72.576659
1299,Killingly,1,3/28/2020,41.8298656,-71.8490767
2742,Union,0,3/28/2020,42.005783,-72.158567
805,East Haven,7,3/28/2020,41.2934528,-72.8589937
3141,Wolcott,3,3/28/2020,41.5963055,-72.9696244
2457,South Windsor,4,3/28/2020,41.8380902,-72.5778358
1337,Lebanon,2,3/28/2020,41.632955,-72.2400896
216,Bolton,2,3/28/2020,41.7645883,-72.4375755
2058,Plainfield,0,3/28/2020,41.6973548,-71.8969643
2134,Portland,2,3/28/2020,41.5988341,-72.5890709
1489,Marlborough,2,3/28/2020,41.636439,-72.4540018
938,Essex,0,3/28/2020,41.3473533,-72.4124122
2951,Westbrook,1,3/28/2020,41.3036945,-72.4780168
881,Easton,4,3/28/2020,41.2649447,-73.3004792
197,Bloomfield,6,3/28/2020,41.8449305,-72.7409509
2115,Pomfret,0,3/28/2020,41.8653744,-71.9791434
1413,Lyme,1,3/28/2020,41.3986146,-72.3315456
3027,Willington,0,3/28/2020,41.8972671,-72.2518477
1394,Litchfield,2,3/28/2020,41.7409544,-73.1927832
2970,Weston,17,3/28/2020,41.2281028,-73.3667574
64,Avon,6,3/28/2020,41.7871585,-72.8520463
2077,Plainville,3,3/28/2020,41.6739923,-72.8544338
2989,Westport,101,3/28/2020,41.1220019,-73.3434064
178,Bethlehem,3,3/28/2020,41.6357676,-73.2114114
900,Ellington,0,3/28/2020,41.9151666,-72.4442938
919,Enfield,12,3/28/2020,41.983993,-72.5555531
1432,Madison,6,3/28/2020,41.3467492,-72.6254563
3008,Wethersfield,8,3/28/2020,41.7024837,-72.6693014
1451,Manchester,12,3/28/2020,41.7752403,-72.524434
159,Bethel,17,3/28/2020,41.3697777,-73.3895032
2096,Plymouth,1,3/28/2020,41.6663976,-73.026515
1470,Mansfield,1,3/28/2020,41.7892725,-72.2284642
2932,West Haven,19,3/28/2020,41.2721217,-72.9674977
2153,Preston,0,3/28/2020,41.5186523,-72.0065973
862,Eastford,0,3/28/2020,41.8955959,-72.0933051
976,Farmington,11,3/28/2020,41.7304216,-72.8430509
292,Bridgewater,1,3/28/2020,41.520294,-73.3610927
1565,Middletown,6,3/28/2020,41.5495338,-72.6577193
824,East Lyme,2,3/28/2020,41.3567172,-72.230131
2191,Putnam,0,3/28/2020,41.9080271,-71.8704519
2856,Waterbury,38,3/28/2020,41.5585001,-73.0366845
2020,Orange,6,3/28/2020,41.2849513,-73.0246368
2875,Waterford,0,3/28/2020,41.3518196,-72.1468924
273,Bridgeport,42,3/28/2020,41.1873858,-73.1957339
1356,Ledyard,1,3/28/2020,41.4311315,-72.0203029
1546,Middlefield,0,3/28/2020,41.514163,-72.7178435
2172,Prospect,1,3/28/2020,41.4992475,-72.9756347
2894,Watertown,3,3/28/2020,41.6172439,-73.1143625
3198,Woodstock,2,3/28/2020,41.9662084,-72.0227864
1527,Middlebury,2,3/28/2020,41.5246912,-73.1230162
2039,Oxford,5,3/28/2020,41.4440006,-73.1479992
254,Branford,12,3/28/2020,41.2795664,-72.7903506
957,Fairfield,21,3/28/2020,41.1759399,-73.272046
1375,Lisbon,2,3/28/2020,41.6027656,-72.0122611
3122,Windsor,13,3/28/2020,41.8710365,-72.6750825
140,Bethany,0,3/28/2020,41.422964,-72.9941871
2913,West Hartford,9,3/28/2020,41.7665678,-72.7549435
7,Andover,0,3/28/2020,41.7329821,-72.3746584
1508,Meriden,14,3/28/2020,41.5367771,-72.7945433
235,Bozrah,0,3/28/2020,41.5450583,-72.175228
2837,Washington,5,3/28/2020,41.6561747,-73.3101747
843,East Windsor,0,3/28/2020,41.9040095,-72.5644729
1280,Kent,1,3/28/2020,41.729782,-73.45414
2286,Salem,0,3/28/2020,41.4893505,-72.2583804
1204,Hartford,28,3/28/2020,41.7660453,-72.6833394
1736,New Hartford,0,3/28/2020,41.8410406,-72.9986804
1793,New Milford,14,3/28/2020,41.6046401,-73.4211295
3065,Winchester,0,3/28/2020,41.9228687,-73.1099267
482,Chester,0,3/28/2020,41.4096829,-72.4847352
45,Ashford,0,3/28/2020,41.8971227,-72.1714268
2343,Seymour,5,3/28/2020,41.3851323,-73.0835288
2514,Sprague,0,3/28/2020,41.6355702,-72.0775268
1717,New Fairfield,17,3/28/2020,41.4820807,-73.4876199
3103,Windsor Locks,2,3/28/2020,41.9277901,-72.6516158
26,Ansonia,6,3/28/2020,41.3442494,-73.0698254
1869,North Branford,0,3/28/2020,41.3638391,-72.7848682
102,Beacon Falls,1,3/28/2020,41.443685,-73.0519252
1052,Granby,0,3/28/2020,41.9714802,-72.8301588
1147,Haddam,1,3/28/2020,41.4812642,-72.5481469
1223,Hartland,0,3/28/2020,42.0012054,-72.9540266
710,Durham,1,3/28/2020,41.4689218,-72.6845254
2419,Simsbury,5,3/28/2020,41.877282,-72.8290758
463,Cheshire,8,3/28/2020,41.5118273,-72.9036174
1907,North Haven,2,3/28/2020,41.3813273,-72.8563475
2609,Stratford,18,3/28/2020,41.2054753,-73.128152
3084,Windham,0,3/28/2020,41.7024192,-72.1700811
501,Clinton,5,3/28/2020,41.2951299,-72.5300394
672,Deep River,2,3/28/2020,41.3678191,-72.4774422
539,Colebrook,0,3/28/2020,42.0053727,-73.0637318
2381,Shelton,20,3/28/2020,41.3045153,-73.139041
2552,Stamford,86,3/28/2020,41.0798566,-73.5460279
1888,North Canaan,0,3/28/2020,42.0222151,-73.2957158
1166,Hamden,11,3/28/2020,41.397363,-72.9222116
2571,Sterling,0,3/28/2020,41.7012,-71.8159882
520,Colchester,2,3/28/2020,41.5573768,-72.3442483
2400,Sherman,3,3/28/2020,41.5811909,-73.5014683
577,Cornwall,1,3/28/2020,41.8496485,-73.3300949
2533,Stafford,14,3/28/2020,41.9838819,-72.3075749
1185,Hampton,0,3/28/2020,41.7830301,-72.0645718
1755,New Haven,53,3/28/2020,41.3108088,-72.924953
691,Derby,3,3/28/2020,41.3261714,-73.0825695
653,Darien,26,3/28/2020,41.0521498,-73.4797138
1090,Griswold,0,3/28/2020,41.5847725,-71.9210907
2362,Sharon,3,3/28/2020,41.8607607,-73.4492128
1963,Norwich,2,3/28/2020,41.5478603,-72.089488
2590,Stonington,1,3/28/2020,41.3637981,-71.9113287
558,Columbia,2,3/28/2020,41.6945271,-72.305414
1071,Greenwich,79,3/28/2020,41.0434601,-73.6284133
1925,North Stonington,0,3/28/2020,41.4711838,-71.8723695
2628,Suffield,7,3/28/2020,41.9999149,-72.6787509
1774,New London,1,3/28/2020,41.3306073,-72.0939176
1944,Norwalk,139,3/28/2020,41.0927388,-73.4197955
596,Coventry,4,3/28/2020,41.7800989,-72.3440207
406,Canterbury,0,3/28/2020,41.695706,-72.003414
2685,Tolland,6,3/28/2020,41.882488,-72.3590679
121,Berlin,10,3/28/2020,41.6054768,-72.7784592
1679,New Britain,15,3/28/2020,41.6765545,-72.7861613
1261,Hebron,1,3/28/2020,41.6583378,-72.3934727
2438,Somers,0,3/28/2020,41.9927806,-72.4536297
2476,Southbury,7,3/28/2020,41.476862,-73.2300815
1109,Groton,2,3/28/2020,41.3475735,-72.0313358
1128,Guilford,3,3/28/2020,41.3390267,-72.7060885
1033,Goshen,0,3/28/2020,41.8495372,-73.2340016
1850,Norfolk,1,3/28/2020,41.969912,-73.1784644
425,Canton,0,3/28/2020,41.8587259,-72.9108619
2704,Torrington,13,3/28/2020,41.8342549,-73.1315201
1660,Naugatuck,7,3/28/2020,41.488597,-73.0518819
1812,Newington,19,3/28/2020,41.6869935,-72.7308384
2305,Salisbury,3,3/28/2020,41.986226,-73.4252735
634,Danbury,123,3/28/2020,41.4018389,-73.4722848
1698,New Canaan,20,3/28/2020,41.1610538,-73.5011837
2647,Thomaston,5,3/28/2020,41.6648907,-73.0958729
3160,Woodbridge,3,3/28/2020,41.3635379,-73.0038921
748,East Haddam,0,3/28/2020,41.4766614,-72.3921201
2324,Scotland,0,3/28/2020,41.6921799,-72.0996602
2666,Thompson,0,3/28/2020,41.9902867,-71.8670243
1831,Newtown,22,3/28/2020,41.3980947,-73.2931691
2495,Southington,16,3/28/2020,41.606877,-72.8787842
444,Chaplin,0,3/28/2020,41.7908895,-72.1295395
729,East Granby,1,3/28/2020,41.929719,-72.7453784
83,Barkhamsted,0,3/28/2020,41.9357077,-72.9729214
1242,Harwinton,4,3/28/2020,41.7613447,-73.0604432
2154,Preston,0,3/29/2020,41.5186523,-72.0065973
2458,South Windsor,7,3/29/2020,41.8380902,-72.5778358
2135,Portland,2,3/29/2020,41.5988341,-72.5890709
1452,Manchester,16,3/29/2020,41.7752403,-72.524434
2401,Sherman,3,3/29/2020,41.5811909,-73.5014683
2477,Southbury,7,3/29/2020,41.476862,-73.2300815
2534,Stafford,15,3/29/2020,41.9838819,-72.3075749
2040,Oxford,7,3/29/2020,41.4440006,-73.1479992
1832,Newtown,26,3/29/2020,41.3980947,-73.2931691
2097,Plymouth,1,3/29/2020,41.6663976,-73.026515
3009,Wethersfield,10,3/29/2020,41.7024837,-72.6693014
2971,Weston,23,3/29/2020,41.2281028,-73.3667574
1851,Norfolk,1,3/29/2020,41.969912,-73.1784644
2420,Simsbury,5,3/29/2020,41.877282,-72.8290758
1471,Mansfield,0,3/29/2020,41.7892725,-72.2284642
2496,Southington,16,3/29/2020,41.606877,-72.8787842
2116,Pomfret,0,3/29/2020,41.8653744,-71.9791434
1775,New London,1,3/29/2020,41.3306073,-72.0939176
3028,Willington,1,3/29/2020,41.8972671,-72.2518477
2952,Westbrook,1,3/29/2020,41.3036945,-72.4780168
3161,Woodbridge,3,3/29/2020,41.3635379,-73.0038921
1813,Newington,21,3/29/2020,41.6869935,-72.7308384
1794,New Milford,24,3/29/2020,41.6046401,-73.4211295
2990,Westport,114,3/29/2020,41.1220019,-73.3434064
1870,North Branford,1,3/29/2020,41.3638391,-72.7848682
1490,Marlborough,2,3/29/2020,41.636439,-72.4540018
2078,Plainville,5,3/29/2020,41.6739923,-72.8544338
3085,Windham,0,3/29/2020,41.7024192,-72.1700811
2515,Sprague,0,3/29/2020,41.6355702,-72.0775268
2059,Plainfield,0,3/29/2020,41.6973548,-71.8969643
2933,West Haven,20,3/29/2020,41.2721217,-72.9674977
2439,Somers,0,3/29/2020,41.9927806,-72.4536297
1547,Middlefield,0,3/29/2020,41.514163,-72.7178435
2914,West Hartford,9,3/29/2020,41.7665678,-72.7549435
1699,New Canaan,29,3/29/2020,41.1610538,-73.5011837
2230,Ridgefield,69,3/29/2020,41.3062494,-73.5010194
1926,North Stonington,0,3/29/2020,41.4711838,-71.8723695
2800,Wallingford,5,3/29/2020,41.461989,-72.8055114
2648,Thomaston,5,3/29/2020,41.6648907,-73.0958729
3047,Wilton,42,3/29/2020,41.2065319,-73.4376073
2667,Thompson,1,3/29/2020,41.9902867,-71.8670243
2781,Voluntown,1,3/29/2020,41.5791925,-71.8312276
1983,Old Lyme,1,3/29/2020,41.3123196,-72.3057421
1680,New Britain,20,3/29/2020,41.6765545,-72.7861613
1945,Norwalk,226,3/29/2020,41.0927388,-73.4197955
2762,Vernon,8,3/29/2020,41.8375231,-72.4591228
2325,Scotland,0,3/29/2020,41.6921799,-72.0996602
2686,Tolland,6,3/29/2020,41.882488,-72.3590679
3142,Wolcott,3,3/29/2020,41.5963055,-72.9696244
3180,Woodbury,4,3/29/2020,41.5616321,-73.2060959
1623,Montville,1,3/29/2020,41.4638999,-72.1555701
2306,Salisbury,3,3/29/2020,41.986226,-73.4252735
2743,Union,0,3/29/2020,42.005783,-72.158567
2705,Torrington,14,3/29/2020,41.8342549,-73.1315201
