index,Town,Cases,Date,Lat,Lon
1337,Lyme,1,3/26/2020,41.3986146,-72.33154559999998
995,Granby,0,3/26/2020,41.9714802,-72.83015879999999
1571,Naugatuck,6,3/26/2020,41.488597,-73.0518819
941,Franklin,1,3/26/2020,41.6212115,-72.14260909999999
1319,Litchfield,2,3/26/2020,41.7409544,-73.19278320000001
1139,Hartford,21,3/26/2020,41.766045299999995,-72.68333940000001
1769,North Branford,0,3/26/2020,41.3638391,-72.7848682
1589,New Britain,8,3/26/2020,41.6765545,-72.7861613
959,Glastonbury,8,3/26/2020,41.691883399999995,-72.5521735
1301,Lisbon,2,3/26/2020,41.602765600000005,-72.01226109999999
1966,Plainville,1,3/26/2020,41.673992299999995,-72.8544338
1607,New Canaan,17,3/26/2020,41.1610538,-73.50118370000001
1912,Orange,3,3/26/2020,41.284951299999996,-73.0246368
1787,North Canaan,0,3/26/2020,42.022215100000004,-73.2957158
2020,Portland,2,3/26/2020,41.598834100000005,-72.58907090000001
2236,Sharon,2,3/26/2020,41.8607607,-73.4492128
2740,Watertown,1,3/26/2020,41.6172439,-73.1143625
2200,Scotland,0,3/26/2020,41.6921799,-72.0996602
527,Columbia,1,3/26/2020,41.6945271,-72.305414
2290,Simsbury,3,3/26/2020,41.877282,-72.8290758
2146,Roxbury,0,3/26/2020,41.5554983,-73.2960113
815,Eastford,0,3/26/2020,41.8955959,-72.0933051
2452,Stonington,1,3/26/2020,41.363798100000004,-71.9113287
311,Brookfield,24,3/26/2020,41.4698845,-73.3936666
2704,Waterbury,30,3/26/2020,41.558500099999996,-73.03668449999999
455,Chester,0,3/26/2020,41.4096829,-72.4847352
2920,Windham,0,3/26/2020,41.7024192,-72.1700811
2686,Washington,3,3/26/2020,41.6561747,-73.31017469999999
545,Cornwall,0,3/26/2020,41.8496485,-73.3300949
2722,Waterford,0,3/26/2020,41.3518196,-72.14689240000001
2578,Trumbull,6,3/26/2020,41.2728914,-73.2118988
671,Durham,1,3/26/2020,41.4689218,-72.68452540000001
2128,Rocky Hill,9,3/26/2020,41.6566243,-72.6617787
419,Chaplin,0,3/26/2020,41.7908895,-72.1295395
2956,Windsor,7,3/26/2020,41.8710365,-72.6750825
833,Easton,2,3/26/2020,41.2649447,-73.3004792
2434,Sterling,0,3/26/2020,41.7012,-71.81598819999999
275,Bridgewater,1,3/26/2020,41.520294,-73.3610927
113,Berlin,6,3/26/2020,41.6054768,-72.7784592
293,Bristol,2,3/26/2020,41.681577600000004,-72.94074870000001
2902,Winchester,0,3/26/2020,41.9228687,-73.1099267
131,Bethany,0,3/26/2020,41.422964,-72.99418709999999
797,East Windsor,0,3/26/2020,41.904009499999994,-72.5644729
2614,Vernon,5,3/26/2020,41.837523100000006,-72.4591228
383,Canterbury,0,3/26/2020,41.695706,-72.003414
617,Darien,14,3/26/2020,41.052149799999995,-73.4797138
2272,Sherman,2,3/26/2020,41.581190899999996,-73.5014683
2182,Salisbury,3,3/26/2020,41.986226,-73.4252735
761,East Haven,5,3/26/2020,41.2934528,-72.8589937
779,East Lyme,2,3/26/2020,41.3567172,-72.230131
2632,Voluntown,1,3/26/2020,41.5791925,-71.83122759999999
2488,Suffield,6,3/26/2020,41.9999149,-72.67875090000001
401,Canton,0,3/26/2020,41.858725899999996,-72.9108619
329,Brooklyn,0,3/26/2020,41.787243200000006,-71.9574015
365,Canaan,0,3/26/2020,41.962959399999995,-73.30714329999999
77,Barkhamsted,0,3/26/2020,41.9357077,-72.9729214
509,Colebrook,0,3/26/2020,42.0053727,-73.0637318
491,Colchester,1,3/26/2020,41.5573768,-72.3442483
689,East Granby,1,3/26/2020,41.929719,-72.7453784
2164,Salem,0,3/26/2020,41.4893505,-72.25838040000001
2938,Windsor Locks,2,3/26/2020,41.9277901,-72.65161579999999
347,Burlington,1,3/26/2020,41.757516700000004,-72.9575607
2668,Warren,0,3/26/2020,41.7358548,-73.3428314
2506,Thomaston,6,3/26/2020,41.6648907,-73.0958729
2470,Stratford,12,3/26/2020,41.205475299999996,-73.128152
2650,Wallingford,2,3/26/2020,41.461989,-72.8055114
2308,Somers,0,3/26/2020,41.9927806,-72.45362970000001
2596,Union,0,3/26/2020,42.005783,-72.158567
707,East Haddam,0,3/26/2020,41.4766614,-72.39212009999999
203,Bolton,2,3/26/2020,41.7645883,-72.4375755
2830,Westport,89,3/26/2020,41.122001899999994,-73.3434064
2056,Prospect,1,3/26/2020,41.499247499999996,-72.9756347
887,Essex,0,3/26/2020,41.3473533,-72.41241219999999
2380,Sprague,0,3/26/2020,41.635570200000004,-72.07752679999999
599,Danbury,69,3/26/2020,41.401838899999994,-73.4722848
635,Deep River,1,3/26/2020,41.3678191,-72.4774422
2542,Tolland,6,3/26/2020,41.882488,-72.3590679
185,Bloomfield,2,3/26/2020,41.8449305,-72.7409509
2848,Wethersfield,3,3/26/2020,41.70248370000001,-72.66930140000001
2074,Putnam,0,3/26/2020,41.9080271,-71.8704519
2524,Thompson,0,3/26/2020,41.990286700000006,-71.8670243
167,Bethlehem,3,3/26/2020,41.6357676,-73.2114114
149,Bethel,10,3/26/2020,41.3697777,-73.38950320000001
95,Beacon Falls,1,3/26/2020,41.443684999999995,-73.0519252
2038,Preston,0,3/26/2020,41.5186523,-72.0065973
905,Fairfield,16,3/26/2020,41.175939899999996,-73.272046
2344,Southbury,6,3/26/2020,41.476862,-73.2300815
725,East Hampton,1,3/26/2020,41.5677366,-72.5095441
2866,Willington,0,3/26/2020,41.8972671,-72.25184770000001
2974,Wolcott,2,3/26/2020,41.5963055,-72.9696244
2362,Southington,8,3/26/2020,41.606877000000004,-72.87878420000001
2254,Shelton,13,3/26/2020,41.3045153,-73.139041
2812,Weston,10,3/26/2020,41.2281028,-73.3667574
473,Clinton,4,3/26/2020,41.2951299,-72.5300394
2092,Redding,7,3/26/2020,41.3054148,-73.3925837
2416,Stamford,60,3/26/2020,41.0798566,-73.54602790000001
563,Coventry,3,3/26/2020,41.7800989,-72.3440207
851,Ellington,0,3/26/2020,41.9151666,-72.4442938
2218,Seymour,5,3/26/2020,41.385132299999995,-73.0835288
257,Bridgeport,32,3/26/2020,41.187385799999994,-73.19573390000001
239,Branford,6,3/26/2020,41.2795664,-72.7903506
869,Enfield,6,3/26/2020,41.983993,-72.5555531
2776,West Haven,12,3/26/2020,41.2721217,-72.96749770000001
2398,Stafford,14,3/26/2020,41.98388189999999,-72.3075749
653,Derby,2,3/26/2020,41.3261714,-73.08256949999999
2794,Westbrook,0,3/26/2020,41.3036945,-72.47801679999999
2326,South Windsor,4,3/26/2020,41.8380902,-72.5778358
581,Cromwell,1,3/26/2020,41.6165508,-72.6616042
221,Bozrah,0,3/26/2020,41.5450583,-72.175228
2560,Torrington,7,3/26/2020,41.8342549,-73.13152009999999
743,East Hartford,4,3/26/2020,41.760695299999995,-72.6076462
2110,Ridgefield,43,3/26/2020,41.3062494,-73.5010194
437,Cheshire,3,3/26/2020,41.5118273,-72.90361740000002
2758,West Hartford,6,3/26/2020,41.7665678,-72.75494350000001
2884,Wilton,17,3/26/2020,41.206531899999995,-73.4376073
3011,Woodbury,2,3/27/2020,41.5616321,-73.20609590000001
474,Clinton,5,3/27/2020,41.2951299,-72.5300394
1212,Kent,1,3/27/2020,41.729782,-73.45414
2507,Thomaston,5,3/27/2020,41.6648907,-73.0958729
114,Berlin,9,3/27/2020,41.6054768,-72.7784592
1680,New London,1,3/27/2020,41.3306073,-72.0939176
2021,Portland,2,3/27/2020,41.598834100000005,-72.58907090000001
2435,Sterling,0,3/27/2020,41.7012,-71.81598819999999
1698,New Milford,10,3/27/2020,41.604640100000005,-73.4211295
2363,Southington,13,3/27/2020,41.606877000000004,-72.87878420000001
1122,Hampton,0,3/27/2020,41.783030100000005,-72.0645718
1788,North Canaan,0,3/27/2020,42.022215100000004,-73.2957158
600,Danbury,85,3/27/2020,41.401838899999994,-73.4722848
2381,Sprague,0,3/27/2020,41.635570200000004,-72.07752679999999
582,Cromwell,1,3/27/2020,41.6165508,-72.6616042
1140,Hartford,21,3/27/2020,41.766045299999995,-72.68333940000001
1770,North Branford,0,3/27/2020,41.3638391,-72.7848682
2399,Stafford,14,3/27/2020,41.98388189999999,-72.3075749
564,Coventry,3,3/27/2020,41.7800989,-72.3440207
1158,Hartland,0,3/27/2020,42.0012054,-72.95402659999999
1752,Norfolk,1,3/27/2020,41.969912,-73.17846440000001
2417,Stamford,76,3/27/2020,41.0798566,-73.54602790000001
2921,Windham,0,3/27/2020,41.7024192,-72.1700811
1734,Newtown,16,3/27/2020,41.3980947,-73.2931691
546,Cornwall,1,3/27/2020,41.8496485,-73.3300949
2453,Stonington,1,3/27/2020,41.363798100000004,-71.9113287
528,Columbia,2,3/27/2020,41.6945271,-72.305414
1716,Newington,14,3/27/2020,41.6869935,-72.73083840000001
2471,Stratford,17,3/27/2020,41.205475299999996,-73.128152
510,Colebrook,0,3/27/2020,42.0053727,-73.0637318
1194,Hebron,1,3/27/2020,41.6583378,-72.3934727
2489,Suffield,7,3/27/2020,41.9999149,-72.67875090000001
492,Colchester,1,3/27/2020,41.5573768,-72.3442483
2525,Thompson,0,3/27/2020,41.990286700000006,-71.8670243
2615,Vernon,4,3/27/2020,41.837523100000006,-72.4591228
456,Chester,0,3/27/2020,41.4096829,-72.4847352
1536,Montville,1,3/27/2020,41.4638999,-72.15557009999999
3029,Woodstock,2,3/27/2020,41.9662084,-72.0227864
276,Bridgewater,1,3/27/2020,41.520294,-73.3610927
1356,Madison,6,3/27/2020,41.346749200000005,-72.6254563
2741,Watertown,1,3/27/2020,41.6172439,-73.1143625
1518,Monroe,6,3/27/2020,41.3392358,-73.22282750000001
2885,Wilton,25,3/27/2020,41.206531899999995,-73.4376073
258,Bridgeport,41,3/27/2020,41.187385799999994,-73.19573390000001
2759,West Hartford,9,3/27/2020,41.7665678,-72.75494350000001
1374,Manchester,12,3/27/2020,41.7752403,-72.524434
1500,Milford,15,3/27/2020,41.2240963,-73.06003079999999
240,Branford,12,3/27/2020,41.2795664,-72.7903506
2777,West Haven,18,3/27/2020,41.2721217,-72.96749770000001
6,Andover,0,3/27/2020,41.7329821,-72.3746584
2723,Waterford,0,3/27/2020,41.3518196,-72.14689240000001
222,Bozrah,0,3/27/2020,41.5450583,-72.175228
2795,Westbrook,1,3/27/2020,41.3036945,-72.47801679999999
1482,Middletown,6,3/27/2020,41.5495338,-72.6577193
2813,Weston,13,3/27/2020,41.2281028,-73.3667574
204,Bolton,2,3/27/2020,41.7645883,-72.4375755
2831,Westport,95,3/27/2020,41.122001899999994,-73.3434064
1410,Marlborough,2,3/27/2020,41.636439,-72.45400179999999
1464,Middlefield,0,3/27/2020,41.514163,-72.7178435
186,Bloomfield,3,3/27/2020,41.8449305,-72.7409509
2849,Wethersfield,6,3/27/2020,41.70248370000001,-72.66930140000001
168,Bethlehem,3,3/27/2020,41.6357676,-73.2114114
1428,Meriden,9,3/27/2020,41.5367771,-72.7945433
1446,Middlebury,2,3/27/2020,41.5246912,-73.1230162
150,Bethel,11,3/27/2020,41.3697777,-73.38950320000001
2867,Willington,0,3/27/2020,41.8972671,-72.25184770000001
1392,Mansfield,1,3/27/2020,41.789272499999996,-72.2284642
294,Bristol,7,3/27/2020,41.681577600000004,-72.94074870000001
1338,Lyme,1,3/27/2020,41.3986146,-72.33154559999998
2705,Waterbury,36,3/27/2020,41.558500099999996,-73.03668449999999
24,Ansonia,3,3/27/2020,41.3442494,-73.06982540000001
1662,New Haven,52,3/27/2020,41.3108088,-72.924953
2543,Tolland,6,3/27/2020,41.882488,-72.3590679
438,Cheshire,6,3/27/2020,41.5118273,-72.90361740000002
2561,Torrington,8,3/27/2020,41.8342549,-73.13152009999999
1248,Killingworth,1,3/27/2020,41.380739500000004,-72.57665899999999
1644,New Hartford,0,3/27/2020,41.8410406,-72.9986804
420,Chaplin,0,3/27/2020,41.7908895,-72.1295395
2579,Trumbull,8,3/27/2020,41.2728914,-73.2118988
2903,Winchester,0,3/27/2020,41.9228687,-73.1099267
402,Canton,0,3/27/2020,41.858725899999996,-72.9108619
1266,Lebanon,0,3/27/2020,41.632954999999995,-72.24008959999999
1626,New Fairfield,16,3/27/2020,41.482080700000004,-73.4876199
2597,Union,0,3/27/2020,42.005783,-72.158567
384,Canterbury,0,3/27/2020,41.695706,-72.003414
1284,Ledyard,1,3/27/2020,41.4311315,-72.0203029
1608,New Canaan,18,3/27/2020,41.1610538,-73.50118370000001
1554,Morris,1,3/27/2020,41.6943221,-73.2099997
312,Brookfield,29,3/27/2020,41.4698845,-73.3936666
132,Bethany,0,3/27/2020,41.422964,-72.99418709999999
2687,Washington,5,3/27/2020,41.6561747,-73.31017469999999
1572,Naugatuck,7,3/27/2020,41.488597,-73.0518819
1320,Litchfield,2,3/27/2020,41.7409544,-73.19278320000001
1230,Killingly,1,3/27/2020,41.829865600000005,-71.8490767
330,Brooklyn,0,3/27/2020,41.787243200000006,-71.9574015
348,Burlington,3,3/27/2020,41.757516700000004,-72.9575607
1590,New Britain,11,3/27/2020,41.6765545,-72.7861613
1302,Lisbon,2,3/27/2020,41.602765600000005,-72.01226109999999
2651,Wallingford,2,3/27/2020,41.461989,-72.8055114
366,Canaan,0,3/27/2020,41.962959399999995,-73.30714329999999
2633,Voluntown,1,3/27/2020,41.5791925,-71.83122759999999
2669,Warren,0,3/27/2020,41.7358548,-73.3428314
618,Darien,20,3/27/2020,41.052149799999995,-73.4797138
1176,Harwinton,4,3/27/2020,41.7613447,-73.06044320000001
96,Beacon Falls,1,3/27/2020,41.443684999999995,-73.0519252
1859,Norwich,2,3/27/2020,41.547860299999996,-72.089488
2993,Woodbridge,3,3/27/2020,41.3635379,-73.0038921
978,Goshen,0,3/27/2020,41.8495372,-73.2340016
2939,Windsor Locks,2,3/27/2020,41.9277901,-72.65161579999999
2273,Sherman,2,3/27/2020,41.581190899999996,-73.5014683
2129,Rocky Hill,11,3/27/2020,41.6566243,-72.6617787
834,Easton,3,3/27/2020,41.2649447,-73.3004792
690,East Granby,1,3/27/2020,41.929719,-72.7453784
762,East Haven,7,3/27/2020,41.2934528,-72.8589937
2111,Ridgefield,46,3/27/2020,41.3062494,-73.5010194
1967,Plainville,3,3/27/2020,41.673992299999995,-72.8544338
1841,Norwalk,105,3/27/2020,41.0927388,-73.41979549999999
960,Glastonbury,8,3/27/2020,41.691883399999995,-72.5521735
2291,Simsbury,4,3/27/2020,41.877282,-72.8290758
2957,Windsor,9,3/27/2020,41.8710365,-72.6750825
42,Ashford,0,3/27/2020,41.897122700000004,-72.17142679999999
672,Durham,1,3/27/2020,41.4689218,-72.68452540000001
852,Ellington,0,3/27/2020,41.9151666,-72.4442938
1086,Haddam,1,3/27/2020,41.481264200000005,-72.5481469
1949,Plainfield,0,3/27/2020,41.69735479999999,-71.8969643
2255,Shelton,18,3/27/2020,41.3045153,-73.139041
816,Eastford,0,3/27/2020,41.8955959,-72.0933051
2147,Roxbury,1,3/27/2020,41.5554983,-73.2960113
1895,Old Saybrook,4,3/27/2020,41.293504299999995,-72.3835936
2201,Scotland,0,3/27/2020,41.6921799,-72.0996602
1913,Orange,6,3/27/2020,41.284951299999996,-73.0246368
1014,Greenwich,77,3/27/2020,41.043460100000004,-73.62841329999999
744,East Hartford,3,3/27/2020,41.760695299999995,-72.6076462
2183,Salisbury,3,3/27/2020,41.986226,-73.4252735
1032,Griswold,0,3/27/2020,41.5847725,-71.92109070000001
78,Barkhamsted,0,3/27/2020,41.9357077,-72.9729214
780,East Lyme,2,3/27/2020,41.3567172,-72.230131
2093,Redding,7,3/27/2020,41.3054148,-73.3925837
2219,Seymour,5,3/27/2020,41.385132299999995,-73.0835288
1931,Oxford,5,3/27/2020,41.4440006,-73.14799920000002
1877,Old Lyme,0,3/27/2020,41.3123196,-72.3057421
726,East Hampton,1,3/27/2020,41.5677366,-72.5095441
2237,Sharon,2,3/27/2020,41.8607607,-73.4492128
996,Granby,0,3/27/2020,41.9714802,-72.83015879999999
798,East Windsor,0,3/27/2020,41.904009499999994,-72.5644729
1050,Groton,1,3/27/2020,41.347573499999996,-72.0313358
2975,Wolcott,3,3/27/2020,41.5963055,-72.9696244
708,East Haddam,0,3/27/2020,41.4766614,-72.39212009999999
2165,Salem,0,3/27/2020,41.4893505,-72.25838040000001
1985,Plymouth,1,3/27/2020,41.6663976,-73.026515
1068,Guilford,3,3/27/2020,41.339026700000005,-72.7060885
2309,Somers,0,3/27/2020,41.9927806,-72.45362970000001
870,Enfield,10,3/27/2020,41.983993,-72.5555531
942,Franklin,1,3/27/2020,41.6212115,-72.14260909999999
654,Derby,3,3/27/2020,41.3261714,-73.08256949999999
2327,South Windsor,4,3/27/2020,41.8380902,-72.5778358
2039,Preston,0,3/27/2020,41.5186523,-72.0065973
2057,Prospect,1,3/27/2020,41.499247499999996,-72.9756347
1104,Hamden,11,3/27/2020,41.397363,-72.9222116
888,Essex,0,3/27/2020,41.3473533,-72.41241219999999
924,Farmington,11,3/27/2020,41.7304216,-72.84305090000001
1823,North Stonington,0,3/27/2020,41.4711838,-71.87236949999999
2075,Putnam,0,3/27/2020,41.9080271,-71.8704519
906,Fairfield,18,3/27/2020,41.175939899999996,-73.272046
2345,Southbury,5,3/27/2020,41.476862,-73.2300815
636,Deep River,2,3/27/2020,41.3678191,-72.4774422
2003,Pomfret,0,3/27/2020,41.8653744,-71.9791434
60,Avon,6,3/27/2020,41.787158500000004,-72.8520463
1806,North Haven,1,3/27/2020,41.381327299999995,-72.8563475
2670,Warren,0,3/28/2020,41.7358548,-73.3428314
925,Farmington,11,3/28/2020,41.7304216,-72.84305090000001
169,Bethlehem,3,3/28/2020,41.6357676,-73.2114114
1932,Oxford,5,3/28/2020,41.4440006,-73.14799920000002
997,Granby,0,3/28/2020,41.9714802,-72.83015879999999
2850,Wethersfield,8,3/28/2020,41.70248370000001,-72.66930140000001
2976,Wolcott,3,3/28/2020,41.5963055,-72.9696244
799,East Windsor,0,3/28/2020,41.904009499999994,-72.5644729
151,Bethel,17,3/28/2020,41.3697777,-73.38950320000001
889,Essex,0,3/28/2020,41.3473533,-72.41241219999999
331,Brooklyn,0,3/28/2020,41.787243200000006,-71.9574015
1573,Naugatuck,7,3/28/2020,41.488597,-73.0518819
1321,Litchfield,2,3/28/2020,41.7409544,-73.19278320000001
1591,New Britain,15,3/28/2020,41.6765545,-72.7861613
349,Burlington,4,3/28/2020,41.757516700000004,-72.9575607
2166,Salem,0,3/28/2020,41.4893505,-72.25838040000001
763,East Haven,7,3/28/2020,41.2934528,-72.8589937
79,Barkhamsted,0,3/28/2020,41.9357077,-72.9729214
2868,Willington,0,3/28/2020,41.8972671,-72.25184770000001
2598,Union,0,3/28/2020,42.005783,-72.158567
907,Fairfield,21,3/28/2020,41.175939899999996,-73.272046
619,Darien,26,3/28/2020,41.052149799999995,-73.4797138
385,Canterbury,0,3/28/2020,41.695706,-72.003414
61,Avon,6,3/28/2020,41.787158500000004,-72.8520463
1015,Greenwich,79,3/28/2020,41.043460100000004,-73.62841329999999
2616,Vernon,7,3/28/2020,41.837523100000006,-72.4591228
1447,Middlebury,2,3/28/2020,41.5246912,-73.1230162
1285,Ledyard,1,3/28/2020,41.4311315,-72.0203029
1609,New Canaan,20,3/28/2020,41.1610538,-73.50118370000001
1429,Meriden,14,3/28/2020,41.5367771,-72.7945433
781,East Lyme,2,3/28/2020,41.3567172,-72.230131
367,Canaan,0,3/28/2020,41.962959399999995,-73.30714329999999
1914,Orange,6,3/28/2020,41.284951299999996,-73.0246368
2040,Preston,0,3/28/2020,41.5186523,-72.0065973
2634,Voluntown,1,3/28/2020,41.5791925,-71.83122759999999
2652,Wallingford,3,3/28/2020,41.461989,-72.8055114
187,Bloomfield,6,3/28/2020,41.8449305,-72.7409509
1303,Lisbon,2,3/28/2020,41.602765600000005,-72.01226109999999
2688,Washington,5,3/28/2020,41.6561747,-73.31017469999999
1555,Morris,1,3/28/2020,41.6943221,-73.2099997
2148,Roxbury,2,3/28/2020,41.5554983,-73.2960113
2742,Watertown,3,3/28/2020,41.6172439,-73.1143625
3030,Woodstock,2,3/28/2020,41.9662084,-72.0227864
1519,Monroe,6,3/28/2020,41.3392358,-73.22282750000001
1968,Plainville,3,3/28/2020,41.673992299999995,-72.8544338
259,Bridgeport,42,3/28/2020,41.187385799999994,-73.19573390000001
1483,Middletown,6,3/28/2020,41.5495338,-72.6577193
961,Glastonbury,8,3/28/2020,41.691883399999995,-72.5521735
943,Franklin,1,3/28/2020,41.6212115,-72.14260909999999
2094,Redding,13,3/28/2020,41.3054148,-73.3925837
2796,Westbrook,1,3/28/2020,41.3036945,-72.47801679999999
2760,West Hartford,9,3/28/2020,41.7665678,-72.75494350000001
1393,Mansfield,1,3/28/2020,41.789272499999996,-72.2284642
1375,Manchester,12,3/28/2020,41.7752403,-72.524434
241,Branford,12,3/28/2020,41.2795664,-72.7903506
2076,Putnam,0,3/28/2020,41.9080271,-71.8704519
7,Andover,0,3/28/2020,41.7329821,-72.3746584
1501,Milford,11,3/28/2020,41.2240963,-73.06003079999999
223,Bozrah,0,3/28/2020,41.5450583,-72.175228
853,Ellington,0,3/28/2020,41.9151666,-72.4442938
1986,Plymouth,1,3/28/2020,41.6663976,-73.026515
2958,Windsor,13,3/28/2020,41.8710365,-72.6750825
1357,Madison,6,3/28/2020,41.346749200000005,-72.6254563
2112,Ridgefield,59,3/28/2020,41.3062494,-73.5010194
2886,Wilton,31,3/28/2020,41.206531899999995,-73.4376073
313,Brookfield,35,3/28/2020,41.4698845,-73.3936666
1465,Middlefield,0,3/28/2020,41.514163,-72.7178435
2778,West Haven,19,3/28/2020,41.2721217,-72.96749770000001
2832,Westport,101,3/28/2020,41.122001899999994,-73.3434064
1411,Marlborough,2,3/28/2020,41.636439,-72.45400179999999
133,Bethany,0,3/28/2020,41.422964,-72.99418709999999
1950,Plainfield,0,3/28/2020,41.69735479999999,-71.8969643
2706,Waterbury,38,3/28/2020,41.558500099999996,-73.03668449999999
979,Goshen,0,3/28/2020,41.8495372,-73.2340016
1339,Lyme,1,3/28/2020,41.3986146,-72.33154559999998
295,Bristol,8,3/28/2020,41.681577600000004,-72.94074870000001
817,Eastford,0,3/28/2020,41.8955959,-72.0933051
2130,Rocky Hill,14,3/28/2020,41.6566243,-72.6617787
2724,Waterford,0,3/28/2020,41.3518196,-72.14689240000001
1537,Montville,1,3/28/2020,41.4638999,-72.15557009999999
2814,Weston,17,3/28/2020,41.2281028,-73.3667574
2058,Prospect,1,3/28/2020,41.499247499999996,-72.9756347
277,Bridgewater,1,3/28/2020,41.520294,-73.3610927
205,Bolton,2,3/28/2020,41.7645883,-72.4375755
871,Enfield,12,3/28/2020,41.983993,-72.5555531
835,Easton,4,3/28/2020,41.2649447,-73.3004792
2004,Pomfret,0,3/28/2020,41.8653744,-71.9791434
1627,New Fairfield,17,3/28/2020,41.482080700000004,-73.4876199
2184,Salisbury,3,3/28/2020,41.986226,-73.4252735
1069,Guilford,3,3/28/2020,41.339026700000005,-72.7060885
2490,Suffield,7,3/28/2020,41.9999149,-72.67875090000001
1753,Norfolk,1,3/28/2020,41.969912,-73.17846440000001
1699,New Milford,14,3/28/2020,41.604640100000005,-73.4211295
493,Colchester,2,3/28/2020,41.5573768,-72.3442483
2256,Shelton,20,3/28/2020,41.3045153,-73.139041
1860,Norwich,2,3/28/2020,41.547860299999996,-72.089488
2508,Thomaston,5,3/28/2020,41.6648907,-73.0958729
2400,Stafford,14,3/28/2020,41.98388189999999,-72.3075749
655,Derby,3,3/28/2020,41.3261714,-73.08256949999999
1213,Kent,1,3/28/2020,41.729782,-73.45414
475,Clinton,5,3/28/2020,41.2951299,-72.5300394
2940,Windsor Locks,2,3/28/2020,41.9277901,-72.65161579999999
3012,Woodbury,2,3/28/2020,41.5616321,-73.20609590000001
2328,South Windsor,4,3/28/2020,41.8380902,-72.5778358
1681,New London,1,3/28/2020,41.3306073,-72.0939176
709,East Haddam,0,3/28/2020,41.4766614,-72.39212009999999
1051,Groton,2,3/28/2020,41.347573499999996,-72.0313358
1141,Hartford,28,3/28/2020,41.766045299999995,-72.68333940000001
25,Ansonia,6,3/28/2020,41.3442494,-73.06982540000001
691,East Granby,1,3/28/2020,41.929719,-72.7453784
637,Deep River,2,3/28/2020,41.3678191,-72.4774422
565,Coventry,4,3/28/2020,41.7800989,-72.3440207
1195,Hebron,1,3/28/2020,41.6583378,-72.3934727
547,Cornwall,1,3/28/2020,41.8496485,-73.3300949
673,Durham,1,3/28/2020,41.4689218,-72.68452540000001
1087,Haddam,1,3/28/2020,41.481264200000005,-72.5481469
2292,Simsbury,5,3/28/2020,41.877282,-72.8290758
2436,Sterling,0,3/28/2020,41.7012,-71.81598819999999
2022,Portland,2,3/28/2020,41.598834100000005,-72.58907090000001
1177,Harwinton,4,3/28/2020,41.7613447,-73.06044320000001
2418,Stamford,86,3/28/2020,41.0798566,-73.54602790000001
529,Columbia,2,3/28/2020,41.6945271,-72.305414
1842,Norwalk,139,3/28/2020,41.0927388,-73.41979549999999
2454,Stonington,1,3/28/2020,41.363798100000004,-71.9113287
2310,Somers,0,3/28/2020,41.9927806,-72.45362970000001
1717,Newington,19,3/28/2020,41.6869935,-72.73083840000001
1159,Hartland,0,3/28/2020,42.0012054,-72.95402659999999
43,Ashford,0,3/28/2020,41.897122700000004,-72.17142679999999
2274,Sherman,3,3/28/2020,41.581190899999996,-73.5014683
2472,Stratford,18,3/28/2020,41.205475299999996,-73.128152
511,Colebrook,0,3/28/2020,42.0053727,-73.0637318
1824,North Stonington,0,3/28/2020,41.4711838,-71.87236949999999
2922,Windham,0,3/28/2020,41.7024192,-72.1700811
2526,Thompson,0,3/28/2020,41.990286700000006,-71.8670243
1771,North Branford,0,3/28/2020,41.3638391,-72.7848682
1735,Newtown,22,3/28/2020,41.3980947,-73.2931691
2202,Scotland,0,3/28/2020,41.6921799,-72.0996602
2346,Southbury,7,3/28/2020,41.476862,-73.2300815
2904,Winchester,0,3/28/2020,41.9228687,-73.1099267
745,East Hartford,5,3/28/2020,41.760695299999995,-72.6076462
2220,Seymour,5,3/28/2020,41.385132299999995,-73.0835288
1123,Hampton,0,3/28/2020,41.783030100000005,-72.0645718
601,Danbury,123,3/28/2020,41.401838899999994,-73.4722848
1105,Hamden,11,3/28/2020,41.397363,-72.9222116
115,Berlin,10,3/28/2020,41.6054768,-72.7784592
421,Chaplin,0,3/28/2020,41.7908895,-72.1295395
1645,New Hartford,0,3/28/2020,41.8410406,-72.9986804
2562,Torrington,13,3/28/2020,41.8342549,-73.13152009999999
1033,Griswold,0,3/28/2020,41.5847725,-71.92109070000001
1249,Killingworth,1,3/28/2020,41.380739500000004,-72.57665899999999
1807,North Haven,2,3/28/2020,41.381327299999995,-72.8563475
1789,North Canaan,0,3/28/2020,42.022215100000004,-73.2957158
2364,Southington,16,3/28/2020,41.606877000000004,-72.87878420000001
727,East Hampton,2,3/28/2020,41.5677366,-72.5095441
2580,Trumbull,9,3/28/2020,41.2728914,-73.2118988
2994,Woodbridge,3,3/28/2020,41.3635379,-73.0038921
457,Chester,0,3/28/2020,41.4096829,-72.4847352
439,Cheshire,8,3/28/2020,41.5118273,-72.90361740000002
97,Beacon Falls,1,3/28/2020,41.443684999999995,-73.0519252
2544,Tolland,6,3/28/2020,41.882488,-72.3590679
583,Cromwell,3,3/28/2020,41.6165508,-72.6616042
1267,Lebanon,2,3/28/2020,41.632954999999995,-72.24008959999999
1878,Old Lyme,0,3/28/2020,41.3123196,-72.3057421
1896,Old Saybrook,4,3/28/2020,41.293504299999995,-72.3835936
1663,New Haven,53,3/28/2020,41.3108088,-72.924953
2382,Sprague,0,3/28/2020,41.635570200000004,-72.07752679999999
