index,Town,Cases,Date,Lat,Lon
2197,South Windsor,4,3/26/2020,41.8380902,-72.5778358
549,Cromwell,1,3/26/2020,41.6165508,-72.6616042
532,Coventry,3,3/26/2020,41.7800989,-72.3440207
2180,Somers,0,3/26/2020,41.9927806,-72.4536297
2214,Southbury,6,3/26/2020,41.476862,-73.2300815
566,Danbury,69,3/26/2020,41.4018389,-73.4722848
2163,Simsbury,3,3/26/2020,41.877282,-72.8290758
2741,Winchester,0,3/26/2020,41.9228687,-73.1099267
2588,Watertown,1,3/26/2020,41.6172439,-73.1143625
2146,Sherman,2,3/26/2020,41.5811909,-73.5014683
515,Cornwall,0,3/26/2020,41.8496485,-73.3300949
2758,Windham,0,3/26/2020,41.7024192,-72.1700811
583,Darien,14,3/26/2020,41.0521498,-73.4797138
2231,Southington,8,3/26/2020,41.606877,-72.8787842
2129,Shelton,13,3/26/2020,41.3045153,-73.139041
90,Beacon Falls,1,3/26/2020,41.443685,-73.0519252
2554,Waterbury,30,3/26/2020,41.5585001,-73.0366845
2078,Scotland,0,3/26/2020,41.6921799,-72.0996602
2282,Stamford,60,3/26/2020,41.0798566,-73.5460279
634,Durham,1,3/26/2020,41.4689218,-72.6845254
2605,West Hartford,6,3/26/2020,41.7665678,-72.7549435
481,Colebrook,0,3/26/2020,42.0053727,-73.0637318
2384,Thompson,0,3/26/2020,41.9902867,-71.8670243
2095,Seymour,5,3/26/2020,41.3851323,-73.0835288
617,Derby,2,3/26/2020,41.3261714,-73.0825695
2112,Sharon,2,3/26/2020,41.8607607,-73.4492128
498,Columbia,1,3/26/2020,41.6945271,-72.305414
2248,Sprague,0,3/26/2020,41.6355702,-72.0775268
226,Branford,6,3/26/2020,41.2795664,-72.7903506
600,Deep River,1,3/26/2020,41.3678191,-72.4774422
2265,Stafford,14,3/26/2020,41.9838819,-72.3075749
1925,Preston,0,3/26/2020,41.5186523,-72.0065973
2571,Waterford,0,3/26/2020,41.3518196,-72.1468924
277,Bristol,2,3/26/2020,41.6815776,-72.9407487
362,Canterbury,0,3/26/2020,41.695706,-72.003414
1857,Plainville,1,3/26/2020,41.6739923,-72.8544338
175,Bloomfield,2,3/26/2020,41.8449305,-72.7409509
2656,Weston,10,3/26/2020,41.2281028,-73.3667574
2520,Warren,0,3/26/2020,41.7358548,-73.3428314
821,Enfield,6,3/26/2020,41.983993,-72.5555531
2435,Trumbull,6,3/26/2020,41.2728914,-73.2118988
1840,Plainfield,0,3/26/2020,41.6973548,-71.8969643
124,Bethany,0,3/26/2020,41.422964,-72.9941871
2452,Union,0,3/26/2020,42.005783,-72.158567
838,Essex,0,3/26/2020,41.3473533,-72.4124122
1823,Oxford,5,3/26/2020,41.4440006,-73.1479992
2707,Willington,0,3/26/2020,41.8972671,-72.2518477
2792,Windsor,7,3/26/2020,41.8710365,-72.6750825
328,Burlington,1,3/26/2020,41.7575167,-72.9575607
56,Avon,4,3/26/2020,41.7871585,-72.8520463
855,Fairfield,16,3/26/2020,41.1759399,-73.272046
2469,Vernon,5,3/26/2020,41.8375231,-72.4591228
2673,Westport,89,3/26/2020,41.1220019,-73.3434064
1789,Old Saybrook,3,3/26/2020,41.2935043,-72.3835936
294,Brookfield,24,3/26/2020,41.4698845,-73.3936666
872,Farmington,8,3/26/2020,41.7304216,-72.8430509
311,Brooklyn,0,3/26/2020,41.7872432,-71.9574015
158,Bethlehem,3,3/26/2020,41.6357676,-73.2114114
1772,Old Lyme,0,3/26/2020,41.3123196,-72.3057421
889,Franklin,1,3/26/2020,41.6212115,-72.1426091
2486,Voluntown,1,3/26/2020,41.5791925,-71.8312276
1755,Norwich,2,3/26/2020,41.5478603,-72.089488
1806,Orange,3,3/26/2020,41.2849513,-73.0246368
2690,Wethersfield,3,3/26/2020,41.7024837,-72.6693014
345,Canaan,0,3/26/2020,41.9629594,-73.3071433
2639,Westbrook,0,3/26/2020,41.3036945,-72.4780168
804,Ellington,0,3/26/2020,41.9151666,-72.4442938
770,Eastford,0,3/26/2020,41.8955959,-72.0933051
2401,Tolland,6,3/26/2020,41.882488,-72.3590679
1891,Pomfret,0,3/26/2020,41.8653744,-71.9791434
379,Canton,0,3/26/2020,41.8587259,-72.9108619
1908,Portland,2,3/26/2020,41.5988341,-72.5890709
1874,Plymouth,1,3/26/2020,41.6663976,-73.026515
787,Easton,2,3/26/2020,41.2649447,-73.3004792
2418,Torrington,7,3/26/2020,41.8342549,-73.1315201
2470,Vernon,4,3/27/2020,41.8375231,-72.4591228
1094,Hartland,0,3/27/2020,42.0012054,-72.9540266
1502,New Britain,11,3/27/2020,41.6765545,-72.7861613
2232,Southington,13,3/27/2020,41.606877,-72.8787842
363,Canterbury,0,3/27/2020,41.695706,-72.003414
1145,Kent,1,3/27/2020,41.729782,-73.45414
6,Andover,0,3/27/2020,41.7329821,-72.3746584
499,Columbia,2,3/27/2020,41.6945271,-72.305414
2725,Wilton,25,3/27/2020,41.2065319,-73.4376073
23,Ansonia,3,3/27/2020,41.3442494,-73.0698254
380,Canton,0,3/27/2020,41.8587259,-72.9108619
1434,Monroe,6,3/27/2020,41.3392358,-73.2228275
516,Cornwall,1,3/27/2020,41.8496485,-73.3300949
312,Brooklyn,0,3/27/2020,41.7872432,-71.9574015
1417,Milford,15,3/27/2020,41.2240963,-73.0600308
1196,Lebanon,0,3/27/2020,41.632955,-72.2400896
1366,Middlebury,2,3/27/2020,41.5246912,-73.1230162
244,Bridgeport,41,3/27/2020,41.1873858,-73.1957339
533,Coventry,3,3/27/2020,41.7800989,-72.3440207
2487,Voluntown,1,3/27/2020,41.5791925,-71.8312276
2368,Thomaston,5,3/27/2020,41.6648907,-73.0958729
278,Bristol,7,3/27/2020,41.6815776,-72.9407487
397,Chaplin,0,3/27/2020,41.7908895,-72.1295395
1739,Norwalk,105,3/27/2020,41.0927388,-73.4197955
295,Brookfield,29,3/27/2020,41.4698845,-73.3936666
2555,Waterbury,36,3/27/2020,41.5585001,-73.0366845
2385,Thompson,0,3/27/2020,41.9902867,-71.8670243
1383,Middlefield,0,3/27/2020,41.514163,-72.7178435
2742,Winchester,0,3/27/2020,41.9228687,-73.1099267
1332,Marlborough,2,3/27/2020,41.636439,-72.4540018
1485,Naugatuck,7,3/27/2020,41.488597,-73.0518819
431,Chester,0,3/27/2020,41.4096829,-72.4847352
108,Berlin,9,3/27/2020,41.6054768,-72.7784592
2521,Warren,0,3/27/2020,41.7358548,-73.3428314
1349,Meriden,9,3/27/2020,41.5367771,-72.7945433
2334,Stratford,17,3/27/2020,41.2054753,-73.128152
2300,Sterling,0,3/27/2020,41.7012,-71.8159882
261,Bridgewater,1,3/27/2020,41.520294,-73.3610927
2436,Trumbull,8,3/27/2020,41.2728914,-73.2118988
448,Clinton,5,3/27/2020,41.2951299,-72.5300394
2861,Woodstock,2,3/27/2020,41.9662084,-72.0227864
1451,Montville,1,3/27/2020,41.4638999,-72.1555701
2419,Torrington,8,3/27/2020,41.8342549,-73.1315201
2317,Stonington,1,3/27/2020,41.3637981,-71.9113287
1128,Hebron,1,3/27/2020,41.6583378,-72.3934727
2538,Washington,5,3/27/2020,41.6561747,-73.3101747
1400,Middletown,6,3/27/2020,41.5495338,-72.6577193
346,Canaan,0,3/27/2020,41.9629594,-73.3071433
1468,Morris,1,3/27/2020,41.6943221,-73.2099997
2351,Suffield,7,3/27/2020,41.9999149,-72.6787509
2249,Sprague,0,3/27/2020,41.6355702,-72.0775268
329,Burlington,3,3/27/2020,41.7575167,-72.9575607
125,Bethany,0,3/27/2020,41.422964,-72.9941871
2266,Stafford,14,3/27/2020,41.9838819,-72.3075749
482,Colebrook,0,3/27/2020,42.0053727,-73.0637318
2504,Wallingford,2,3/27/2020,41.461989,-72.8055114
2453,Union,0,3/27/2020,42.005783,-72.158567
1111,Harwinton,4,3/27/2020,41.7613447,-73.0604432
1179,Killingworth,1,3/27/2020,41.3807395,-72.576659
2402,Tolland,6,3/27/2020,41.882488,-72.3590679
2283,Stamford,76,3/27/2020,41.0798566,-73.5460279
1519,New Canaan,18,3/27/2020,41.1610538,-73.5011837
1213,Ledyard,1,3/27/2020,41.4311315,-72.0203029
465,Colchester,1,3/27/2020,41.5573768,-72.3442483
2844,Woodbury,2,3/27/2020,41.5616321,-73.2060959
1162,Killingly,1,3/27/2020,41.8298656,-71.8490767
414,Cheshire,6,3/27/2020,41.5118273,-72.9036174
2215,Southbury,5,3/27/2020,41.476862,-73.2300815
1077,Hartford,21,3/27/2020,41.7660453,-72.6833394
1875,Plymouth,1,3/27/2020,41.6663976,-73.026515
788,Easton,3,3/27/2020,41.2649447,-73.3004792
958,Greenwich,77,3/27/2020,41.0434601,-73.6284133
1672,North Branford,0,3/27/2020,41.3638391,-72.7848682
1892,Pomfret,0,3/27/2020,41.8653744,-71.9791434
2640,Westbrook,1,3/27/2020,41.3036945,-72.4780168
771,Eastford,0,3/27/2020,41.8955959,-72.0933051
1655,Norfolk,1,3/27/2020,41.969912,-73.1784644
1909,Portland,2,3/27/2020,41.5988341,-72.5890709
40,Ashford,0,3/27/2020,41.8971227,-72.1714268
2691,Wethersfield,6,3/27/2020,41.7024837,-72.6693014
1926,Preston,0,3/27/2020,41.5186523,-72.0065973
754,East Windsor,0,3/27/2020,41.9040095,-72.5644729
975,Griswold,0,3/27/2020,41.5847725,-71.9210907
1943,Prospect,1,3/27/2020,41.4992475,-72.9756347
193,Bolton,2,3/27/2020,41.7645883,-72.4375755
737,East Lyme,2,3/27/2020,41.3567172,-72.230131
1298,Manchester,12,3/27/2020,41.7752403,-72.524434
1638,Newtown,16,3/27/2020,41.3980947,-73.2931691
1960,Putnam,0,3/27/2020,41.9080271,-71.8704519
720,East Haven,7,3/27/2020,41.2934528,-72.8589937
74,Barkhamsted,0,3/27/2020,41.9357077,-72.9729214
1977,Redding,7,3/27/2020,41.3054148,-73.3925837
805,Ellington,0,3/27/2020,41.9151666,-72.4442938
176,Bloomfield,3,3/27/2020,41.8449305,-72.7409509
1858,Plainville,3,3/27/2020,41.6739923,-72.8544338
2793,Windsor,9,3/27/2020,41.8710365,-72.6750825
1756,Norwich,2,3/27/2020,41.5478603,-72.089488
2674,Westport,95,3/27/2020,41.1220019,-73.3434064
890,Franklin,1,3/27/2020,41.6212115,-72.1426091
907,Glastonbury,8,3/27/2020,41.6918834,-72.5521735
1773,Old Lyme,0,3/27/2020,41.3123196,-72.3057421
873,Farmington,11,3/27/2020,41.7304216,-72.8430509
159,Bethlehem,3,3/27/2020,41.6357676,-73.2114114
1722,North Stonington,0,3/27/2020,41.4711838,-71.8723695
1790,Old Saybrook,4,3/27/2020,41.2935043,-72.3835936
856,Fairfield,18,3/27/2020,41.1759399,-73.272046
1807,Orange,6,3/27/2020,41.2849513,-73.0246368
2198,South Windsor,4,3/27/2020,41.8380902,-72.5778358
924,Goshen,0,3/27/2020,41.8495372,-73.2340016
57,Avon,6,3/27/2020,41.7871585,-72.8520463
2810,Wolcott,3,3/27/2020,41.5963055,-72.9696244
1706,North Haven,1,3/27/2020,41.3813273,-72.8563475
839,Essex,0,3/27/2020,41.3473533,-72.4124122
1824,Oxford,5,3/27/2020,41.4440006,-73.1479992
2657,Weston,13,3/27/2020,41.2281028,-73.3667574
1841,Plainfield,0,3/27/2020,41.6973548,-71.8969643
1264,Lyme,1,3/27/2020,41.3986146,-72.3315456
822,Enfield,10,3/27/2020,41.983993,-72.5555531
941,Granby,0,3/27/2020,41.9714802,-72.8301588
1689,North Canaan,0,3/27/2020,42.0222151,-73.2957158
1281,Madison,6,3/27/2020,41.3467492,-72.6254563
2623,West Haven,18,3/27/2020,41.2721217,-72.9674977
992,Groton,1,3/27/2020,41.3475735,-72.0313358
1553,New Hartford,0,3/27/2020,41.8410406,-72.9986804
2759,Windham,0,3/27/2020,41.7024192,-72.1700811
635,Durham,1,3/27/2020,41.4689218,-72.6845254
2079,Scotland,0,3/27/2020,41.6921799,-72.0996602
567,Danbury,85,3/27/2020,41.4018389,-73.4722848
1570,New Haven,52,3/27/2020,41.3108088,-72.924953
1536,New Fairfield,16,3/27/2020,41.4820807,-73.4876199
1621,Newington,14,3/27/2020,41.6869935,-72.7308384
2827,Woodbridge,3,3/27/2020,41.3635379,-73.0038921
2096,Seymour,5,3/27/2020,41.3851323,-73.0835288
2606,West Hartford,9,3/27/2020,41.7665678,-72.7549435
1315,Mansfield,1,3/27/2020,41.7892725,-72.2284642
1043,Hamden,11,3/27/2020,41.397363,-72.9222116
2147,Sherman,2,3/27/2020,41.5811909,-73.5014683
2113,Sharon,2,3/27/2020,41.8607607,-73.4492128
1060,Hampton,0,3/27/2020,41.7830301,-72.0645718
584,Darien,20,3/27/2020,41.0521498,-73.4797138
601,Deep River,2,3/27/2020,41.3678191,-72.4774422
2589,Watertown,1,3/27/2020,41.6172439,-73.1143625
2708,Willington,0,3/27/2020,41.8972671,-72.2518477
91,Beacon Falls,1,3/27/2020,41.443685,-73.0519252
618,Derby,3,3/27/2020,41.3261714,-73.0825695
2130,Shelton,18,3/27/2020,41.3045153,-73.139041
1587,New London,1,3/27/2020,41.3306073,-72.0939176
1026,Haddam,1,3/27/2020,41.4812642,-72.5481469
550,Cromwell,1,3/27/2020,41.6165508,-72.6616042
1230,Lisbon,2,3/27/2020,41.6027656,-72.0122611
703,East Hartford,3,3/27/2020,41.7606953,-72.6076462
2776,Windsor Locks,2,3/27/2020,41.9277901,-72.6516158
1994,Ridgefield,46,3/27/2020,41.3062494,-73.5010194
2011,Rocky Hill,11,3/27/2020,41.6566243,-72.6617787
2181,Somers,0,3/27/2020,41.9927806,-72.4536297
2572,Waterford,0,3/27/2020,41.3518196,-72.1468924
1247,Litchfield,2,3/27/2020,41.7409544,-73.1927832
686,East Hampton,1,3/27/2020,41.5677366,-72.5095441
1009,Guilford,3,3/27/2020,41.3390267,-72.7060885
142,Bethel,11,3/27/2020,41.3697777,-73.3895032
1604,New Milford,10,3/27/2020,41.6046401,-73.4211295
2028,Roxbury,1,3/27/2020,41.5554983,-73.2960113
669,East Haddam,0,3/27/2020,41.4766614,-72.3921201
2045,Salem,0,3/27/2020,41.4893505,-72.2583804
210,Bozrah,0,3/27/2020,41.5450583,-72.175228
652,East Granby,1,3/27/2020,41.929719,-72.7453784
2164,Simsbury,4,3/27/2020,41.877282,-72.8290758
2062,Salisbury,3,3/27/2020,41.986226,-73.4252735
227,Branford,12,3/27/2020,41.2795664,-72.7903506
2573,Waterford,0,3/28/2020,41.3518196,-72.1468924
2556,Waterbury,38,3/28/2020,41.5585001,-73.0366845
2624,West Haven,19,3/28/2020,41.2721217,-72.9674977
2658,Weston,17,3/28/2020,41.2281028,-73.3667574
1316,Mansfield,1,3/28/2020,41.7892725,-72.2284642
2505,Wallingford,3,3/28/2020,41.461989,-72.8055114
1333,Marlborough,2,3/28/2020,41.636439,-72.4540018
2590,Watertown,3,3/28/2020,41.6172439,-73.1143625
2641,Westbrook,1,3/28/2020,41.3036945,-72.4780168
2522,Warren,0,3/28/2020,41.7358548,-73.3428314
2607,West Hartford,9,3/28/2020,41.7665678,-72.7549435
2539,Washington,5,3/28/2020,41.6561747,-73.3101747
1299,Manchester,12,3/28/2020,41.7752403,-72.524434
2692,Wethersfield,8,3/28/2020,41.7024837,-72.6693014
1350,Meriden,14,3/28/2020,41.5367771,-72.7945433
1282,Madison,6,3/28/2020,41.3467492,-72.6254563
2862,Woodstock,2,3/28/2020,41.9662084,-72.0227864
1740,Norwalk,139,3/28/2020,41.0927388,-73.4197955
2488,Voluntown,1,3/28/2020,41.5791925,-71.8312276
1639,Newtown,22,3/28/2020,41.3980947,-73.2931691
1961,Putnam,0,3/28/2020,41.9080271,-71.8704519
1978,Redding,13,3/28/2020,41.3054148,-73.3925837
2777,Windsor Locks,2,3/28/2020,41.9277901,-72.6516158
1622,Newington,19,3/28/2020,41.6869935,-72.7308384
1995,Ridgefield,59,3/28/2020,41.3062494,-73.5010194
2012,Rocky Hill,14,3/28/2020,41.6566243,-72.6617787
1605,New Milford,14,3/28/2020,41.6046401,-73.4211295
2029,Roxbury,2,3/28/2020,41.5554983,-73.2960113
1588,New London,1,3/28/2020,41.3306073,-72.0939176
2046,Salem,0,3/28/2020,41.4893505,-72.2583804
2760,Windham,0,3/28/2020,41.7024192,-72.1700811
2063,Salisbury,3,3/28/2020,41.986226,-73.4252735
1571,New Haven,53,3/28/2020,41.3108088,-72.924953
2080,Scotland,0,3/28/2020,41.6921799,-72.0996602
1944,Prospect,1,3/28/2020,41.4992475,-72.9756347
2097,Seymour,5,3/28/2020,41.3851323,-73.0835288
1927,Preston,0,3/28/2020,41.5186523,-72.0065973
1656,Norfolk,1,3/28/2020,41.969912,-73.1784644
1757,Norwich,2,3/28/2020,41.5478603,-72.089488
1774,Old Lyme,0,3/28/2020,41.3123196,-72.3057421
1723,North Stonington,0,3/28/2020,41.4711838,-71.8723695
1791,Old Saybrook,4,3/28/2020,41.2935043,-72.3835936
1808,Orange,6,3/28/2020,41.2849513,-73.0246368
1707,North Haven,2,3/28/2020,41.3813273,-72.8563475
1825,Oxford,5,3/28/2020,41.4440006,-73.1479992
2811,Wolcott,3,3/28/2020,41.5963055,-72.9696244
1842,Plainfield,0,3/28/2020,41.6973548,-71.8969643
2794,Windsor,13,3/28/2020,41.8710365,-72.6750825
1690,North Canaan,0,3/28/2020,42.0222151,-73.2957158
1859,Plainville,3,3/28/2020,41.6739923,-72.8544338
1673,North Branford,0,3/28/2020,41.3638391,-72.7848682
1876,Plymouth,1,3/28/2020,41.6663976,-73.026515
1893,Pomfret,0,3/28/2020,41.8653744,-71.9791434
1910,Portland,2,3/28/2020,41.5988341,-72.5890709
1367,Middlebury,2,3/28/2020,41.5246912,-73.1230162
2114,Sharon,3,3/28/2020,41.8607607,-73.4492128
1554,New Hartford,0,3/28/2020,41.8410406,-72.9986804
2335,Stratford,18,3/28/2020,41.2054753,-73.128152
2726,Wilton,31,3/28/2020,41.2065319,-73.4376073
2352,Suffield,7,3/28/2020,41.9999149,-72.6787509
2369,Thomaston,5,3/28/2020,41.6648907,-73.0958729
1418,Milford,11,3/28/2020,41.2240963,-73.0600308
2845,Woodbury,2,3/28/2020,41.5616321,-73.2060959
2386,Thompson,0,3/28/2020,41.9902867,-71.8670243
2403,Tolland,6,3/28/2020,41.882488,-72.3590679
1401,Middletown,6,3/28/2020,41.5495338,-72.6577193
2420,Torrington,13,3/28/2020,41.8342549,-73.1315201
2437,Trumbull,9,3/28/2020,41.2728914,-73.2118988
2454,Union,0,3/28/2020,42.005783,-72.158567
1384,Middlefield,0,3/28/2020,41.514163,-72.7178435
2471,Vernon,7,3/28/2020,41.8375231,-72.4591228
2709,Willington,0,3/28/2020,41.8972671,-72.2518477
1452,Montville,1,3/28/2020,41.4638999,-72.1555701
2828,Woodbridge,3,3/28/2020,41.3635379,-73.0038921
2318,Stonington,1,3/28/2020,41.3637981,-71.9113287
1469,Morris,1,3/28/2020,41.6943221,-73.2099997
2131,Shelton,20,3/28/2020,41.3045153,-73.139041
2148,Sherman,3,3/28/2020,41.5811909,-73.5014683
1537,New Fairfield,17,3/28/2020,41.4820807,-73.4876199
2165,Simsbury,5,3/28/2020,41.877282,-72.8290758
2182,Somers,0,3/28/2020,41.9927806,-72.4536297
1520,New Canaan,20,3/28/2020,41.1610538,-73.5011837
2199,South Windsor,4,3/28/2020,41.8380902,-72.5778358
2743,Winchester,0,3/28/2020,41.9228687,-73.1099267
1503,New Britain,15,3/28/2020,41.6765545,-72.7861613
2216,Southbury,7,3/28/2020,41.476862,-73.2300815
2233,Southington,16,3/28/2020,41.606877,-72.8787842
1486,Naugatuck,7,3/28/2020,41.488597,-73.0518819
2250,Sprague,0,3/28/2020,41.6355702,-72.0775268
2267,Stafford,14,3/28/2020,41.9838819,-72.3075749
2284,Stamford,86,3/28/2020,41.0798566,-73.5460279
2301,Sterling,0,3/28/2020,41.7012,-71.8159882
2675,Westport,101,3/28/2020,41.1220019,-73.3434064
1435,Monroe,6,3/28/2020,41.3392358,-73.2228275
534,Coventry,4,3/28/2020,41.7800989,-72.3440207
296,Brookfield,35,3/28/2020,41.4698845,-73.3936666
942,Granby,0,3/28/2020,41.9714802,-72.8301588
993,Groton,2,3/28/2020,41.3475735,-72.0313358
449,Clinton,5,3/28/2020,41.2951299,-72.5300394
823,Enfield,12,3/28/2020,41.983993,-72.5555531
347,Canaan,0,3/28/2020,41.9629594,-73.3071433
1095,Hartland,0,3/28/2020,42.0012054,-72.9540266
143,Bethel,17,3/28/2020,41.3697777,-73.3895032
483,Colebrook,0,3/28/2020,42.0053727,-73.0637318
551,Cromwell,3,3/28/2020,41.6165508,-72.6616042
755,East Windsor,0,3/28/2020,41.9040095,-72.5644729
1214,Ledyard,1,3/28/2020,41.4311315,-72.0203029
517,Cornwall,1,3/28/2020,41.8496485,-73.3300949
670,East Haddam,0,3/28/2020,41.4766614,-72.3921201
874,Farmington,11,3/28/2020,41.7304216,-72.8430509
279,Bristol,8,3/28/2020,41.6815776,-72.9407487
1010,Guilford,3,3/28/2020,41.3390267,-72.7060885
925,Goshen,0,3/28/2020,41.8495372,-73.2340016
177,Bloomfield,6,3/28/2020,41.8449305,-72.7409509
364,Canterbury,0,3/28/2020,41.695706,-72.003414
1231,Lisbon,2,3/28/2020,41.6027656,-72.0122611
602,Deep River,2,3/28/2020,41.3678191,-72.4774422
415,Cheshire,8,3/28/2020,41.5118273,-72.9036174
1197,Lebanon,2,3/28/2020,41.632955,-72.2400896
1112,Harwinton,4,3/28/2020,41.7613447,-73.0604432
721,East Haven,7,3/28/2020,41.2934528,-72.8589937
959,Greenwich,79,3/28/2020,41.0434601,-73.6284133
585,Darien,26,3/28/2020,41.0521498,-73.4797138
75,Barkhamsted,0,3/28/2020,41.9357077,-72.9729214
228,Branford,12,3/28/2020,41.2795664,-72.7903506
1146,Kent,1,3/28/2020,41.729782,-73.45414
1163,Killingly,1,3/28/2020,41.8298656,-71.8490767
330,Burlington,4,3/28/2020,41.7575167,-72.9575607
704,East Hartford,5,3/28/2020,41.7606953,-72.6076462
313,Brooklyn,0,3/28/2020,41.7872432,-71.9574015
1078,Hartford,28,3/28/2020,41.7660453,-72.6833394
840,Essex,0,3/28/2020,41.3473533,-72.4124122
976,Griswold,0,3/28/2020,41.5847725,-71.9210907
568,Danbury,123,3/28/2020,41.4018389,-73.4722848
24,Ansonia,6,3/28/2020,41.3442494,-73.0698254
1180,Killingworth,1,3/28/2020,41.3807395,-72.576659
1129,Hebron,1,3/28/2020,41.6583378,-72.3934727
109,Berlin,10,3/28/2020,41.6054768,-72.7784592
857,Fairfield,21,3/28/2020,41.1759399,-73.272046
738,East Lyme,2,3/28/2020,41.3567172,-72.230131
687,East Hampton,2,3/28/2020,41.5677366,-72.5095441
41,Ashford,0,3/28/2020,41.8971227,-72.1714268
500,Columbia,2,3/28/2020,41.6945271,-72.305414
126,Bethany,0,3/28/2020,41.422964,-72.9941871
432,Chester,0,3/28/2020,41.4096829,-72.4847352
619,Derby,3,3/28/2020,41.3261714,-73.0825695
806,Ellington,0,3/28/2020,41.9151666,-72.4442938
262,Bridgewater,1,3/28/2020,41.520294,-73.3610927
398,Chaplin,0,3/28/2020,41.7908895,-72.1295395
1265,Lyme,1,3/28/2020,41.3986146,-72.3315456
381,Canton,0,3/28/2020,41.8587259,-72.9108619
789,Easton,4,3/28/2020,41.2649447,-73.3004792
908,Glastonbury,8,3/28/2020,41.6918834,-72.5521735
58,Avon,6,3/28/2020,41.7871585,-72.8520463
1061,Hampton,0,3/28/2020,41.7830301,-72.0645718
1044,Hamden,11,3/28/2020,41.397363,-72.9222116
1248,Litchfield,2,3/28/2020,41.7409544,-73.1927832
92,Beacon Falls,1,3/28/2020,41.443685,-73.0519252
1027,Haddam,1,3/28/2020,41.4812642,-72.5481469
7,Andover,0,3/28/2020,41.7329821,-72.3746584
466,Colchester,2,3/28/2020,41.5573768,-72.3442483
245,Bridgeport,42,3/28/2020,41.1873858,-73.1957339
891,Franklin,1,3/28/2020,41.6212115,-72.1426091
772,Eastford,0,3/28/2020,41.8955959,-72.0933051
160,Bethlehem,3,3/28/2020,41.6357676,-73.2114114
636,Durham,1,3/28/2020,41.4689218,-72.6845254
653,East Granby,1,3/28/2020,41.929719,-72.7453784
194,Bolton,2,3/28/2020,41.7645883,-72.4375755
211,Bozrah,0,3/28/2020,41.5450583,-72.175228
841,Essex,1,3/29/2020,41.3473533,-72.4124122
790,Easton,3,3/29/2020,41.2649447,-73.3004792
722,East Haven,7,3/29/2020,41.2934528,-72.8589937
2336,Stratford,22,3/29/2020,41.2054753,-73.128152
2455,Union,0,3/29/2020,42.005783,-72.158567
1589,New London,1,3/29/2020,41.3306073,-72.0939176
59,Avon,6,3/29/2020,41.7871585,-72.8520463
1130,Hebron,1,3/29/2020,41.6583378,-72.3934727
110,Berlin,11,3/29/2020,41.6054768,-72.7784592
2710,Willington,1,3/29/2020,41.8972671,-72.2518477
1470,Morris,1,3/29/2020,41.6943221,-73.2099997
739,East Lyme,2,3/29/2020,41.3567172,-72.230131
2472,Vernon,8,3/29/2020,41.8375231,-72.4591228
1436,Monroe,6,3/29/2020,41.3392358,-73.2228275
229,Branford,12,3/29/2020,41.2795664,-72.7903506
2217,Southbury,7,3/29/2020,41.476862,-73.2300815
2829,Woodbridge,3,3/29/2020,41.3635379,-73.0038921
2727,Wilton,42,3/29/2020,41.2065319,-73.4376073
1572,New Haven,56,3/29/2020,41.3108088,-72.924953
1028,Haddam,1,3/29/2020,41.4812642,-72.5481469
331,Burlington,4,3/29/2020,41.7575167,-72.9575607
2591,Watertown,6,3/29/2020,41.6172439,-73.1143625
212,Bozrah,0,3/29/2020,41.5450583,-72.175228
1877,Plymouth,1,3/29/2020,41.6663976,-73.026515
1640,Newtown,26,3/29/2020,41.3980947,-73.2931691
1453,Montville,1,3/29/2020,41.4638999,-72.1555701
1045,Hamden,14,3/29/2020,41.397363,-72.9222116
977,Griswold,0,3/29/2020,41.5847725,-71.9210907
1962,Putnam,0,3/29/2020,41.9080271,-71.8704519
569,Danbury,182,3/29/2020,41.4018389,-73.4722848
2387,Thompson,1,3/29/2020,41.9902867,-71.8670243
1657,Norfolk,1,3/29/2020,41.969912,-73.1784644
2642,Westbrook,1,3/29/2020,41.3036945,-72.4780168
1826,Oxford,7,3/29/2020,41.4440006,-73.1479992
1911,Portland,2,3/29/2020,41.5988341,-72.5890709
42,Ashford,0,3/29/2020,41.8971227,-72.1714268
1928,Preston,0,3/29/2020,41.5186523,-72.0065973
2795,Windsor,15,3/29/2020,41.8710365,-72.6750825
756,East Windsor,0,3/29/2020,41.9040095,-72.5644729
2200,South Windsor,7,3/29/2020,41.8380902,-72.5778358
807,Ellington,1,3/29/2020,41.9151666,-72.4442938
773,Eastford,1,3/29/2020,41.8955959,-72.0933051
518,Cornwall,1,3/29/2020,41.8496485,-73.3300949
2183,Somers,0,3/29/2020,41.9927806,-72.4536297
2370,Thomaston,5,3/29/2020,41.6648907,-73.0958729
127,Bethany,0,3/29/2020,41.422964,-72.9941871
1079,Hartford,39,3/29/2020,41.7660453,-72.6833394
1521,New Canaan,29,3/29/2020,41.1610538,-73.5011837
178,Bloomfield,6,3/29/2020,41.8449305,-72.7409509
2421,Torrington,14,3/29/2020,41.8342549,-73.1315201
1011,Guilford,3,3/29/2020,41.3390267,-72.7060885
365,Canterbury,0,3/29/2020,41.695706,-72.003414
1538,New Fairfield,25,3/29/2020,41.4820807,-73.4876199
2812,Wolcott,3,3/29/2020,41.5963055,-72.9696244
1860,Plainville,5,3/29/2020,41.6739923,-72.8544338
1147,Kent,3,3/29/2020,41.729782,-73.45414
1504,New Britain,20,3/29/2020,41.6765545,-72.7861613
