index,Town,Cases,Date,Lat,Lon
2872,Wilton,17,3/26/2020,41.206531899999995,-73.4376073
1583,New Britain,8,3/26/2020,41.6765545,-72.7861613
149,Bethel,10,3/26/2020,41.3697777,-73.38950320000001
77,Barkhamsted,0,3/26/2020,41.9357077,-72.9729214
1295,Lisbon,2,3/26/2020,41.602765600000005,-72.01226109999999
2944,Windsor,7,3/26/2020,41.8710365,-72.6750825
1511,Monroe,4,3/26/2020,41.3392358,-73.22282750000001
5,Andover,0,3/26/2020,41.7329821,-72.3746584
1439,Middlebury,1,3/26/2020,41.5246912,-73.1230162
3016,Woodstock,2,3/26/2020,41.9662084,-72.0227864
1457,Middlefield,0,3/26/2020,41.514163,-72.7178435
1421,Meriden,8,3/26/2020,41.5367771,-72.7945433
23,Ansonia,3,3/26/2020,41.3442494,-73.06982540000001
2998,Woodbury,2,3/26/2020,41.5616321,-73.20609590000001
1475,Middletown,3,3/26/2020,41.5495338,-72.6577193
1403,Marlborough,0,3/26/2020,41.636439,-72.45400179999999
41,Ashford,0,3/26/2020,41.897122700000004,-72.17142679999999
2980,Woodbridge,3,3/26/2020,41.3635379,-73.0038921
1493,Milford,8,3/26/2020,41.2240963,-73.06003079999999
1385,Mansfield,1,3/26/2020,41.789272499999996,-72.2284642
59,Avon,4,3/26/2020,41.787158500000004,-72.8520463
2962,Wolcott,2,3/26/2020,41.5963055,-72.9696244
1367,Manchester,8,3/26/2020,41.7752403,-72.524434
329,Brooklyn,0,3/26/2020,41.787243200000006,-71.9574015
2854,Willington,0,3/26/2020,41.8972671,-72.25184770000001
1601,New Canaan,17,3/26/2020,41.1610538,-73.50118370000001
2746,West Hartford,6,3/26/2020,41.7665678,-72.75494350000001
257,Bridgeport,32,3/26/2020,41.187385799999994,-73.19573390000001
1709,Newington,10,3/26/2020,41.6869935,-72.73083840000001
2728,Watertown,1,3/26/2020,41.6172439,-73.1143625
1187,Hebron,1,3/26/2020,41.6583378,-72.3934727
275,Bridgewater,1,3/26/2020,41.520294,-73.3610927
2710,Waterford,0,3/26/2020,41.3518196,-72.14689240000001
1727,Newtown,14,3/26/2020,41.3980947,-73.2931691
293,Bristol,2,3/26/2020,41.681577600000004,-72.94074870000001
1169,Harwinton,4,3/26/2020,41.7613447,-73.06044320000001
2692,Waterbury,30,3/26/2020,41.558500099999996,-73.03668449999999
1745,Norfolk,1,3/26/2020,41.969912,-73.17846440000001
311,Brookfield,24,3/26/2020,41.4698845,-73.3936666
1151,Hartland,0,3/26/2020,42.0012054,-72.95402659999999
2674,Washington,3,3/26/2020,41.6561747,-73.31017469999999
1205,Kent,1,3/26/2020,41.729782,-73.45414
167,Bethlehem,3,3/26/2020,41.6357676,-73.2114114
1691,New Milford,6,3/26/2020,41.604640100000005,-73.4211295
2764,West Haven,12,3/26/2020,41.2721217,-72.96749770000001
1619,New Fairfield,13,3/26/2020,41.482080700000004,-73.4876199
1277,Ledyard,0,3/26/2020,41.4311315,-72.0203029
2836,Wethersfield,3,3/26/2020,41.70248370000001,-72.66930140000001
185,Bloomfield,2,3/26/2020,41.8449305,-72.7409509
2818,Westport,89,3/26/2020,41.122001899999994,-73.3434064
1637,New Hartford,0,3/26/2020,41.8410406,-72.9986804
1259,Lebanon,0,3/26/2020,41.632954999999995,-72.24008959999999
203,Bolton,2,3/26/2020,41.7645883,-72.4375755
2800,Weston,10,3/26/2020,41.2281028,-73.3667574
1655,New Haven,32,3/26/2020,41.3108088,-72.924953
1241,Killingworth,1,3/26/2020,41.380739500000004,-72.57665899999999
221,Bozrah,0,3/26/2020,41.5450583,-72.175228
2782,Westbrook,0,3/26/2020,41.3036945,-72.47801679999999
1673,New London,0,3/26/2020,41.3306073,-72.0939176
1223,Killingly,1,3/26/2020,41.829865600000005,-71.8490767
239,Branford,6,3/26/2020,41.2795664,-72.7903506
1960,Plainville,1,3/26/2020,41.673992299999995,-72.8544338
2620,Voluntown,1,3/26/2020,41.5791925,-71.83122759999999
2224,Sharon,2,3/26/2020,41.8607607,-73.4492128
2152,Salem,0,3/26/2020,41.4893505,-72.25838040000001
635,Deep River,1,3/26/2020,41.3678191,-72.4774422
2242,Shelton,13,3/26/2020,41.3045153,-73.139041
905,Fairfield,16,3/26/2020,41.175939899999996,-73.272046
707,East Haddam,0,3/26/2020,41.4766614,-72.39212009999999
545,Cornwall,0,3/26/2020,41.8496485,-73.3300949
797,East Windsor,0,3/26/2020,41.904009499999994,-72.5644729
2080,Redding,7,3/26/2020,41.3054148,-73.3925837
2422,Sterling,0,3/26/2020,41.7012,-71.81598819999999
2134,Roxbury,0,3/26/2020,41.5554983,-73.2960113
2260,Sherman,2,3/26/2020,41.581190899999996,-73.5014683
581,Cromwell,1,3/26/2020,41.6165508,-72.6616042
851,Ellington,0,3/26/2020,41.9151666,-72.4442938
2332,Southbury,6,3/26/2020,41.476862,-73.2300815
1996,Pomfret,0,3/26/2020,41.8653744,-71.9791434
689,East Granby,1,3/26/2020,41.929719,-72.7453784
653,Derby,2,3/26/2020,41.3261714,-73.08256949999999
815,Eastford,0,3/26/2020,41.8955959,-72.0933051
2014,Portland,2,3/26/2020,41.598834100000005,-72.58907090000001
2386,Stafford,14,3/26/2020,41.98388189999999,-72.3075749
2116,Rocky Hill,9,3/26/2020,41.6566243,-72.6617787
2404,Stamford,60,3/26/2020,41.0798566,-73.54602790000001
563,Coventry,3,3/26/2020,41.7800989,-72.3440207
2278,Simsbury,3,3/26/2020,41.877282,-72.8290758
2296,Somers,0,3/26/2020,41.9927806,-72.45362970000001
2098,Ridgefield,43,3/26/2020,41.3062494,-73.5010194
923,Farmington,8,3/26/2020,41.7304216,-72.84305090000001
671,Durham,1,3/26/2020,41.4689218,-72.68452540000001
2314,South Windsor,4,3/26/2020,41.8380902,-72.5778358
869,Enfield,6,3/26/2020,41.983993,-72.5555531
941,Franklin,1,3/26/2020,41.6212115,-72.14260909999999
833,Easton,2,3/26/2020,41.2649447,-73.3004792
743,East Hartford,4,3/26/2020,41.760695299999995,-72.6076462
2062,Putnam,0,3/26/2020,41.9080271,-71.8704519
2170,Salisbury,3,3/26/2020,41.986226,-73.4252735
2206,Seymour,5,3/26/2020,41.385132299999995,-73.0835288
761,East Haven,5,3/26/2020,41.2934528,-72.8589937
617,Darien,14,3/26/2020,41.052149799999995,-73.4797138
2440,Stonington,1,3/26/2020,41.363798100000004,-71.9113287
599,Danbury,69,3/26/2020,41.401838899999994,-73.4722848
2029,Preston,0,3/26/2020,41.5186523,-72.0065973
527,Columbia,1,3/26/2020,41.6945271,-72.305414
2350,Southington,8,3/26/2020,41.606877000000004,-72.87878420000001
959,Glastonbury,8,3/26/2020,41.691883399999995,-72.5521735
725,East Hampton,1,3/26/2020,41.5677366,-72.5095441
1978,Plymouth,1,3/26/2020,41.6663976,-73.026515
887,Essex,0,3/26/2020,41.3473533,-72.41241219999999
779,East Lyme,2,3/26/2020,41.3567172,-72.230131
2368,Sprague,0,3/26/2020,41.635570200000004,-72.07752679999999
2044,Prospect,1,3/26/2020,41.499247499999996,-72.9756347
330,Brooklyn,0,3/27/2020,41.787243200000006,-71.9574015
1674,New London,1,3/27/2020,41.3306073,-72.0939176
1134,Hartford,21,3/27/2020,41.766045299999995,-72.68333940000001
2099,Ridgefield,46,3/27/2020,41.3062494,-73.5010194
1242,Killingworth,1,3/27/2020,41.380739500000004,-72.57665899999999
222,Bozrah,0,3/27/2020,41.5450583,-72.175228
1764,North Branford,0,3/27/2020,41.3638391,-72.7848682
1224,Killingly,1,3/27/2020,41.829865600000005,-71.8490767
2657,Warren,0,3/27/2020,41.7358548,-73.3428314
654,Derby,3,3/27/2020,41.3261714,-73.08256949999999
2783,Westbrook,1,3/27/2020,41.3036945,-72.47801679999999
2351,Southington,13,3/27/2020,41.606877000000004,-72.87878420000001
2765,West Haven,18,3/27/2020,41.2721217,-72.96749770000001
2801,Weston,13,3/27/2020,41.2281028,-73.3667574
1656,New Haven,52,3/27/2020,41.3108088,-72.924953
2297,Somers,0,3/27/2020,41.9927806,-72.45362970000001
1170,Harwinton,4,3/27/2020,41.7613447,-73.06044320000001
2675,Washington,5,3/27/2020,41.6561747,-73.31017469999999
870,Enfield,10,3/27/2020,41.983993,-72.5555531
1728,Newtown,16,3/27/2020,41.3980947,-73.2931691
2333,Southbury,5,3/27/2020,41.476862,-73.2300815
2711,Waterford,0,3/27/2020,41.3518196,-72.14689240000001
276,Bridgewater,1,3/27/2020,41.520294,-73.3610927
294,Bristol,7,3/27/2020,41.681577600000004,-72.94074870000001
2063,Putnam,0,3/27/2020,41.9080271,-71.8704519
2693,Waterbury,36,3/27/2020,41.558500099999996,-73.03668449999999
1746,Norfolk,1,3/27/2020,41.969912,-73.17846440000001
204,Bolton,2,3/27/2020,41.7645883,-72.4375755
618,Darien,20,3/27/2020,41.052149799999995,-73.4797138
1188,Hebron,1,3/27/2020,41.6583378,-72.3934727
636,Deep River,2,3/27/2020,41.3678191,-72.4774422
1710,Newington,14,3/27/2020,41.6869935,-72.73083840000001
2729,Watertown,1,3/27/2020,41.6172439,-73.1143625
2315,South Windsor,4,3/27/2020,41.8380902,-72.5778358
2081,Redding,7,3/27/2020,41.3054148,-73.3925837
1206,Kent,1,3/27/2020,41.729782,-73.45414
2747,West Hartford,9,3/27/2020,41.7665678,-72.75494350000001
1692,New Milford,10,3/27/2020,41.604640100000005,-73.4211295
852,Ellington,0,3/27/2020,41.9151666,-72.4442938
240,Branford,12,3/27/2020,41.2795664,-72.7903506
1152,Hartland,0,3/27/2020,42.0012054,-72.95402659999999
2045,Prospect,1,3/27/2020,41.499247499999996,-72.9756347
312,Brookfield,29,3/27/2020,41.4698845,-73.3936666
168,Bethlehem,3,3/27/2020,41.6357676,-73.2114114
1260,Lebanon,0,3/27/2020,41.632954999999995,-72.24008959999999
2927,Windsor Locks,2,3/27/2020,41.9277901,-72.65161579999999
78,Barkhamsted,0,3/27/2020,41.9357077,-72.9729214
2153,Salem,0,3/27/2020,41.4893505,-72.25838040000001
1368,Manchester,12,3/27/2020,41.7752403,-72.524434
2945,Windsor,9,3/27/2020,41.8710365,-72.6750825
1512,Monroe,6,3/27/2020,41.3392358,-73.22282750000001
2225,Sharon,2,3/27/2020,41.8607607,-73.4492128
780,East Lyme,2,3/27/2020,41.3567172,-72.230131
60,Avon,6,3/27/2020,41.787158500000004,-72.8520463
2963,Wolcott,3,3/27/2020,41.5963055,-72.9696244
726,East Hampton,1,3/27/2020,41.5677366,-72.5095441
1386,Mansfield,1,3/27/2020,41.789272499999996,-72.2284642
1494,Milford,15,3/27/2020,41.2240963,-73.06003079999999
2981,Woodbridge,3,3/27/2020,41.3635379,-73.0038921
42,Ashford,0,3/27/2020,41.897122700000004,-72.17142679999999
2207,Seymour,5,3/27/2020,41.385132299999995,-73.0835288
1404,Marlborough,2,3/27/2020,41.636439,-72.45400179999999
1476,Middletown,6,3/27/2020,41.5495338,-72.6577193
2171,Salisbury,3,3/27/2020,41.986226,-73.4252735
2999,Woodbury,2,3/27/2020,41.5616321,-73.20609590000001
1458,Middlefield,0,3/27/2020,41.514163,-72.7178435
24,Ansonia,3,3/27/2020,41.3442494,-73.06982540000001
762,East Haven,7,3/27/2020,41.2934528,-72.8589937
1422,Meriden,9,3/27/2020,41.5367771,-72.7945433
744,East Hartford,3,3/27/2020,41.760695299999995,-72.6076462
3017,Woodstock,2,3/27/2020,41.9662084,-72.0227864
1440,Middlebury,2,3/27/2020,41.5246912,-73.1230162
6,Andover,0,3/27/2020,41.7329821,-72.3746584
2189,Scotland,0,3/27/2020,41.6921799,-72.0996602
1530,Montville,1,3/27/2020,41.4638999,-72.15557009999999
1350,Madison,6,3/27/2020,41.346749200000005,-72.6254563
708,East Haddam,0,3/27/2020,41.4766614,-72.39212009999999
2243,Shelton,18,3/27/2020,41.3045153,-73.139041
1638,New Hartford,0,3/27/2020,41.8410406,-72.9986804
2819,Westport,95,3/27/2020,41.122001899999994,-73.3434064
186,Bloomfield,3,3/27/2020,41.8449305,-72.7409509
1620,New Fairfield,16,3/27/2020,41.482080700000004,-73.4876199
672,Durham,1,3/27/2020,41.4689218,-72.68452540000001
2279,Simsbury,4,3/27/2020,41.877282,-72.8290758
1278,Ledyard,1,3/27/2020,41.4311315,-72.0203029
2837,Wethersfield,6,3/27/2020,41.70248370000001,-72.66930140000001
888,Essex,0,3/27/2020,41.3473533,-72.41241219999999
1602,New Canaan,18,3/27/2020,41.1610538,-73.50118370000001
2117,Rocky Hill,11,3/27/2020,41.6566243,-72.6617787
2855,Willington,0,3/27/2020,41.8972671,-72.25184770000001
816,Eastford,0,3/27/2020,41.8955959,-72.0933051
1296,Lisbon,2,3/27/2020,41.602765600000005,-72.01226109999999
834,Easton,3,3/27/2020,41.2649447,-73.3004792
150,Bethel,11,3/27/2020,41.3697777,-73.38950320000001
690,East Granby,1,3/27/2020,41.929719,-72.7453784
2873,Wilton,25,3/27/2020,41.206531899999995,-73.4376073
1314,Litchfield,2,3/27/2020,41.7409544,-73.19278320000001
132,Bethany,0,3/27/2020,41.422964,-72.99418709999999
2261,Sherman,2,3/27/2020,41.581190899999996,-73.5014683
1566,Naugatuck,7,3/27/2020,41.488597,-73.0518819
2135,Roxbury,1,3/27/2020,41.5554983,-73.2960113
2891,Winchester,0,3/27/2020,41.9228687,-73.1099267
114,Berlin,9,3/27/2020,41.6054768,-72.7784592
1332,Lyme,1,3/27/2020,41.3986146,-72.33154559999998
1548,Morris,1,3/27/2020,41.6943221,-73.2099997
798,East Windsor,0,3/27/2020,41.904009499999994,-72.5644729
2909,Windham,0,3/27/2020,41.7024192,-72.1700811
96,Beacon Falls,1,3/27/2020,41.443684999999995,-73.0519252
1584,New Britain,11,3/27/2020,41.6765545,-72.7861613
1782,North Canaan,0,3/27/2020,42.022215100000004,-73.2957158
258,Bridgeport,41,3/27/2020,41.187385799999994,-73.19573390000001
924,Farmington,11,3/27/2020,41.7304216,-72.84305090000001
1925,Oxford,5,3/27/2020,41.4440006,-73.14799920000002
366,Canaan,0,3/27/2020,41.962959399999995,-73.30714329999999
1943,Plainfield,0,3/27/2020,41.69735479999999,-71.8969643
402,Canton,0,3/27/2020,41.858725899999996,-72.9108619
2567,Trumbull,8,3/27/2020,41.2728914,-73.2118988
2387,Stafford,14,3/27/2020,41.98388189999999,-72.3075749
1062,Guilford,3,3/27/2020,41.339026700000005,-72.7060885
2621,Voluntown,1,3/27/2020,41.5791925,-71.83122759999999
2477,Suffield,7,3/27/2020,41.9999149,-72.67875090000001
1889,Old Saybrook,4,3/27/2020,41.293504299999995,-72.3835936
1817,North Stonington,0,3/27/2020,41.4711838,-71.87236949999999
2495,Thomaston,5,3/27/2020,41.6648907,-73.0958729
474,Clinton,5,3/27/2020,41.2951299,-72.5300394
906,Fairfield,18,3/27/2020,41.175939899999996,-73.272046
1098,Hamden,11,3/27/2020,41.397363,-72.9222116
2369,Sprague,0,3/27/2020,41.635570200000004,-72.07752679999999
1979,Plymouth,1,3/27/2020,41.6663976,-73.026515
2531,Tolland,6,3/27/2020,41.882488,-72.3590679
1997,Pomfret,0,3/27/2020,41.8653744,-71.9791434
456,Chester,0,3/27/2020,41.4096829,-72.4847352
1853,Norwich,2,3/27/2020,41.547860299999996,-72.089488
996,Granby,0,3/27/2020,41.9714802,-72.83015879999999
1026,Griswold,0,3/27/2020,41.5847725,-71.92109070000001
2603,Vernon,4,3/27/2020,41.837523100000006,-72.4591228
2423,Sterling,0,3/27/2020,41.7012,-71.81598819999999
2405,Stamford,76,3/27/2020,41.0798566,-73.54602790000001
492,Colchester,1,3/27/2020,41.5573768,-72.3442483
942,Franklin,1,3/27/2020,41.6212115,-72.14260909999999
384,Canterbury,0,3/27/2020,41.695706,-72.003414
1800,North Haven,1,3/27/2020,41.381327299999995,-72.8563475
1907,Orange,6,3/27/2020,41.284951299999996,-73.0246368
348,Burlington,3,3/27/2020,41.757516700000004,-72.9575607
2549,Torrington,8,3/27/2020,41.8342549,-73.13152009999999
1961,Plainville,3,3/27/2020,41.673992299999995,-72.8544338
582,Cromwell,1,3/27/2020,41.6165508,-72.6616042
1871,Old Lyme,0,3/27/2020,41.3123196,-72.3057421
2585,Union,0,3/27/2020,42.005783,-72.158567
2639,Wallingford,2,3/27/2020,41.461989,-72.8055114
960,Glastonbury,8,3/27/2020,41.691883399999995,-72.5521735
600,Danbury,85,3/27/2020,41.401838899999994,-73.4722848
1044,Groton,1,3/27/2020,41.347573499999996,-72.0313358
2459,Stratford,17,3/27/2020,41.205475299999996,-73.128152
1835,Norwalk,105,3/27/2020,41.0927388,-73.41979549999999
420,Chaplin,0,3/27/2020,41.7908895,-72.1295395
1080,Haddam,1,3/27/2020,41.481264200000005,-72.5481469
1116,Hampton,0,3/27/2020,41.783030100000005,-72.0645718
978,Goshen,0,3/27/2020,41.8495372,-73.2340016
2441,Stonington,1,3/27/2020,41.363798100000004,-71.9113287
546,Cornwall,1,3/27/2020,41.8496485,-73.3300949
2030,Preston,0,3/27/2020,41.5186523,-72.0065973
438,Cheshire,6,3/27/2020,41.5118273,-72.90361740000002
2015,Portland,2,3/27/2020,41.598834100000005,-72.58907090000001
1011,Greenwich,77,3/27/2020,41.043460100000004,-73.62841329999999
528,Columbia,2,3/27/2020,41.6945271,-72.305414
510,Colebrook,0,3/27/2020,42.0053727,-73.0637318
564,Coventry,3,3/27/2020,41.7800989,-72.3440207
2513,Thompson,0,3/27/2020,41.990286700000006,-71.8670243
2892,Winchester,0,3/28/2020,41.9228687,-73.1099267
457,Chester,0,3/28/2020,41.4096829,-72.4847352
1567,Naugatuck,7,3/28/2020,41.488597,-73.0518819
2406,Stamford,86,3/28/2020,41.0798566,-73.54602790000001
2136,Roxbury,2,3/28/2020,41.5554983,-73.2960113
2514,Thompson,0,3/28/2020,41.990286700000006,-71.8670243
115,Berlin,10,3/28/2020,41.6054768,-72.7784592
1890,Old Saybrook,4,3/28/2020,41.293504299999995,-72.3835936
1315,Litchfield,2,3/28/2020,41.7409544,-73.19278320000001
2280,Simsbury,5,3/28/2020,41.877282,-72.8290758
1045,Groton,2,3/28/2020,41.347573499999996,-72.0313358
1279,Ledyard,1,3/28/2020,41.4311315,-72.0203029
601,Danbury,123,3/28/2020,41.401838899999994,-73.4722848
2838,Wethersfield,8,3/28/2020,41.70248370000001,-72.66930140000001
169,Bethlehem,3,3/28/2020,41.6357676,-73.2114114
925,Farmington,11,3/28/2020,41.7304216,-72.84305090000001
1603,New Canaan,20,3/28/2020,41.1610538,-73.50118370000001
439,Cheshire,8,3/28/2020,41.5118273,-72.90361740000002
2118,Rocky Hill,14,3/28/2020,41.6566243,-72.6617787
133,Bethany,0,3/28/2020,41.422964,-72.99418709999999
817,Eastford,0,3/28/2020,41.8955959,-72.0933051
1998,Pomfret,0,3/28/2020,41.8653744,-71.9791434
1297,Lisbon,2,3/28/2020,41.602765600000005,-72.01226109999999
2856,Willington,0,3/28/2020,41.8972671,-72.25184770000001
151,Bethel,17,3/28/2020,41.3697777,-73.38950320000001
1333,Lyme,1,3/28/2020,41.3986146,-72.33154559999998
1585,New Britain,15,3/28/2020,41.6765545,-72.7861613
2262,Sherman,3,3/28/2020,41.581190899999996,-73.5014683
1027,Griswold,0,3/28/2020,41.5847725,-71.92109070000001
2874,Wilton,31,3/28/2020,41.206531899999995,-73.4376073
691,East Granby,1,3/28/2020,41.929719,-72.7453784
2532,Tolland,6,3/28/2020,41.882488,-72.3590679
2244,Shelton,20,3/28/2020,41.3045153,-73.139041
1531,Montville,1,3/28/2020,41.4638999,-72.15557009999999
1549,Morris,1,3/28/2020,41.6943221,-73.2099997
727,East Hampton,2,3/28/2020,41.5677366,-72.5095441
2208,Seymour,5,3/28/2020,41.385132299999995,-73.0835288
2424,Sterling,0,3/28/2020,41.7012,-71.81598819999999
43,Ashford,0,3/28/2020,41.897122700000004,-72.17142679999999
1477,Middletown,6,3/28/2020,41.5495338,-72.6577193
1944,Plainfield,0,3/28/2020,41.69735479999999,-71.8969643
2982,Woodbridge,3,3/28/2020,41.3635379,-73.0038921
979,Goshen,0,3/28/2020,41.8495372,-73.2340016
1405,Marlborough,2,3/28/2020,41.636439,-72.45400179999999
2172,Salisbury,3,3/28/2020,41.986226,-73.4252735
3000,Woodbury,2,3/28/2020,41.5616321,-73.20609590000001
1495,Milford,11,3/28/2020,41.2240963,-73.06003079999999
25,Ansonia,6,3/28/2020,41.3442494,-73.06982540000001
529,Columbia,2,3/28/2020,41.6945271,-72.305414
763,East Haven,7,3/28/2020,41.2934528,-72.8589937
511,Colebrook,0,3/28/2020,42.0053727,-73.0637318
2460,Stratford,18,3/28/2020,41.205475299999996,-73.128152
1423,Meriden,14,3/28/2020,41.5367771,-72.7945433
745,East Hartford,5,3/28/2020,41.760695299999995,-72.6076462
3018,Woodstock,2,3/28/2020,41.9662084,-72.0227864
7,Andover,0,3/28/2020,41.7329821,-72.3746584
1441,Middlebury,2,3/28/2020,41.5246912,-73.1230162
1962,Plainville,3,3/28/2020,41.673992299999995,-72.8544338
2190,Scotland,0,3/28/2020,41.6921799,-72.0996602
1459,Middlefield,0,3/28/2020,41.514163,-72.7178435
799,East Windsor,0,3/28/2020,41.904009499999994,-72.5644729
1387,Mansfield,1,3/28/2020,41.789272499999996,-72.2284642
2964,Wolcott,3,3/28/2020,41.5963055,-72.9696244
1908,Orange,6,3/28/2020,41.284951299999996,-73.0246368
547,Cornwall,1,3/28/2020,41.8496485,-73.3300949
1012,Greenwich,79,3/28/2020,41.043460100000004,-73.62841329999999
2910,Windham,0,3/28/2020,41.7024192,-72.1700811
97,Beacon Falls,1,3/28/2020,41.443684999999995,-73.0519252
475,Clinton,5,3/28/2020,41.2951299,-72.5300394
1351,Madison,6,3/28/2020,41.346749200000005,-72.6254563
709,East Haddam,0,3/28/2020,41.4766614,-72.39212009999999
673,Durham,1,3/28/2020,41.4689218,-72.68452540000001
2496,Thomaston,5,3/28/2020,41.6648907,-73.0958729
2928,Windsor Locks,2,3/28/2020,41.9277901,-72.65161579999999
2478,Suffield,7,3/28/2020,41.9999149,-72.67875090000001
2226,Sharon,3,3/28/2020,41.8607607,-73.4492128
943,Franklin,1,3/28/2020,41.6212115,-72.14260909999999
2154,Salem,0,3/28/2020,41.4893505,-72.25838040000001
1926,Oxford,5,3/28/2020,41.4440006,-73.14799920000002
1369,Manchester,12,3/28/2020,41.7752403,-72.524434
997,Granby,0,3/28/2020,41.9714802,-72.83015879999999
1513,Monroe,6,3/28/2020,41.3392358,-73.22282750000001
2946,Windsor,13,3/28/2020,41.8710365,-72.6750825
781,East Lyme,2,3/28/2020,41.3567172,-72.230131
1980,Plymouth,1,3/28/2020,41.6663976,-73.026515
61,Avon,6,3/28/2020,41.787158500000004,-72.8520463
493,Colchester,2,3/28/2020,41.5573768,-72.3442483
79,Barkhamsted,0,3/28/2020,41.9357077,-72.9729214
2550,Torrington,13,3/28/2020,41.8342549,-73.13152009999999
2442,Stonington,1,3/28/2020,41.363798100000004,-71.9113287
1621,New Fairfield,17,3/28/2020,41.482080700000004,-73.4876199
2370,Sprague,0,3/28/2020,41.635570200000004,-72.07752679999999
2604,Vernon,7,3/28/2020,41.837523100000006,-72.4591228
2712,Waterford,0,3/28/2020,41.3518196,-72.14689240000001
277,Bridgewater,1,3/28/2020,41.520294,-73.3610927
583,Cromwell,3,3/28/2020,41.6165508,-72.6616042
2064,Putnam,0,3/28/2020,41.9080271,-71.8704519
1189,Hebron,1,3/28/2020,41.6583378,-72.3934727
385,Canterbury,0,3/28/2020,41.695706,-72.003414
1711,Newington,19,3/28/2020,41.6869935,-72.73083840000001
637,Deep River,2,3/28/2020,41.3678191,-72.4774422
907,Fairfield,21,3/28/2020,41.175939899999996,-73.272046
259,Bridgeport,42,3/28/2020,41.187385799999994,-73.19573390000001
961,Glastonbury,8,3/28/2020,41.691883399999995,-72.5521735
2316,South Windsor,4,3/28/2020,41.8380902,-72.5778358
1836,Norwalk,139,3/28/2020,41.0927388,-73.41979549999999
1081,Haddam,1,3/28/2020,41.481264200000005,-72.5481469
1207,Kent,1,3/28/2020,41.729782,-73.45414
1693,New Milford,14,3/28/2020,41.604640100000005,-73.4211295
853,Ellington,0,3/28/2020,41.9151666,-72.4442938
2748,West Hartford,9,3/28/2020,41.7665678,-72.75494350000001
241,Branford,12,3/28/2020,41.2795664,-72.7903506
2586,Union,0,3/28/2020,42.005783,-72.158567
2016,Portland,2,3/28/2020,41.598834100000005,-72.58907090000001
1729,Newtown,22,3/28/2020,41.3980947,-73.2931691
871,Enfield,12,3/28/2020,41.983993,-72.5555531
1171,Harwinton,4,3/28/2020,41.7613447,-73.06044320000001
1099,Hamden,11,3/28/2020,41.397363,-72.9222116
1783,North Canaan,0,3/28/2020,42.022215100000004,-73.2957158
889,Essex,0,3/28/2020,41.3473533,-72.41241219999999
349,Burlington,4,3/28/2020,41.757516700000004,-72.9575607
2640,Wallingford,3,3/28/2020,41.461989,-72.8055114
2352,Southington,16,3/28/2020,41.606877000000004,-72.87878420000001
1135,Hartford,28,3/28/2020,41.766045299999995,-72.68333940000001
2658,Warren,0,3/28/2020,41.7358548,-73.3428314
331,Brooklyn,0,3/28/2020,41.787243200000006,-71.9574015
1117,Hampton,0,3/28/2020,41.783030100000005,-72.0645718
1765,North Branford,0,3/28/2020,41.3638391,-72.7848682
2031,Preston,0,3/28/2020,41.5186523,-72.0065973
2766,West Haven,19,3/28/2020,41.2721217,-72.96749770000001
2622,Voluntown,1,3/28/2020,41.5791925,-71.83122759999999
2676,Washington,5,3/28/2020,41.6561747,-73.31017469999999
1153,Hartland,0,3/28/2020,42.0012054,-72.95402659999999
313,Brookfield,35,3/28/2020,41.4698845,-73.3936666
1801,North Haven,2,3/28/2020,41.381327299999995,-72.8563475
1747,Norfolk,1,3/28/2020,41.969912,-73.17846440000001
367,Canaan,0,3/28/2020,41.962959399999995,-73.30714329999999
619,Darien,26,3/28/2020,41.052149799999995,-73.4797138
2334,Southbury,7,3/28/2020,41.476862,-73.2300815
2694,Waterbury,38,3/28/2020,41.558500099999996,-73.03668449999999
295,Bristol,8,3/28/2020,41.681577600000004,-72.94074870000001
1818,North Stonington,0,3/28/2020,41.4711838,-71.87236949999999
2046,Prospect,1,3/28/2020,41.499247499999996,-72.9756347
403,Canton,0,3/28/2020,41.858725899999996,-72.9108619
2730,Watertown,3,3/28/2020,41.6172439,-73.1143625
2568,Trumbull,9,3/28/2020,41.2728914,-73.2118988
1854,Norwich,2,3/28/2020,41.547860299999996,-72.089488
421,Chaplin,0,3/28/2020,41.7908895,-72.1295395
1261,Lebanon,2,3/28/2020,41.632954999999995,-72.24008959999999
2298,Somers,0,3/28/2020,41.9927806,-72.45362970000001
2784,Westbrook,1,3/28/2020,41.3036945,-72.47801679999999
2802,Weston,17,3/28/2020,41.2281028,-73.3667574
835,Easton,4,3/28/2020,41.2649447,-73.3004792
1063,Guilford,3,3/28/2020,41.339026700000005,-72.7060885
2100,Ridgefield,59,3/28/2020,41.3062494,-73.5010194
1243,Killingworth,1,3/28/2020,41.380739500000004,-72.57665899999999
1657,New Haven,53,3/28/2020,41.3108088,-72.924953
1639,New Hartford,0,3/28/2020,41.8410406,-72.9986804
1225,Killingly,1,3/28/2020,41.829865600000005,-71.8490767
2388,Stafford,14,3/28/2020,41.98388189999999,-72.3075749
205,Bolton,2,3/28/2020,41.7645883,-72.4375755
223,Bozrah,0,3/28/2020,41.5450583,-72.175228
655,Derby,3,3/28/2020,41.3261714,-73.08256949999999
565,Coventry,4,3/28/2020,41.7800989,-72.3440207
2820,Westport,101,3/28/2020,41.122001899999994,-73.3434064
187,Bloomfield,6,3/28/2020,41.8449305,-72.7409509
2082,Redding,13,3/28/2020,41.3054148,-73.3925837
