Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Stamford,Long Ridge Post-Acute Care,120,61,19,1,"710 Long Ridge Rd, Stamford, CT 06902, USA",41.093397,-73.563251,5/23/2020
Stratford,Lord Chamberlain Nursing and Rehabilitation Center,190,98,29,3,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,5/23/2020
Stratford,Lord Chamberlain Manor,60,17,4,0,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,5/23/2020
Suffield,Suffield House,128,45,10,7,"1 Canal Rd, Suffield, CT 06078, USA",41.9836065,-72.6116637,5/23/2020
Tolland,Woodlake at Tolland Rehabilitation and Nursing Center,130,0,0,1,"26 Shenipsit Lake Rd, Tolland, CT 06084, USA",41.8723251,-72.413072,5/23/2020
Torrington,Wolcott Hall Nursing Center,60,13,4,1,"215 Forest St, Torrington, CT 06790, USA",41.8083862,-73.1279372,5/23/2020
Torrington,Litchfield Woods,160,127,29,3,"255 Roberts St, Torrington, CT 06790, USA",41.8103079,-73.1427066,5/23/2020
Torrington,RegalCare at Torrington,75,33,8,0,"80 Fern Dr, Torrington, CT 06790, USA",41.8105805,-73.1083627,5/23/2020
Torrington,Valerie Manor,151,77,11,6,"1360 Torringford St, Torrington, CT 06790, USA",41.8271678,-73.0774555,5/23/2020
Trumbull,Maefair Health Care Center,134,88,18,12,"21 Maefair Ct, Trumbull, CT 06611, USA",41.2367642,-73.1938681,5/23/2020
Trumbull,St. Joseph's Center,269,121,23,8,"6448 Main St, Trumbull, CT 06611, USA",41.2752874,-73.2255432,5/23/2020
Vernon,Fox Hill Center,150,68,15,1,"1253 Hartford Turnpike, Vernon, CT 06066, USA",41.8597648,-72.4351638,5/23/2020
Wallingford,Skyview Rehab and Nursing,97,57,5,0,"35 Marc Dr, Wallingford, CT 06492, USA",41.454015,-72.845365,5/23/2020
Wallingford,Masonicare Health Center,357,8,1,0,"22 Masonic Ave, Wallingford, CT 06492, USA",41.4628121,-72.8364962,5/23/2020
Wallingford,Quinnipiac Valley Center,180,66,9,1,"55 Kondracki Ln, Wallingford, CT 06492, USA",41.4349023,-72.8102044,5/23/2020
Wallingford,Regency House Nursing and Rehabilitation Center,130,81,29,5,"181 E Main St, Wallingford, CT 06492, USA",41.4539275,-72.7989422,5/23/2020
Waterbury,RegalCare at Waterbury,120,60,11,0,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771944,-73.0821606,5/23/2020
Waterbury,Cheshire House Health Care Facility & Rehabilitation Center,75,25,5,5,"3396 E Main St, Waterbury, CT 06705, USA",41.5434437,-72.9781781,5/23/2020
Waterbury,Autumn Lake Healthcare At Bucks Hill,90,16,2,1,"2817 N Main St, Waterbury, CT 06704, USA",41.593091,-73.027691,5/23/2020
Waterbury,Abbott Terrace Health Center,205,115,35,8,"44 Abbott Terrace, Waterbury, CT 06702, USA",41.5569216,-73.0378947,5/23/2020
Waterbury,Grove Manor Nursing Home,60,7,1,0,"145 Grove St, Waterbury, CT 06710, USA",41.559703,-73.041179,5/23/2020
Waterbury,Waterbury Gardens Nursing and Rehabilitation,150,40,13,1,"128 Cedar Ave, Waterbury, CT 06705, USA",41.5493972,-72.9964798,5/23/2020
Waterford,Greentree Manor Nursing and Rehabilitation,90,10,0,0,"4 Greentree Dr, Waterford, CT 06385, USA",41.3946269,-72.1459751,5/23/2020
Waterford,Bayview Health Care,127,40,7,0,"301 Rope Ferry Rd, Waterford, CT 06385, USA",41.3283474,-72.1658552,5/23/2020
Waterford,New London Sub-Acute and Nursing,120,79,4,1,"88 Clark Ln, Waterford, CT 06385, USA",41.3490832,-72.1284896,5/23/2020
Watertown,Apple Rehab Watertown,110,1,2,0,"35 Bunker Hill Rd, Watertown, CT 06795, USA",41.5781008,-73.098914,5/23/2020
West Hartford,Saint Mary Home,256,95,13,12,"2021 Albany Ave, West Hartford, CT 06117, USA",41.7846617,-72.7257325,5/23/2020
West Hartford,West Hartford Health and Rehabilitation Center,160,33,12,7,"130 Loomis Dr, West Hartford, CT 06107, USA",41.7671052,-72.7395943,5/23/2020
West Hartford,The Reservoir,75,25,2,0,"1 Emily Way, West Hartford, CT 06107, USA",41.7427194,-72.7774972,5/23/2020
West Hartford,Hebrew Center for Health and Rehabilitation,257,41,5,5,"1 Abrahms Blvd, West Hartford, CT 06117, USA",41.8028001,-72.7292938,5/23/2020
West Hartford,Hughes Health and Rehabilitation,170,37,15,3,"29 Highland St, West Hartford, CT 06119, USA",41.7674896,-72.7186919,5/23/2020
West Haven,Apple Rehab West Haven,90,55,9,1,"308 Savin Ave, West Haven, CT 06516, USA",41.2606021,-72.9513784,5/23/2020
West Haven,RegalCare at West Haven,98,25,7,0,"310 Terrace Ave, West Haven, CT 06516, USA",41.282399,-72.96874,5/23/2020
Westport,Westport Rehabilitation Complex,99,37,9,4,"1 Burr Rd, Westport, CT 06880, USA",41.137224,-73.36696,5/23/2020
Wilton,Wilton Meadows Health Care Center,148,28,7,19,"439 Danbury Rd, Wilton, CT 06897, USA",41.2175598,-73.4300765,5/23/2020
Windham,St. Joseph's Living Center,120,27,8,0,"14 Club Rd, Windham, CT 06280, USA",41.7145195,-72.1861311,5/23/2020
Windsor,Windsor Health and Rehabilitation Center,108,50,19,2,"581 Poquonock Ave, Windsor, CT 06095, USA",41.8689784,-72.6601112,5/23/2020
Windsor,Kimberly Hall North,150,91,17,26,"1 Emerson Dr, Windsor, CT 06095, USA",41.8413928,-72.6671271,5/23/2020
Windsor,Kimberly Hall South,180,75,12,2,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8383152,-72.6667124,5/23/2020
Windsor Locks,Bickford Health Care Center,48,33,9,1,"14 Main St, Windsor Locks, CT 06096, USA",41.926516,-72.6279967,5/23/2020
Woodbridge,The Willows,90,62,17,1,"225 Amity Rd, Woodbridge, CT 06525, USA",41.3425163,-72.9826406,5/23/2020
Avon,Apple Rehab Avon,60,23,6,1,"220 Scoville Rd, Avon, CT 06001, USA",41.776394,-72.86098,5/27/2020
Avon,Avon Health Center,120,49,0,6,"652 W Avon Rd, Avon, CT 06001, USA",41.7739355,-72.8603479,5/27/2020
Berlin,Ledgecrest Health Care,60,34,5,1,"154 Kensington Rd, Berlin, CT 06037, USA",41.6298706,-72.7701137,5/27/2020
Bethel,Bethel Health Care Center,161,59,9,5,"13 Park Lawn Dr, Bethel, CT 06801, USA",41.4236421,-73.397269,5/27/2020
Bloomfield,Bloomfield Center for Nursing and Rehabilitation,120,47,9,9,"355 Park Ave, Bloomfield, CT 06002, USA",41.8218788,-72.713032,5/27/2020
Bloomfield,Caleb Hitchcock Health Center,60,5,4,0,"10 Loeffler Rd, Bloomfield, CT 06002, USA",41.830619,-72.7645327,5/27/2020
Bloomfield,Seabury,72,33,14,0,"72 Seabury Dr, Bloomfield, CT 06002, USA",41.8319494,-72.7083939,5/27/2020
Bloomfield,Touchpoints at Bloomfield,150,71,14,2,"140 Park Ave, Bloomfield, CT 06002, USA",41.8241424,-72.7032241,5/27/2020
Branford,Branford Hills Health Care Center,190,100,23,0,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,5/27/2020
Bridgeport,Jewish Senior Services,294,87,19,2,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125795,-73.2307418,5/27/2020
Bridgeport,Northbridge Healthcare Center,145,37,7,7,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,5/27/2020
Bridgeport,Springs at Watermark 3030 Park,23,11,3,0,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,5/27/2020
Bristol,Countryside Manor of Bristol,90,71,23,2,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,5/27/2020
Bristol,Ingraham Manor,128,7,0,1,"400 N Main St, Bristol, CT 06010, USA",41.6792783,-72.9464163,5/27/2020
Bristol,Pines At Bristol Center for Nursing & Rehabilitation,132,38,3,0,"61 Bellevue Ave, Bristol, CT 06010, USA",41.675223,-72.940788,5/27/2020
Bristol,Sheridan Woods Health Care Center,146,73,27,3,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,5/27/2020
Canaan,Geer Nursing And Rehabilitation Center,120,2,0,0,"99 S Canaan Rd, North Canaan, CT 06018, USA",42.0129711,-73.33178,5/27/2020
Canton,Cherry Brook Health Care Center,100,57,18,5,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,5/27/2020
Cheshire,Cheshire Regional Rehab Center,85,2,0,0,"745 Highland Ave, Cheshire, CT 06410, USA",41.5180304,-72.899286,5/27/2020
Cheshire,Elim Park Baptist Home,90,41,10,2,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,5/27/2020
Chester,Aaron Manor Nursing and Rehabilitation,60,30,12,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,5/27/2020
Chester,Chesterfields Health Care Center,60,0,0,1,"132 Main St, Chester, CT 06412, USA",41.4015829,-72.4445382,5/27/2020
Cromwell,Apple Rehab Cromwell,85,30,6,2,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,5/27/2020
Cromwell,Autumn Lake Healthcare At Cromwell,175,77,8,8,"385 Main St, Cromwell, CT 06416, USA",41.600228,-72.647138,5/27/2020
Danbury,Filosa Nursing & Rehabilitation,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,5/27/2020
Danbury,Glen Hill Center,100,34,4,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,5/27/2020
Danbury,Hancock Hall,96,1,1,0,"31 Staples St, Danbury, CT 06810, USA",41.39789,-73.473082,5/27/2020
Danbury,Saint John Paul II Center,141,87,34,3,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,5/27/2020
Danbury,Western Rehabilitation Care Center,120,76,13,7,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,5/27/2020
East Haddam,Chestelm Health and Rehabilitation Center,76,1,0,0,"534 Town St, Moodus, CT 06469, USA",41.4854422,-72.4457352,5/27/2020
East Hartford,Riverside Health & Rehabilitation Center,345,152,38,19,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,5/27/2020
East Haven,Apple Rehab Laurel Woods,120,22,3,1,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,5/27/2020
East Haven,Whispering Pines,90,59,13,13,"90 Whispering Pines Dr, Plantsville, CT 06479, USA",41.5914464,-72.9164703,5/27/2020
East Windsor,Fresh River Healthcare,140,96,17,6,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,5/27/2020
Enfield,Parkway Pavilion Health and Rehabilitation Center,130,94,18,1,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,5/27/2020
Essex,Essex Meadows Health Center,45,1,0,0,"30 Bokum Rd, Essex, CT 06426, USA",41.3356288,-72.4112871,5/27/2020
Fairfield,Cambridge Health and Rehabilitation Center,160,59,16,11,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,5/27/2020
Fairfield,Carolton Chronic & Convalescent Hospital,229,84,31,3,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,5/27/2020
Fairfield,Ludlowe Center for Health & Rehabilitation,144,65,15,19,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,5/27/2020
Farmington,Amberwoods of Farmington,130,1,1,0,"416 Colt Hwy, Farmington, CT 06032, USA",41.7148223,-72.8009212,5/27/2020
Farmington,Touchpoints at Farmington,105,84,17,2,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,5/27/2020
Glastonbury,Glastonbury Health Care Center,105,50,21,7,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,5/27/2020
Glastonbury,Salmon Brook Rehab and Nursing,130,36,14,3,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,5/27/2020
Granby,Meadowbrook of Granby,90,1,0,1,"350 Salmon Brook St, Granby, CT 06035, USA",41.9651861,-72.790425,5/27/2020
Greenwich,Greenwich Woods,217,36,8,3,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,5/27/2020
Greenwich,Nathaniel Witherall,202,53,9,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,5/27/2020
Greenwich,RegalCare at Greenwich,75,5,2,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,5/27/2020
Groton,Groton Regency,162,1,0,0,"1145 Poquonnock Rd, Groton, CT 06340, USA",41.3452384,-72.0433967,5/27/2020
Groton,Mystic Healthcare & Rehabilitation Center,100,53,10,6,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,5/27/2020
Guilford,Apple Rehab Guilford,90,29,8,1,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,5/27/2020
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,5/27/2020
Hamden,Arden House,360,170,34,5,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,5/27/2020
Hamden,Hamden Rehabilitation & Health Care Center,153,57,18,1,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,5/27/2020
Hamden,Whitney Center,59,0,1,0,"200 Leeder Hill Dr, Hamden, CT 06517, USA",41.3486162,-72.9221757,5/27/2020
Hamden,Whitney Rehabilitation Care Center,150,77,17,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,5/27/2020
Hartford,Avery Nursing Home/Noble Building,199,53,10,0,"Connecticut, USA",41.6032207,-73.087749,5/27/2020
Hartford,Chelsea Place,234,83,18,11,"25 Lorraine St, Hartford, CT 06105, USA",41.767552,-72.7060948,5/27/2020
Hartford,Parkville Care Center,150,73,8,3,"5 Greenwood St, Hartford, CT 06106, USA",41.754787,-72.7100493,5/27/2020
Hartford,Trinity Hill Care Center,144,77,9,1,"151 Hillside Ave, Hartford, CT 06106, USA",41.7488308,-72.6983122,5/27/2020
Madison,Madison House,89,46,13,3,"34 Wildwood Ave, Madison, CT 06443, USA",41.2878143,-72.6354727,5/27/2020
Manchester,Crestfield Rehabilitation Center,155,42,8,2,"565 Vernon St, Manchester, CT 06042, USA",41.8030204,-72.4902149,5/27/2020
Manchester,Manchester Manor Health Care Center,126,42,11,3,"385 W Center St, Manchester, CT 06040, USA",41.770952,-72.5528669,5/27/2020
Manchester,Touchpoints at Manchester,131,55,16,3,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,5/27/2020
Manchester,Westside Care Center,162,106,13,6,"349 Bidwell St, Manchester, CT 06040, USA",41.759974,-72.5449301,5/27/2020
Marlborough,Marlborough Health Care Center,120,51,5,1,"85 Stage Harbor Rd, Marlborough, CT 06447, USA",41.652956,-72.477771,5/27/2020
Meriden,Apple Rehab Coccomo,100,46,12,6,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,5/27/2020
Meriden,Meriden Center,130,14,0,0,"845 Paddock Ave, Meriden, CT 06450, USA",41.5059528,-72.778547,5/27/2020
Meriden,Silver Springs Care Center,159,121,14,3,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,5/27/2020
Meriden,The Curtis Home,60,23,8,0,"380 Crown St, Meriden, CT 06450, USA",41.5284407,-72.8048337,5/27/2020
Middletown,Apple Rehab Middletown,70,30,4,5,"600 Highland Ave, Middletown, CT 06457, USA",41.5323463,-72.6556875,5/27/2020
Middletown,Middlesex Health Care Center,150,42,21,6,"100 Randolph Rd, Middletown, CT 06457, USA",41.5353613,-72.6169096,5/27/2020
Middletown,Water's Edge Center for Health & Rehabilitation,150,83,12,4,"111 Church St, Middletown, CT 06457, USA",41.5550105,-72.6513071,5/27/2020
Milford,Golden Hill Rehab Pavilion,120,82,19,6,"2028 Bridgeport Ave, Milford, CT 06460, USA",41.2173466,-73.0663849,5/27/2020
Milford,Milford Health and Rehabilitation Center,120,87,26,1,"195 Platt St, Milford, CT 06460, USA",41.2120409,-73.0183542,5/27/2020
Milford,West River Rehab Center,120,49,4,2,"245 Orange Ave, Milford, CT 06461, USA",41.2376855,-73.0495196,5/27/2020
Naugatuck,Beacon Brook Health Center,126,104,19,2,"89 Weid Dr, Naugatuck, CT 06770, USA",41.467614,-73.0338657,5/27/2020
Naugatuck,Glendale Center,120,39,5,1,"4 Hazel Ave, Naugatuck, CT 06770, USA",41.468947,-73.03711,5/27/2020
New Britain,Autumn Lake Healthcare At New Britain,282,105,10,8,"400 Brittany Farms Rd, New Britain, CT 06053, USA",41.7134999,-72.7687307,5/27/2020
New Britain,Cassena Care at New Britain,90,72,13,3,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,5/27/2020
New Britain,Grandview Rehabilitation and Healthcare Center,160,62,17,4,"55 Grand St, New Britain, CT 06052, USA",41.6627931,-72.7850035,5/27/2020
New Britain,Jerome Home,94,8,0,0,"975 Corbin Ave, New Britain, CT 06052, USA",41.6626872,-72.8035271,5/27/2020
New Canaan,Waveny Care Center,76,44,11,3,"3 Farm Rd, New Canaan, CT 06840, USA",41.1280889,-73.4927253,5/27/2020
New Haven,Advanced Center For Nursing And Rehabilitation,226,96,9,0,"169 Davenport Ave, New Haven, CT 06519, USA",41.3027374,-72.9391577,5/27/2020
New Haven,Grimes Center,114,57,2,0,"1354 Chapel St, New Haven, CT 06511, USA",41.310146,-72.9402149,5/27/2020
New Haven,RegalCare at New Haven,150,54,7,0,"181 Clifton St, New Haven, CT 06513, USA",41.3090319,-72.8785847,5/27/2020
New Haven,The Mary Wade Home,94,55,22,6,"118 Clinton Ave, New Haven, CT 06513, USA",41.3126076,-72.8921326,5/27/2020
New London,Beechwood,60,2,0,0,"60 Beechwood Rd, West Hartford, CT 06107, USA",41.7361167,-72.7458738,5/27/2020
New London,Harbor Village,128,5,1,0,"78 Viets St, New London, CT 06320, USA",41.3381799,-72.1101617,5/27/2020
New Milford,Candlewood Valley Health & Rehabilitation Center,148,2,2,0,"30 Park Ln E, New Milford, CT 06776, USA",41.5979495,-73.4019518,5/27/2020
New Milford,Village Crest Center for Health & Rehabilitation,95,62,11,1,"19 Poplar St, New Milford, CT 06776, USA",41.5829,-73.409307,5/27/2020
Newington,Bel Air Manor,71,2,2,1,"256 New Britain Ave, Newington, CT 06111, USA",41.6757608,-72.7330833,5/27/2020
Newington,Jefferson House,104,30,10,0,"1 John H Stewart Dr, Newington, CT 06111, USA",41.6953009,-72.7149347,5/27/2020
Newington,Newington Rapid Recovery Rehab Center,180,75,13,8,"240 Church St, Newington, CT 06111, USA",41.6662765,-72.7367564,5/27/2020
Newtown,Newtown Rehabilitation & Health Care Center,154,88,6,4,"139 Toddy Hill Rd, Newtown, CT 06470, USA",41.3833847,-73.2552108,5/27/2020
East Lyme,Bride Brook Health & Rehabilitation Center,130,100,20,7,"23 Liberty Way, Niantic, CT 06357, USA",41.320821,-72.242729,5/27/2020
North Haven,Montowese Health & Rehabilitation Center,120,84,18,1,"163 Quinnipiac Ave, North Haven, CT 06473, USA",41.3468068,-72.862603,5/27/2020
Norwalk,Autumn Lake Healthcare at Norwalk,150,61,19,6,"34 Midrocks Dr, Norwalk, CT 06851, USA",41.142124,-73.414273,5/27/2020
Norwalk,Cassena Care at Norwalk,150,67,23,2,"23 Prospect St, Norwalk, CT 06850, USA",41.114026,-73.421433,5/27/2020
Norwalk,Notre Dame Health and Rehabilitation Center,60,26,7,1,"76 W Rocks Rd, Norwalk, CT 06851, USA",41.1337917,-73.4128371,5/27/2020
Norwich,Norwich Sub-Acute And Nursing,120,2,0,0,"93 W Town St, Norwich, CT 06360, USA",41.5526411,-72.101198,5/27/2020
Old Saybrook,Apple Rehab Saybrook,120,38,5,0,"1775 Boston Post Rd, Old Saybrook, CT 06475, USA",41.2849559,-72.4216979,5/27/2020
Orange,Orange Health Care Center,60,43,4,0,"225 Boston Post Rd, Orange, CT 06477, USA",41.2698462,-72.9986061,5/27/2020
Plainville,Apple Rehab Farmington Valley,160,29,9,1,"269 Farmington Ave, Plainville, CT 06062, USA",41.6860955,-72.853961,5/27/2020
Portland,Portland Care and Rehabilitation,65,19,7,2,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,5/27/2020
Redding,Ridge Crest at Meadow Ridge,62,10,7,1,"100 Redding Rd, Redding, CT 06896, USA",41.264099,-73.42545,5/27/2020
Ridgefield,Laurel Ridge Health Care Center,126,29,10,1,"642 Danbury Rd, Ridgefield, CT 06877, USA",41.3238457,-73.4731875,5/27/2020
Rocky Hill,60 West,95,46,6,0,"60 West St, Rocky Hill, CT 06067, USA",41.6526252,-72.6426453,5/27/2020
Rocky Hill,Apple Rehab Rocky Hill,120,76,21,1,"45 Elm St, Rocky Hill, CT 06067, USA",41.6653488,-72.6415936,5/27/2020
Rocky Hill,John L. Levitow Health Care Center,125,5,2,0,"Connecticut, USA",41.6032207,-73.087749,5/27/2020
Rocky Hill,Maple View Health & Rehabilitation Center,120,67,21,6,"856 Maple St, Rocky Hill, CT 06067, USA",41.6740117,-72.6659693,5/27/2020
Seymour,Shady Knoll Health Center,128,86,33,7,"41 Skokorat St, Seymour, CT 06483, USA",41.4017655,-73.0566228,5/27/2020
Sharon,Sharon Health Care Center,88,6,0,0,"27 Hospital Hill Rd, Sharon, CT 06069, USA",41.8780129,-73.4797095,5/27/2020
Shelton,Apple Rehab Shelton Lakes,106,49,18,3,"5 Lake Rd, Shelton, CT 06484, USA",41.3129293,-73.1149685,5/27/2020
Shelton,Bishop-Wicke Health and Rehabilitation,120,30,17,14,"584 Long Hill Ave, Shelton, CT 06484, USA",41.282221,-73.097457,5/27/2020
Shelton,Gardner Heights Health Care Center,130,50,22,3,"172 Rocky Rest Rd, Shelton, CT 06484, USA",41.285791,-73.095588,5/27/2020
Shelton,Hewitt Health & Rehabilitation Center,120,78,25,4,"45 Maltby St, Shelton, CT 06484, USA",41.3129518,-73.0912877,5/27/2020
Simsbury,Governor's House,70,8,1,0,"990 Prospect Ave, Hartford, CT 06105, USA",41.778541,-72.7133776,5/27/2020
Simsbury,McLean Health Center,89,24,5,1,"4 Park Terrace, Hartford, CT 06106, USA",41.7632606,-72.6923155,5/27/2020
Southbury,Lutheran Home of Southbury,120,61,18,1,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,5/27/2020
Southington,Southington Care Center,130,56,5,1,"45 Meriden Ave, Southington, CT 06489, USA",41.5974623,-72.8750401,5/27/2020
Southington,Summit at Plantsville,150,57,13,3,"261 Summit St, Plantsville, CT 06479, USA",41.5918582,-72.8922117,5/27/2020
Fairfield,RegalCare at Southport,120,53,10,1,"930 Mill Hill Terrace, Southport, CT 06890, USA",41.1465693,-73.2876171,5/27/2020
Stafford,Evergreen Health Care Center,180,62,14,2,"205 Chestnut Hill Rd, Stafford Springs, CT 06076, USA",41.9792981,-72.3912653,5/27/2020
Stamford,Cassena Care at Stamford,156,77,18,3,"53 Courtland Ave, Stamford, CT 06902, USA",41.0605341,-73.5125548,5/27/2020
Stamford,Edgehill Health Center,46,18,4,2,"122 Palmer Hill Rd, Stamford, CT 06902, USA",41.058051,-73.5657622,5/27/2020
Stamford,Long Ridge Post-Acute Care,120,62,20,1,"710 Long Ridge Rd, Stamford, CT 06902, USA",41.093397,-73.563251,5/27/2020
Stamford,St. Camillus Center,124,60,15,3,"494 Elm St, Stamford, CT 06902, USA",41.0503711,-73.526424,5/27/2020
Stamford,The Villa at Stamford,128,34,5,2,"88 Rock Rimmon Rd, Stamford, CT 06903, USA",41.139698,-73.562088,5/27/2020
Stratford,Lord Chamberlain Manor,60,17,6,0,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,5/27/2020
Stratford,Lord Chamberlain Nursing and Rehabilitation Center,190,98,28,3,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,5/27/2020
Suffield,Suffield House,128,45,11,7,"1 Canal Rd, Suffield, CT 06078, USA",41.9836065,-72.6116637,5/27/2020
Torrington,Litchfield Woods,160,127,34,4,"255 Roberts St, Torrington, CT 06790, USA",41.8103079,-73.1427066,5/27/2020
Torrington,RegalCare at Torrington,75,33,8,0,"80 Fern Dr, Torrington, CT 06790, USA",41.8105805,-73.1083627,5/27/2020
Torrington,Valerie Manor,151,93,14,5,"1360 Torringford St, Torrington, CT 06790, USA",41.8271678,-73.0774555,5/27/2020
Torrington,Wolcott Hall Nursing Center,60,18,5,1,"215 Forest St, Torrington, CT 06790, USA",41.8083862,-73.1279372,5/27/2020
Trumbull,Maefair Health Care Center,134,88,20,14,"21 Maefair Ct, Trumbull, CT 06611, USA",41.2367642,-73.1938681,5/27/2020
Trumbull,St. Joseph's Center,269,121,26,9,"6448 Main St, Trumbull, CT 06611, USA",41.2752874,-73.2255432,5/27/2020
Vernon,Fox Hill Center,150,68,15,1,"1253 Hartford Turnpike, Vernon, CT 06066, USA",41.8597648,-72.4351638,5/27/2020
Wallingford,Masonicare Health Center,357,8,3,0,"22 Masonic Ave, Wallingford, CT 06492, USA",41.4628121,-72.8364962,5/27/2020
Wallingford,Quinnipiac Valley Center,180,66,10,1,"55 Kondracki Ln, Wallingford, CT 06492, USA",41.4349023,-72.8102044,5/27/2020
Wallingford,Regency House Nursing and Rehabilitation Center,130,81,31,7,"181 E Main St, Wallingford, CT 06492, USA",41.4539275,-72.7989422,5/27/2020
Wallingford,Skyview Rehab and Nursing,97,64,5,0,"35 Marc Dr, Wallingford, CT 06492, USA",41.454015,-72.845365,5/27/2020
Waterbury,Abbott Terrace Health Center,205,115,36,8,"44 Abbott Terrace, Waterbury, CT 06702, USA",41.5569216,-73.0378947,5/27/2020
Waterbury,Autumn Lake Healthcare At Bucks Hill,90,16,3,1,"2817 N Main St, Waterbury, CT 06704, USA",41.593091,-73.027691,5/27/2020
Waterbury,Cheshire House Health Care Facility & Rehabilitation Center,75,25,10,4,"3396 E Main St, Waterbury, CT 06705, USA",41.5434437,-72.9781781,5/27/2020
Waterbury,Grove Manor Nursing Home,60,8,1,0,"145 Grove St, Waterbury, CT 06710, USA",41.559703,-73.041179,5/27/2020
Waterbury,RegalCare at Waterbury,120,60,11,0,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771944,-73.0821606,5/27/2020
Waterbury,Waterbury Gardens Nursing and Rehabilitation,150,40,13,1,"128 Cedar Ave, Waterbury, CT 06705, USA",41.5493972,-72.9964798,5/27/2020
Waterford,Bayview Health Care,127,40,7,0,"301 Rope Ferry Rd, Waterford, CT 06385, USA",41.3283474,-72.1658552,5/27/2020
Waterford,Greentree Manor Nursing and Rehabilitation,90,10,0,0,"4 Greentree Dr, Waterford, CT 06385, USA",41.3946269,-72.1459751,5/27/2020
Waterford,New London Sub-Acute and Nursing,120,79,8,2,"31 Vauxhall St, New London, CT 06320, USA",41.361751,-72.1040271,5/27/2020
Watertown,Apple Rehab Watertown,110,1,2,0,"35 Bunker Hill Rd, Watertown, CT 06795, USA",41.5781008,-73.098914,5/27/2020
West Hartford,Hebrew Center for Health and Rehabilitation,257,41,6,6,"1 Abrahms Blvd, West Hartford, CT 06117, USA",41.8028001,-72.7292938,5/27/2020
West Hartford,Hughes Health and Rehabilitation,170,44,16,5,"29 Highland St, West Hartford, CT 06119, USA",41.7674896,-72.7186919,5/27/2020
