Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
1142,Simsbury,5,3/30/2020,41.877282,-72.8290758,0,0,0,0,Simsbury 2020-03-30,,,,,,
1243,Simsbury,7,3/31/2020,41.877282,-72.8290758,0,0,2,1,Simsbury 2020-03-31,,,,,,
1361,Simsbury,9,4/1/2020,41.877282,-72.8290758,0,0,2,0,Simsbury 2020-04-01,,,,,,
1526,Simsbury,9,4/2/2020,41.877282,-72.8290758,0,0,0,0,Simsbury 2020-04-02,,,,,,
1817,Simsbury,9,4/3/2020,41.877282,-72.8290758,0,0,0,0,Simsbury 2020-04-03,,,,,,
1986,Simsbury,10,4/4/2020,41.877282,-72.8290758,0,0,1,0,Simsbury 2020-04-04,,,,,,
2126,Simsbury,10,4/5/2020,41.877282,-72.8290758,0,0,0,0,Simsbury 2020-04-05,,,,,,
2266,Simsbury,11,4/6/2020,41.877282,-72.8290758,0,0,1,0,Simsbury 2020-04-06,,,,,,
2493,Simsbury,15,4/7/2020,41.877282,-72.8290758,0,0,4,1,Simsbury 2020-04-07,,,,,,
2662,Simsbury,21,4/8/2020,41.877282,-72.8290758,0,0,6,1,Simsbury 2020-04-08,,,,,,
2831,Simsbury,21,4/9/2020,41.877282,-72.8290758,0,0,0,1,Simsbury 2020-04-09,,,,,,
3000,Simsbury,22,4/10/2020,41.877282,-72.8290758,0,0,1,1,Simsbury 2020-04-10,,,,,,
3169,Simsbury,22,4/11/2020,41.877282,-72.8290758,0,0,0,1,Simsbury 2020-04-11,,,,,,
3338,Simsbury,22,4/12/2020,41.877282,-72.8290758,0,0,0,1,Simsbury 2020-04-12,,,,,,
3507,Simsbury,33,4/13/2020,41.877282,-72.8290758,0,0,11,3,Simsbury 2020-04-13,,,,,,
3676,Simsbury,35,4/14/2020,41.877282,-72.8290758,0,0,2,2,Simsbury 2020-04-14,,,,,,
3845,Simsbury,41,4/15/2020,41.877282,-72.8290758,2,0,6,2,Simsbury 2020-04-15,,,,,,
4014,Simsbury,42,4/16/2020,41.877282,-72.8290758,2,168,1,3,Simsbury 2020-04-16,,,,,,
4183,Simsbury,43,4/17/2020,41.877282,-72.8290758,3,172,1,3,Simsbury 2020-04-17,,,,,,
4352,Simsbury,45,4/18/2020,41.877282,-72.8290758,3,180,2,3,Simsbury 2020-04-18,,,,,,
4521,Simsbury,47,4/19/2020,41.877282,-72.8290758,3,188,2,3,Simsbury 2020-04-19,,,,,,
4690,Simsbury,56,4/20/2020,41.877282,-72.8290758,3,224,9,3,Simsbury 2020-04-20,,,,,,
4859,Simsbury,56,4/21/2020,41.877282,-72.8290758,3,224,0,3,Simsbury 2020-04-21,,,,,,
5028,Simsbury,59,4/22/2020,41.877282,-72.8290758,3,236,3,2,Simsbury 2020-04-22,19,1,40,2,0.32,0.33
5197,Simsbury,59,4/23/2020,41.877282,-72.8290758,3,236,0,2,Simsbury 2020-04-23,,,,,,
5366,Simsbury,60,4/24/2020,41.877282,-72.8290758,3,240,1,2,Simsbury 2020-04-24,,,,,,
5535,Simsbury,61,4/25/2020,41.877282,-72.8290758,3,244,1,2,Simsbury 2020-04-25,,,,,,
5704,Simsbury,62,4/26/2020,41.877282,-72.8290758,3,248,1,2,Simsbury 2020-04-26,,,,,,
5873,Simsbury,63,4/27/2020,41.877282,-72.8290758,3,252,1,1,Simsbury 2020-04-27,,,,,,
6042,Simsbury,63,4/28/2020,41.877282,-72.8290758,5,252,0,1,Simsbury 2020-04-28,,,,,,
6211,Simsbury,67,4/29/2020,41.877282,-72.8290758,5,268,4,1,Simsbury 2020-04-29,24,3,43,2,0.36,0.6
6380,Simsbury,69,4/30/2020,41.877282,-72.8290758,6,276,2,1,Simsbury 2020-04-30,,,,,,
6549,Simsbury,74,5/1/2020,41.877282,-72.8290758,6,296,5,2,Simsbury 2020-05-01,,,,,,
6718,Simsbury,75,5/2/2020,41.877282,-72.8290758,6,300,1,2,Simsbury 2020-05-02,,,,,,
6887,Simsbury,76,5/3/2020,41.877282,-72.8290758,7,304,1,2,Simsbury 2020-05-03,,,,,,
7056,Simsbury,77,5/4/2020,41.877282,-72.8290758,7,308,1,2,Simsbury 2020-05-04,,,,,,
7225,Simsbury,78,5/5/2020,41.877282,-72.8290758,8,312,1,2,Simsbury 2020-05-05,,,,,,
7394,Simsbury,81,5/6/2020,41.877282,-72.8290758,8,324,3,2,Simsbury 2020-05-06,,,,,,
7563,Simsbury,83,5/7/2020,41.877282,-72.8290758,8,332,2,2,Simsbury 2020-05-07,25,3,58,5,0.3,0.38
7732,Simsbury,85,5/8/2020,41.877282,-72.8290758,8,340,2,1,Simsbury 2020-05-08,,,,,,
7901,Simsbury,86,5/9/2020,41.877282,-72.8290758,9,344,1,1,Simsbury 2020-05-09,,,,,,
8070,Simsbury,87,5/10/2020,41.877282,-72.8290758,9,348,1,1,Simsbury 2020-05-10,,,,,,
8239,Simsbury,87,5/11/2020,41.877282,-72.8290758,9,348,0,1,Simsbury 2020-05-11,,,,,,
8408,Simsbury,88,5/12/2020,41.877282,-72.8290758,10,352,1,1,Simsbury 2020-05-12,,,,,,
8577,Simsbury,89,5/13/2020,41.877282,-72.8290758,10,356,1,1,Simsbury 2020-05-13,,,,,,
8746,Simsbury,96,5/14/2020,41.877282,-72.8290758,10,384,7,1,Simsbury 2020-05-14,,,,,,
8915,Simsbury,99,5/15/2020,41.877282,-72.8290758,10,396,3,2,Simsbury 2020-05-15,26,4,73,6,0.26,0.4
9084,Simsbury,103,5/16/2020,41.877282,-72.8290758,10,412,4,2,Simsbury 2020-05-16,,,,,,
9253,Simsbury,104,5/17/2020,41.877282,-72.8290758,10,416,1,2,Simsbury 2020-05-17,,,,,,
9422,Simsbury,105,5/18/2020,41.877282,-72.8290758,10,420,1,2,Simsbury 2020-05-18,,,,,,
139,Bristol,1,3/24/2020,41.6815776,-72.9407487,0,0,0,0,Bristol 2020-03-24,,,,,,
303,Bristol,2,3/25/2020,41.6815776,-72.9407487,0,0,1,0,Bristol 2020-03-25,,,,,,
404,Bristol,2,3/26/2020,41.6815776,-72.9407487,0,0,0,0,Bristol 2020-03-26,,,,,,
563,Bristol,7,3/27/2020,41.6815776,-72.9407487,0,0,5,0,Bristol 2020-03-27,,,,,,
720,Bristol,8,3/28/2020,41.6815776,-72.9407487,0,0,1,0,Bristol 2020-03-28,,,,,,
861,Bristol,9,3/29/2020,41.6815776,-72.9407487,0,0,1,0,Bristol 2020-03-29,,,,,,
1031,Bristol,9,3/30/2020,41.6815776,-72.9407487,0,0,0,0,Bristol 2020-03-30,,,,,,
1301,Bristol,9,3/31/2020,41.6815776,-72.9407487,0,0,0,1,Bristol 2020-03-31,,,,,,
1419,Bristol,15,4/1/2020,41.6815776,-72.9407487,0,0,6,1,Bristol 2020-04-01,,,,,,
1565,Bristol,18,4/2/2020,41.6815776,-72.9407487,0,0,3,2,Bristol 2020-04-02,,,,,,
1706,Bristol,24,4/3/2020,41.6815776,-72.9407487,0,0,6,2,Bristol 2020-04-03,,,,,,
1875,Bristol,26,4/4/2020,41.6815776,-72.9407487,0,0,2,2,Bristol 2020-04-04,,,,,,
2181,Bristol,27,4/5/2020,41.6815776,-72.9407487,0,0,1,2,Bristol 2020-04-05,,,,,,
2296,Bristol,40,4/6/2020,41.6815776,-72.9407487,0,0,13,4,Bristol 2020-04-06,,,,,,
2382,Bristol,57,4/7/2020,41.6815776,-72.9407487,0,0,17,6,Bristol 2020-04-07,,,,,,
2551,Bristol,67,4/8/2020,41.6815776,-72.9407487,1,0,10,7,Bristol 2020-04-08,,,,,,
2720,Bristol,95,4/9/2020,41.6815776,-72.9407487,1,0,28,11,Bristol 2020-04-09,,,,,,
2889,Bristol,104,4/10/2020,41.6815776,-72.9407487,1,0,9,11,Bristol 2020-04-10,,,,,,
3058,Bristol,137,4/11/2020,41.6815776,-72.9407487,1,0,33,15,Bristol 2020-04-11,,,,,,
3228,Bristol,145,4/12/2020,41.6815776,-72.9407487,1,0,8,16,Bristol 2020-04-12,,,,,,
3396,Bristol,169,4/13/2020,41.6815776,-72.9407487,1,0,24,18,Bristol 2020-04-13,,,,,,
3565,Bristol,177,4/14/2020,41.6815776,-72.9407487,6,0,8,17,Bristol 2020-04-14,,,,,,
3734,Bristol,180,4/15/2020,41.6815776,-72.9407487,9,0,3,16,Bristol 2020-04-15,,,,,,
3903,Bristol,213,4/16/2020,41.6815776,-72.9407487,10,355,33,16,Bristol 2020-04-16,,,,,,
4072,Bristol,224,4/17/2020,41.6815776,-72.9407487,14,373,11,17,Bristol 2020-04-17,,,,,,
4241,Bristol,238,4/18/2020,41.6815776,-72.9407487,15,396,14,14,Bristol 2020-04-18,,,,,,
4410,Bristol,241,4/19/2020,41.6815776,-72.9407487,15,401,3,13,Bristol 2020-04-19,,,,,,
4579,Bristol,271,4/20/2020,41.6815776,-72.9407487,20,451,30,14,Bristol 2020-04-20,,,,,,
4748,Bristol,281,4/21/2020,41.6815776,-72.9407487,24,468,10,14,Bristol 2020-04-21,,,,,,
4917,Bristol,288,4/22/2020,41.6815776,-72.9407487,27,480,7,15,Bristol 2020-04-22,97,30,191,-3,0.34,1.11
5086,Bristol,291,4/23/2020,41.6815776,-72.9407487,27,485,3,11,Bristol 2020-04-23,,,,,,
5255,Bristol,300,4/24/2020,41.6815776,-72.9407487,34,500,9,10,Bristol 2020-04-24,,,,,,
5424,Bristol,314,4/25/2020,41.6815776,-72.9407487,37,523,14,10,Bristol 2020-04-25,,,,,,
5593,Bristol,321,4/26/2020,41.6815776,-72.9407487,38,535,7,11,Bristol 2020-04-26,,,,,,
5762,Bristol,333,4/27/2020,41.6815776,-72.9407487,42,555,12,8,Bristol 2020-04-27,,,,,,
5931,Bristol,337,4/28/2020,41.6815776,-72.9407487,46,561,4,8,Bristol 2020-04-28,,,,,,
6100,Bristol,343,4/29/2020,41.6815776,-72.9407487,49,571,6,7,Bristol 2020-04-29,115,41,228,8,0.34,0.84
6269,Bristol,360,4/30/2020,41.6815776,-72.9407487,49,600,17,9,Bristol 2020-04-30,,,,,,
6438,Bristol,380,5/1/2020,41.6815776,-72.9407487,49,633,20,11,Bristol 2020-05-01,,,,,,
6607,Bristol,395,5/2/2020,41.6815776,-72.9407487,51,658,15,11,Bristol 2020-05-02,,,,,,
6776,Bristol,399,5/3/2020,41.6815776,-72.9407487,51,665,4,11,Bristol 2020-05-03,,,,,,
6945,Bristol,406,5/4/2020,41.6815776,-72.9407487,52,676,7,10,Bristol 2020-05-04,,,,,,
7114,Bristol,420,5/5/2020,41.6815776,-72.9407487,53,700,14,11,Bristol 2020-05-05,,,,,,
7283,Bristol,424,5/6/2020,41.6815776,-72.9407487,54,706,4,11,Bristol 2020-05-06,,,,,,
7452,Bristol,426,5/7/2020,41.6815776,-72.9407487,55,710,2,9,Bristol 2020-05-07,146,43,280,12,0.34,0.78
7621,Bristol,434,5/8/2020,41.6815776,-72.9407487,56,723,8,7,Bristol 2020-05-08,,,,,,
7790,Bristol,442,5/9/2020,41.6815776,-72.9407487,56,736,8,6,Bristol 2020-05-09,,,,,,
7959,Bristol,439,5/10/2020,41.6815776,-72.9407487,56,731,-3,5,Bristol 2020-05-10,,,,,,
8128,Bristol,443,5/11/2020,41.6815776,-72.9407487,57,738,4,5,Bristol 2020-05-11,,,,,,
8297,Bristol,452,5/12/2020,41.6815776,-72.9407487,59,753,9,4,Bristol 2020-05-12,,,,,,
8466,Bristol,469,5/13/2020,41.6815776,-72.9407487,60,781,17,6,Bristol 2020-05-13,,,,,,
8635,Bristol,483,5/14/2020,41.6815776,-72.9407487,62,805,14,8,Bristol 2020-05-14,,,,,,
8804,Bristol,489,5/15/2020,41.6815776,-72.9407487,62,815,6,7,Bristol 2020-05-15,176,47,313,15,0.36,0.76
8973,Bristol,495,5/16/2020,41.6815776,-72.9407487,62,825,6,7,Bristol 2020-05-16,,,,,,
9142,Bristol,500,5/17/2020,41.6815776,-72.9407487,62,833,5,8,Bristol 2020-05-17,,,,,,
9311,Bristol,508,5/18/2020,41.6815776,-72.9407487,62,846,8,9,Bristol 2020-05-18,,,,,,
85,Southbury,4,3/24/2020,41.476862,-73.2300815,0,0,0,0,Southbury 2020-03-24,,,,,,
234,Southbury,5,3/25/2020,41.476862,-73.2300815,1,0,1,0,Southbury 2020-03-25,,,,,,
371,Southbury,6,3/26/2020,41.476862,-73.2300815,1,0,1,0,Southbury 2020-03-26,,,,,,
508,Southbury,5,3/27/2020,41.476862,-73.2300815,1,0,-1,0,Southbury 2020-03-27,,,,,,
834,Southbury,7,3/28/2020,41.476862,-73.2300815,1,0,2,0,Southbury 2020-03-28,,,,,,
992,Southbury,7,3/29/2020,41.476862,-73.2300815,1,0,0,0,Southbury 2020-03-29,,,,,,
1144,Southbury,11,3/30/2020,41.476862,-73.2300815,1,0,4,0,Southbury 2020-03-30,,,,,,
1246,Southbury,13,3/31/2020,41.476862,-73.2300815,1,0,2,1,Southbury 2020-03-31,,,,,,
1364,Southbury,13,4/1/2020,41.476862,-73.2300815,1,0,0,1,Southbury 2020-04-01,,,,,,
1529,Southbury,14,4/2/2020,41.476862,-73.2300815,1,0,1,1,Southbury 2020-04-02,,,,,,
1820,Southbury,20,4/3/2020,41.476862,-73.2300815,2,0,6,2,Southbury 2020-04-03,,,,,,
1989,Southbury,20,4/4/2020,41.476862,-73.2300815,1,0,0,1,Southbury 2020-04-04,,,,,,
2129,Southbury,21,4/5/2020,41.476862,-73.2300815,1,0,1,2,Southbury 2020-04-05,,,,,,
2269,Southbury,28,4/6/2020,41.476862,-73.2300815,1,0,7,2,Southbury 2020-04-06,,,,,,
2496,Southbury,30,4/7/2020,41.476862,-73.2300815,1,0,2,2,Southbury 2020-04-07,,,,,,
2665,Southbury,36,4/8/2020,41.476862,-73.2300815,2,0,6,3,Southbury 2020-04-08,,,,,,
2834,Southbury,38,4/9/2020,41.476862,-73.2300815,2,0,2,3,Southbury 2020-04-09,,,,,,
3003,Southbury,44,4/10/2020,41.476862,-73.2300815,2,0,6,3,Southbury 2020-04-10,,,,,,
3172,Southbury,53,4/11/2020,41.476862,-73.2300815,2,0,9,4,Southbury 2020-04-11,,,,,,
3341,Southbury,63,4/12/2020,41.476862,-73.2300815,2,0,10,6,Southbury 2020-04-12,,,,,,
3510,Southbury,67,4/13/2020,41.476862,-73.2300815,2,0,4,5,Southbury 2020-04-13,,,,,,
3679,Southbury,72,4/14/2020,41.476862,-73.2300815,2,0,5,6,Southbury 2020-04-14,,,,,,
3848,Southbury,78,4/15/2020,41.476862,-73.2300815,3,0,6,6,Southbury 2020-04-15,,,,,,
4017,Southbury,81,4/16/2020,41.476862,-73.2300815,3,412,3,6,Southbury 2020-04-16,,,,,,
4186,Southbury,88,4/17/2020,41.476862,-73.2300815,3,448,7,6,Southbury 2020-04-17,,,,,,
4355,Southbury,88,4/18/2020,41.476862,-73.2300815,5,448,0,5,Southbury 2020-04-18,,,,,,
4524,Southbury,92,4/19/2020,41.476862,-73.2300815,5,468,4,4,Southbury 2020-04-19,,,,,,
4693,Southbury,99,4/20/2020,41.476862,-73.2300815,10,504,7,4,Southbury 2020-04-20,,,,,,
4862,Southbury,99,4/21/2020,41.476862,-73.2300815,11,504,0,3,Southbury 2020-04-21,,,,,,
5031,Southbury,111,4/22/2020,41.476862,-73.2300815,11,565,12,4,Southbury 2020-04-22,33,7,78,4,0.3,0.64
5200,Southbury,112,4/23/2020,41.476862,-73.2300815,14,570,1,4,Southbury 2020-04-23,,,,,,
5369,Southbury,115,4/24/2020,41.476862,-73.2300815,17,585,3,3,Southbury 2020-04-24,,,,,,
5538,Southbury,118,4/25/2020,41.476862,-73.2300815,17,600,3,4,Southbury 2020-04-25,,,,,,
5707,Southbury,122,4/26/2020,41.476862,-73.2300815,17,621,4,4,Southbury 2020-04-26,,,,,,
5876,Southbury,123,4/27/2020,41.476862,-73.2300815,18,626,1,3,Southbury 2020-04-27,,,,,,
6045,Southbury,122,4/28/2020,41.476862,-73.2300815,18,621,-1,3,Southbury 2020-04-28,,,,,,
6214,Southbury,127,4/29/2020,41.476862,-73.2300815,19,646,5,2,Southbury 2020-04-29,40,10,87,9,0.31,0.53
6383,Southbury,134,4/30/2020,41.476862,-73.2300815,20,682,7,3,Southbury 2020-04-30,,,,,,
6552,Southbury,142,5/1/2020,41.476862,-73.2300815,21,722,8,3,Southbury 2020-05-01,,,,,,
6721,Southbury,143,5/2/2020,41.476862,-73.2300815,22,728,1,3,Southbury 2020-05-02,,,,,,
6890,Southbury,142,5/3/2020,41.476862,-73.2300815,22,722,-1,2,Southbury 2020-05-03,,,,,,
7059,Southbury,147,5/4/2020,41.476862,-73.2300815,22,748,5,3,Southbury 2020-05-04,,,,,,
7228,Southbury,151,5/5/2020,41.476862,-73.2300815,23,768,4,4,Southbury 2020-05-05,,,,,,
7397,Southbury,148,5/6/2020,41.476862,-73.2300815,24,753,-3,3,Southbury 2020-05-06,,,,,,
7566,Southbury,149,5/7/2020,41.476862,-73.2300815,24,758,1,2,Southbury 2020-05-07,41,14,108,10,0.28,0.58
7735,Southbury,148,5/8/2020,41.476862,-73.2300815,24,753,-1,0,Southbury 2020-05-08,,,,,,
7904,Southbury,148,5/9/2020,41.476862,-73.2300815,24,753,0,0,Southbury 2020-05-09,,,,,,
8073,Southbury,146,5/10/2020,41.476862,-73.2300815,25,743,-2,0,Southbury 2020-05-10,,,,,,
8242,Southbury,146,5/11/2020,41.476862,-73.2300815,25,743,0,0,Southbury 2020-05-11,,,,,,
8411,Southbury,147,5/12/2020,41.476862,-73.2300815,25,748,1,0,Southbury 2020-05-12,,,,,,
8580,Southbury,149,5/13/2020,41.476862,-73.2300815,26,758,2,0,Southbury 2020-05-13,,,,,,
8749,Southbury,150,5/14/2020,41.476862,-73.2300815,27,763,1,0,Southbury 2020-05-14,,,,,,
8918,Southbury,147,5/15/2020,41.476862,-73.2300815,27,748,-3,0,Southbury 2020-05-15,42,15,105,12,0.29,0.56
9087,Southbury,148,5/16/2020,41.476862,-73.2300815,28,753,1,0,Southbury 2020-05-16,,,,,,
9256,Southbury,150,5/17/2020,41.476862,-73.2300815,29,763,2,0,Southbury 2020-05-17,,,,,,
9425,Southbury,151,5/18/2020,41.476862,-73.2300815,29,768,1,0,Southbury 2020-05-18,,,,,,
126,Eastford,0,3/24/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-24,,,,,,
332,Eastford,0,3/25/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-25,,,,,,
433,Eastford,0,3/26/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-26,,,,,,
592,Eastford,0,3/27/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-27,,,,,,
749,Eastford,0,3/28/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-28,,,,,,
891,Eastford,1,3/29/2020,41.8955959,-72.0933051,0,0,1,0,Eastford 2020-03-29,,,,,,
1060,Eastford,1,3/30/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-30,,,,,,
1330,Eastford,1,3/31/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-03-31,,,,,,
1448,Eastford,1,4/1/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-01,,,,,,
1592,Eastford,1,4/2/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-02,,,,,,
1735,Eastford,1,4/3/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-03,,,,,,
1904,Eastford,1,4/4/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-04,,,,,,
2044,Eastford,1,4/5/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-05,,,,,,
2325,Eastford,1,4/6/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-06,,,,,,
2411,Eastford,1,4/7/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-07,,,,,,
2580,Eastford,1,4/8/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-08,,,,,,
2749,Eastford,1,4/9/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-09,,,,,,
2918,Eastford,1,4/10/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-10,,,,,,
3087,Eastford,1,4/11/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-11,,,,,,
3257,Eastford,1,4/12/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-12,,,,,,
3425,Eastford,1,4/13/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-13,,,,,,
3594,Eastford,1,4/14/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-14,,,,,,
3763,Eastford,1,4/15/2020,41.8955959,-72.0933051,0,0,0,0,Eastford 2020-04-15,,,,,,
3932,Eastford,1,4/16/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-16,,,,,,
4101,Eastford,1,4/17/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-17,,,,,,
4270,Eastford,1,4/18/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-18,,,,,,
4439,Eastford,1,4/19/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-19,,,,,,
4608,Eastford,1,4/20/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-20,,,,,,
4777,Eastford,1,4/21/2020,41.8955959,-72.0933051,0,56,0,0,Eastford 2020-04-21,,,,,,
4946,Eastford,2,4/22/2020,41.8955959,-72.0933051,0,112,1,0,Eastford 2020-04-22,,,,,,
5115,Eastford,2,4/23/2020,41.8955959,-72.0933051,0,112,0,0,Eastford 2020-04-23,,,,,,
5284,Eastford,3,4/24/2020,41.8955959,-72.0933051,0,168,1,0,Eastford 2020-04-24,,,,,,
5453,Eastford,5,4/25/2020,41.8955959,-72.0933051,0,279,2,0,Eastford 2020-04-25,,,,,,
5622,Eastford,6,4/26/2020,41.8955959,-72.0933051,0,335,1,0,Eastford 2020-04-26,,,,,,
5791,Eastford,6,4/27/2020,41.8955959,-72.0933051,0,335,0,0,Eastford 2020-04-27,,,,,,
5960,Eastford,6,4/28/2020,41.8955959,-72.0933051,0,335,0,0,Eastford 2020-04-28,,,,,,
6129,Eastford,6,4/29/2020,41.8955959,-72.0933051,0,335,0,0,Eastford 2020-04-29,,,,,,
6298,Eastford,7,4/30/2020,41.8955959,-72.0933051,0,391,1,0,Eastford 2020-04-30,,,,,,
6467,Eastford,7,5/1/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-01,,,,,,
6636,Eastford,7,5/2/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-02,,,,,,
6805,Eastford,7,5/3/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-03,,,,,,
6974,Eastford,7,5/4/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-04,,,,,,
7143,Eastford,7,5/5/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-05,,,,,,
7312,Eastford,7,5/6/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-06,,,,,,
7481,Eastford,7,5/7/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-07,,,,,,
7650,Eastford,7,5/8/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-08,,,,,,
7819,Eastford,7,5/9/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-09,,,,,,
7988,Eastford,7,5/10/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-10,,,,,,
8157,Eastford,7,5/11/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-11,,,,,,
8326,Eastford,7,5/12/2020,41.8955959,-72.0933051,0,391,0,0,Eastford 2020-05-12,,,,,,
8495,Eastford,8,5/13/2020,41.8955959,-72.0933051,0,447,1,0,Eastford 2020-05-13,,,,,,
8664,Eastford,8,5/14/2020,41.8955959,-72.0933051,0,447,0,0,Eastford 2020-05-14,,,,,,
8833,Eastford,8,5/15/2020,41.8955959,-72.0933051,0,447,0,0,Eastford 2020-05-15,,,,,,
9002,Eastford,8,5/16/2020,41.8955959,-72.0933051,0,447,0,0,Eastford 2020-05-16,,,,,,
9171,Eastford,8,5/17/2020,41.8955959,-72.0933051,0,447,0,0,Eastford 2020-05-17,,,,,,
9340,Eastford,8,5/18/2020,41.8955959,-72.0933051,0,447,0,0,Eastford 2020-05-18,,,,,,
83,Brookfield,13,3/24/2020,41.4698845,-73.3936666,0,0,0,0,Brookfield 2020-03-24,,,,,,
304,Brookfield,23,3/25/2020,41.4698845,-73.3936666,0,0,10,0,Brookfield 2020-03-25,,,,,,
405,Brookfield,24,3/26/2020,41.4698845,-73.3936666,0,0,1,0,Brookfield 2020-03-26,,,,,,
564,Brookfield,29,3/27/2020,41.4698845,-73.3936666,0,0,5,0,Brookfield 2020-03-27,,,,,,
721,Brookfield,35,3/28/2020,41.4698845,-73.3936666,0,0,6,0,Brookfield 2020-03-28,,,,,,
862,Brookfield,52,3/29/2020,41.4698845,-73.3936666,0,0,17,0,Brookfield 2020-03-29,,,,,,
1032,Brookfield,58,3/30/2020,41.4698845,-73.3936666,0,0,6,0,Brookfield 2020-03-30,,,,,,
1302,Brookfield,58,3/31/2020,41.4698845,-73.3936666,0,0,0,6,Brookfield 2020-03-31,,,,,,
1420,Brookfield,58,4/1/2020,41.4698845,-73.3936666,0,0,0,5,Brookfield 2020-04-01,,,,,,
1566,Brookfield,59,4/2/2020,41.4698845,-73.3936666,0,0,1,5,Brookfield 2020-04-02,,,,,,
1707,Brookfield,72,4/3/2020,41.4698845,-73.3936666,0,0,13,6,Brookfield 2020-04-03,,,,,,
1876,Brookfield,73,4/4/2020,41.4698845,-73.3936666,0,0,1,5,Brookfield 2020-04-04,,,,,,
2182,Brookfield,81,4/5/2020,41.4698845,-73.3936666,0,0,8,4,Brookfield 2020-04-05,,,,,,
2297,Brookfield,88,4/6/2020,41.4698845,-73.3936666,0,0,7,4,Brookfield 2020-04-06,,,,,,
2383,Brookfield,88,4/7/2020,41.4698845,-73.3936666,0,0,0,4,Brookfield 2020-04-07,,,,,,
2552,Brookfield,91,4/8/2020,41.4698845,-73.3936666,0,0,3,4,Brookfield 2020-04-08,,,,,,
2721,Brookfield,91,4/9/2020,41.4698845,-73.3936666,0,0,0,4,Brookfield 2020-04-09,,,,,,
2890,Brookfield,95,4/10/2020,41.4698845,-73.3936666,0,0,4,3,Brookfield 2020-04-10,,,,,,
3059,Brookfield,94,4/11/2020,41.4698845,-73.3936666,0,0,-1,3,Brookfield 2020-04-11,,,,,,
3229,Brookfield,94,4/12/2020,41.4698845,-73.3936666,1,0,0,1,Brookfield 2020-04-12,,,,,,
3397,Brookfield,94,4/13/2020,41.4698845,-73.3936666,2,0,0,0,Brookfield 2020-04-13,,,,,,
3566,Brookfield,94,4/14/2020,41.4698845,-73.3936666,2,0,0,0,Brookfield 2020-04-14,,,,,,
3735,Brookfield,96,4/15/2020,41.4698845,-73.3936666,3,0,2,0,Brookfield 2020-04-15,,,,,,
3904,Brookfield,99,4/16/2020,41.4698845,-73.3936666,3,582,3,1,Brookfield 2020-04-16,,,,,,
4073,Brookfield,101,4/17/2020,41.4698845,-73.3936666,3,594,2,0,Brookfield 2020-04-17,,,,,,
4242,Brookfield,100,4/18/2020,41.4698845,-73.3936666,3,588,-1,0,Brookfield 2020-04-18,,,,,,
