Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
256,Naugatuck,94,4/16/2020,41.488597,-73.0518819,1,300,4,5,Naugatuck 2020-04-16,,,,,,
87,Naugatuck,99,4/17/2020,41.488597,-73.0518819,1,316,5,5,Naugatuck 2020-04-17,,,,,,
4312,Naugatuck,103,4/18/2020,41.488597,-73.0518819,1,329,4,4,Naugatuck 2020-04-18,,,,,,
4481,Naugatuck,103,4/19/2020,41.488597,-73.0518819,1,329,0,4,Naugatuck 2020-04-19,,,,,,
4650,Naugatuck,110,4/20/2020,41.488597,-73.0518819,2,352,7,4,Naugatuck 2020-04-20,,,,,,
4819,Naugatuck,114,4/21/2020,41.488597,-73.0518819,2,364,4,4,Naugatuck 2020-04-21,,,,,,
4988,Naugatuck,125,4/22/2020,41.488597,-73.0518819,2,400,11,5,Naugatuck 2020-04-22,26,0,99,2,0.21,0
5157,Naugatuck,133,4/23/2020,41.488597,-73.0518819,2,425,8,5,Naugatuck 2020-04-23,,,,,,
5326,Naugatuck,144,4/24/2020,41.488597,-73.0518819,2,460,11,6,Naugatuck 2020-04-24,,,,,,
5495,Naugatuck,147,4/25/2020,41.488597,-73.0518819,2,470,3,6,Naugatuck 2020-04-25,,,,,,
5664,Naugatuck,151,4/26/2020,41.488597,-73.0518819,2,483,4,6,Naugatuck 2020-04-26,,,,,,
5833,Naugatuck,166,4/27/2020,41.488597,-73.0518819,1,531,15,8,Naugatuck 2020-04-27,,,,,,
6002,Naugatuck,167,4/28/2020,41.488597,-73.0518819,1,534,1,7,Naugatuck 2020-04-28,,,,,,
6171,Naugatuck,170,4/29/2020,41.488597,-73.0518819,1,543,3,6,Naugatuck 2020-04-29,37,0,133,1,0.22,0
6340,Naugatuck,176,4/30/2020,41.488597,-73.0518819,1,563,6,6,Naugatuck 2020-04-30,,,,,,
6509,Naugatuck,186,5/1/2020,41.488597,-73.0518819,2,594,10,6,Naugatuck 2020-05-01,,,,,,
6678,Naugatuck,190,5/2/2020,41.488597,-73.0518819,3,607,4,6,Naugatuck 2020-05-02,,,,,,
6847,Naugatuck,193,5/3/2020,41.488597,-73.0518819,4,617,3,6,Naugatuck 2020-05-03,,,,,,
7016,Naugatuck,204,5/4/2020,41.488597,-73.0518819,4,652,11,5,Naugatuck 2020-05-04,,,,,,
7185,Naugatuck,206,5/5/2020,41.488597,-73.0518819,5,658,2,5,Naugatuck 2020-05-05,,,,,,
7354,Naugatuck,217,5/6/2020,41.488597,-73.0518819,6,694,11,6,Naugatuck 2020-05-06,,,,,,
7523,Naugatuck,231,5/7/2020,41.488597,-73.0518819,8,738,14,7,Naugatuck 2020-05-07,56,5,175,3,0.24,0.62
7692,Naugatuck,243,5/8/2020,41.488597,-73.0518819,5,777,12,8,Naugatuck 2020-05-08,,,,,,
7861,Naugatuck,247,5/9/2020,41.488597,-73.0518819,6,789,4,8,Naugatuck 2020-05-09,,,,,,
8030,Naugatuck,248,5/10/2020,41.488597,-73.0518819,9,793,1,7,Naugatuck 2020-05-10,,,,,,
4095,Haddam,1,3/24/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-24,,,,,,
3969,Haddam,1,3/25/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-25,,,,,,
3828,Haddam,1,3/26/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-26,,,,,,
3649,Haddam,1,3/27/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-27,,,,,,
3468,Haddam,1,3/28/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-28,,,,,,
3272,Haddam,1,3/29/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-29,,,,,,
3103,Haddam,1,3/30/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-30,,,,,,
3035,Haddam,1,3/31/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-03-31,,,,,,
2815,Haddam,1,4/1/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-01,,,,,,
2621,Haddam,1,4/2/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-02,,,,,,
2426,Haddam,2,4/3/2020,41.4812642,-72.5481469,0,0,1,0,Haddam 2020-04-03,,,,,,
2257,Haddam,2,4/4/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-04,,,,,,
2059,Haddam,2,4/5/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-05,,,,,,
1861,Haddam,2,4/6/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-06,,,,,,
1750,Haddam,2,4/7/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-07,,,,,,
1581,Haddam,3,4/8/2020,41.4812642,-72.5481469,0,0,1,0,Haddam 2020-04-08,,,,,,
1412,Haddam,4,4/9/2020,41.4812642,-72.5481469,0,0,1,0,Haddam 2020-04-09,,,,,,
1243,Haddam,5,4/10/2020,41.4812642,-72.5481469,0,0,1,0,Haddam 2020-04-10,,,,,,
1074,Haddam,7,4/11/2020,41.4812642,-72.5481469,0,0,2,0,Haddam 2020-04-11,,,,,,
906,Haddam,7,4/12/2020,41.4812642,-72.5481469,0,0,0,0,Haddam 2020-04-12,,,,,,
736,Haddam,9,4/13/2020,41.4812642,-72.5481469,0,0,2,1,Haddam 2020-04-13,,,,,,
567,Haddam,11,4/14/2020,41.4812642,-72.5481469,0,0,2,1,Haddam 2020-04-14,,,,,,
398,Haddam,11,4/15/2020,41.4812642,-72.5481469,0,0,0,1,Haddam 2020-04-15,,,,,,
229,Haddam,13,4/16/2020,41.4812642,-72.5481469,0,158,2,1,Haddam 2020-04-16,,,,,,
60,Haddam,14,4/17/2020,41.4812642,-72.5481469,0,170,1,1,Haddam 2020-04-17,,,,,,
4285,Haddam,14,4/18/2020,41.4812642,-72.5481469,0,170,0,1,Haddam 2020-04-18,,,,,,
4454,Haddam,15,4/19/2020,41.4812642,-72.5481469,0,182,1,1,Haddam 2020-04-19,,,,,,
4623,Haddam,16,4/20/2020,41.4812642,-72.5481469,0,195,1,1,Haddam 2020-04-20,,,,,,
4792,Haddam,16,4/21/2020,41.4812642,-72.5481469,0,195,0,0,Haddam 2020-04-21,,,,,,
4961,Haddam,17,4/22/2020,41.4812642,-72.5481469,0,207,1,0,Haddam 2020-04-22,,,,,,
5130,Haddam,17,4/23/2020,41.4812642,-72.5481469,0,207,0,0,Haddam 2020-04-23,,,,,,
5299,Haddam,17,4/24/2020,41.4812642,-72.5481469,0,207,0,0,Haddam 2020-04-24,,,,,,
5468,Haddam,18,4/25/2020,41.4812642,-72.5481469,0,219,1,0,Haddam 2020-04-25,,,,,,
5637,Haddam,18,4/26/2020,41.4812642,-72.5481469,0,219,0,0,Haddam 2020-04-26,,,,,,
5806,Haddam,18,4/27/2020,41.4812642,-72.5481469,0,219,0,0,Haddam 2020-04-27,,,,,,
5975,Haddam,19,4/28/2020,41.4812642,-72.5481469,0,231,1,0,Haddam 2020-04-28,,,,,,
6144,Haddam,19,4/29/2020,41.4812642,-72.5481469,0,231,0,0,Haddam 2020-04-29,,,,,,
6313,Haddam,20,4/30/2020,41.4812642,-72.5481469,0,243,1,0,Haddam 2020-04-30,,,,,,
6482,Haddam,20,5/1/2020,41.4812642,-72.5481469,0,243,0,0,Haddam 2020-05-01,,,,,,
6651,Haddam,21,5/2/2020,41.4812642,-72.5481469,0,255,1,0,Haddam 2020-05-02,,,,,,
6820,Haddam,21,5/3/2020,41.4812642,-72.5481469,0,255,0,0,Haddam 2020-05-03,,,,,,
6989,Haddam,22,5/4/2020,41.4812642,-72.5481469,0,268,1,0,Haddam 2020-05-04,,,,,,
7158,Haddam,22,5/5/2020,41.4812642,-72.5481469,0,268,0,0,Haddam 2020-05-05,,,,,,
7327,Haddam,23,5/6/2020,41.4812642,-72.5481469,0,280,1,0,Haddam 2020-05-06,,,,,,
7496,Haddam,24,5/7/2020,41.4812642,-72.5481469,0,292,1,0,Haddam 2020-05-07,,,,,,
7665,Haddam,24,5/8/2020,41.4812642,-72.5481469,0,292,0,0,Haddam 2020-05-08,,,,,,
7834,Haddam,24,5/9/2020,41.4812642,-72.5481469,0,292,0,0,Haddam 2020-05-09,,,,,,
8003,Haddam,24,5/10/2020,41.4812642,-72.5481469,0,292,0,0,Haddam 2020-05-10,,,,,,
4094,East Haddam,0,3/24/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-24,,,,,,
4044,East Haddam,0,3/25/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-25,,,,,,
3807,East Haddam,0,3/26/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-26,,,,,,
3628,East Haddam,0,3/27/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-27,,,,,,
3447,East Haddam,0,3/28/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-28,,,,,,
3251,East Haddam,1,3/29/2020,41.4766614,-72.3921201,0,0,1,0,East Haddam 2020-03-29,,,,,,
3082,East Haddam,2,3/30/2020,41.4766614,-72.3921201,0,0,1,0,East Haddam 2020-03-30,,,,,,
3014,East Haddam,2,3/31/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-03-31,,,,,,
2794,East Haddam,2,4/1/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-01,,,,,,
2600,East Haddam,2,4/2/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-02,,,,,,
2405,East Haddam,5,4/3/2020,41.4766614,-72.3921201,0,0,3,0,East Haddam 2020-04-03,,,,,,
2236,East Haddam,5,4/4/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-04,,,,,,
2038,East Haddam,5,4/5/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-05,,,,,,
1981,East Haddam,5,4/6/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-06,,,,,,
1729,East Haddam,5,4/7/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-07,,,,,,
1560,East Haddam,5,4/8/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-08,,,,,,
1391,East Haddam,6,4/9/2020,41.4766614,-72.3921201,0,0,1,0,East Haddam 2020-04-09,,,,,,
1222,East Haddam,6,4/10/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-10,,,,,,
1053,East Haddam,7,4/11/2020,41.4766614,-72.3921201,0,0,1,0,East Haddam 2020-04-11,,,,,,
885,East Haddam,7,4/12/2020,41.4766614,-72.3921201,0,0,0,0,East Haddam 2020-04-12,,,,,,
715,East Haddam,8,4/13/2020,41.4766614,-72.3921201,1,0,1,0,East Haddam 2020-04-13,,,,,,
546,East Haddam,8,4/14/2020,41.4766614,-72.3921201,1,0,0,0,East Haddam 2020-04-14,,,,,,
377,East Haddam,9,4/15/2020,41.4766614,-72.3921201,1,0,1,0,East Haddam 2020-04-15,,,,,,
208,East Haddam,9,4/16/2020,41.4766614,-72.3921201,1,100,0,0,East Haddam 2020-04-16,,,,,,
39,East Haddam,9,4/17/2020,41.4766614,-72.3921201,1,100,0,0,East Haddam 2020-04-17,,,,,,
4264,East Haddam,9,4/18/2020,41.4766614,-72.3921201,1,100,0,0,East Haddam 2020-04-18,,,,,,
4433,East Haddam,9,4/19/2020,41.4766614,-72.3921201,1,100,0,0,East Haddam 2020-04-19,,,,,,
4602,East Haddam,10,4/20/2020,41.4766614,-72.3921201,1,111,1,0,East Haddam 2020-04-20,,,,,,
4771,East Haddam,10,4/21/2020,41.4766614,-72.3921201,1,111,0,0,East Haddam 2020-04-21,,,,,,
4940,East Haddam,10,4/22/2020,41.4766614,-72.3921201,1,111,0,0,East Haddam 2020-04-22,,,,,,
5109,East Haddam,10,4/23/2020,41.4766614,-72.3921201,1,111,0,0,East Haddam 2020-04-23,,,,,,
5278,East Haddam,10,4/24/2020,41.4766614,-72.3921201,0,111,0,0,East Haddam 2020-04-24,,,,,,
5447,East Haddam,9,4/25/2020,41.4766614,-72.3921201,0,100,-1,0,East Haddam 2020-04-25,,,,,,
5616,East Haddam,9,4/26/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-04-26,,,,,,
5785,East Haddam,9,4/27/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-04-27,,,,,,
5954,East Haddam,9,4/28/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-04-28,,,,,,
6123,East Haddam,9,4/29/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-04-29,,,,,,
6292,East Haddam,9,4/30/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-04-30,,,,,,
6461,East Haddam,9,5/1/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-05-01,,,,,,
6630,East Haddam,9,5/2/2020,41.4766614,-72.3921201,0,100,0,0,East Haddam 2020-05-02,,,,,,
6799,East Haddam,10,5/3/2020,41.4766614,-72.3921201,1,111,1,0,East Haddam 2020-05-03,,,,,,
6968,East Haddam,10,5/4/2020,41.4766614,-72.3921201,1,111,0,0,East Haddam 2020-05-04,,,,,,
7137,East Haddam,10,5/5/2020,41.4766614,-72.3921201,1,111,0,0,East Haddam 2020-05-05,,,,,,
7306,East Haddam,11,5/6/2020,41.4766614,-72.3921201,1,122,1,0,East Haddam 2020-05-06,,,,,,
7475,East Haddam,11,5/7/2020,41.4766614,-72.3921201,1,122,0,0,East Haddam 2020-05-07,,,,,,
7644,East Haddam,11,5/8/2020,41.4766614,-72.3921201,1,122,0,0,East Haddam 2020-05-08,,,,,,
7813,East Haddam,11,5/9/2020,41.4766614,-72.3921201,1,122,0,0,East Haddam 2020-05-09,,,,,,
7982,East Haddam,11,5/10/2020,41.4766614,-72.3921201,1,122,0,0,East Haddam 2020-05-10,,,,,,
4093,Bridgewater,1,3/24/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-24,,,,,,
4020,Bridgewater,1,3/25/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-25,,,,,,
3783,Bridgewater,1,3/26/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-26,,,,,,
3604,Bridgewater,1,3/27/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-27,,,,,,
3423,Bridgewater,1,3/28/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-28,,,,,,
3226,Bridgewater,2,3/29/2020,41.520294,-73.3610927,0,0,1,0,Bridgewater 2020-03-29,,,,,,
3058,Bridgewater,2,3/30/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-30,,,,,,
2990,Bridgewater,2,3/31/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-03-31,,,,,,
2770,Bridgewater,3,4/1/2020,41.520294,-73.3610927,0,0,1,0,Bridgewater 2020-04-01,,,,,,
2578,Bridgewater,3,4/2/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-02,,,,,,
2381,Bridgewater,3,4/3/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-03,,,,,,
2212,Bridgewater,3,4/4/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-04,,,,,,
2180,Bridgewater,3,4/5/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-05,,,,,,
1957,Bridgewater,3,4/6/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-06,,,,,,
1705,Bridgewater,3,4/7/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-07,,,,,,
1536,Bridgewater,3,4/8/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-08,,,,,,
1367,Bridgewater,3,4/9/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-09,,,,,,
1198,Bridgewater,3,4/10/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-10,,,,,,
1029,Bridgewater,3,4/11/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-11,,,,,,
861,Bridgewater,3,4/12/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-12,,,,,,
691,Bridgewater,3,4/13/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-13,,,,,,
522,Bridgewater,3,4/14/2020,41.520294,-73.3610927,0,0,0,0,Bridgewater 2020-04-14,,,,,,
353,Bridgewater,4,4/15/2020,41.520294,-73.3610927,0,0,1,0,Bridgewater 2020-04-15,,,,,,
184,Bridgewater,4,4/16/2020,41.520294,-73.3610927,0,244,0,0,Bridgewater 2020-04-16,,,,,,
15,Bridgewater,5,4/17/2020,41.520294,-73.3610927,0,305,1,0,Bridgewater 2020-04-17,,,,,,
4240,Bridgewater,5,4/18/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-04-18,,,,,,
4409,Bridgewater,5,4/19/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-04-19,,,,,,
4578,Bridgewater,5,4/20/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-04-20,,,,,,
4747,Bridgewater,5,4/21/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-04-21,,,,,,
4916,Bridgewater,5,4/22/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-04-22,,,,,,
5085,Bridgewater,4,4/23/2020,41.520294,-73.3610927,0,244,-1,0,Bridgewater 2020-04-23,,,,,,
5254,Bridgewater,4,4/24/2020,41.520294,-73.3610927,0,244,0,0,Bridgewater 2020-04-24,,,,,,
5423,Bridgewater,5,4/25/2020,41.520294,-73.3610927,0,305,1,0,Bridgewater 2020-04-25,,,,,,
5592,Bridgewater,6,4/26/2020,41.520294,-73.3610927,0,366,1,0,Bridgewater 2020-04-26,,,,,,
5761,Bridgewater,6,4/27/2020,41.520294,-73.3610927,0,366,0,0,Bridgewater 2020-04-27,,,,,,
5930,Bridgewater,6,4/28/2020,41.520294,-73.3610927,0,366,0,0,Bridgewater 2020-04-28,,,,,,
6099,Bridgewater,6,4/29/2020,41.520294,-73.3610927,0,366,0,0,Bridgewater 2020-04-29,,,,,,
6268,Bridgewater,6,4/30/2020,41.520294,-73.3610927,0,366,0,0,Bridgewater 2020-04-30,,,,,,
6437,Bridgewater,6,5/1/2020,41.520294,-73.3610927,0,366,0,0,Bridgewater 2020-05-01,,,,,,
6606,Bridgewater,5,5/2/2020,41.520294,-73.3610927,0,305,-1,0,Bridgewater 2020-05-02,,,,,,
6775,Bridgewater,5,5/3/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-05-03,,,,,,
6944,Bridgewater,4,5/4/2020,41.520294,-73.3610927,0,244,-1,0,Bridgewater 2020-05-04,,,,,,
7113,Bridgewater,4,5/5/2020,41.520294,-73.3610927,0,244,0,0,Bridgewater 2020-05-05,,,,,,
7282,Bridgewater,4,5/6/2020,41.520294,-73.3610927,0,244,0,0,Bridgewater 2020-05-06,,,,,,
7451,Bridgewater,5,5/7/2020,41.520294,-73.3610927,0,305,1,0,Bridgewater 2020-05-07,,,,,,
7620,Bridgewater,5,5/8/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-05-08,,,,,,
7789,Bridgewater,5,5/9/2020,41.520294,-73.3610927,0,305,0,0,Bridgewater 2020-05-09,,,,,,
7958,Bridgewater,6,5/10/2020,41.520294,-73.3610927,0,366,1,0,Bridgewater 2020-05-10,,,,,,
4092,Middlebury,0,3/24/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-03-24,,,,,,
3989,Middlebury,1,3/25/2020,41.5246912,-73.1230162,0,0,1,0,Middlebury 2020-03-25,,,,,,
3848,Middlebury,1,3/26/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-03-26,,,,,,
3669,Middlebury,2,3/27/2020,41.5246912,-73.1230162,0,0,1,0,Middlebury 2020-03-27,,,,,,
3488,Middlebury,2,3/28/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-03-28,,,,,,
3292,Middlebury,5,3/29/2020,41.5246912,-73.1230162,0,0,3,0,Middlebury 2020-03-29,,,,,,
3123,Middlebury,6,3/30/2020,41.5246912,-73.1230162,0,0,1,0,Middlebury 2020-03-30,,,,,,
2886,Middlebury,7,3/31/2020,41.5246912,-73.1230162,0,0,1,1,Middlebury 2020-03-31,,,,,,
2835,Middlebury,7,4/1/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-01,,,,,,
2673,Middlebury,8,4/2/2020,41.5246912,-73.1230162,0,0,1,1,Middlebury 2020-04-02,,,,,,
2446,Middlebury,10,4/3/2020,41.5246912,-73.1230162,0,0,2,1,Middlebury 2020-04-03,,,,,,
2277,Middlebury,10,4/4/2020,41.5246912,-73.1230162,0,0,0,1,Middlebury 2020-04-04,,,,,,
2079,Middlebury,10,4/5/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-05,,,,,,
1881,Middlebury,10,4/6/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-06,,,,,,
1770,Middlebury,11,4/7/2020,41.5246912,-73.1230162,0,0,1,0,Middlebury 2020-04-07,,,,,,
1601,Middlebury,14,4/8/2020,41.5246912,-73.1230162,0,0,3,1,Middlebury 2020-04-08,,,,,,
1432,Middlebury,14,4/9/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-09,,,,,,
1263,Middlebury,14,4/10/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-10,,,,,,
1094,Middlebury,15,4/11/2020,41.5246912,-73.1230162,0,0,1,0,Middlebury 2020-04-11,,,,,,
925,Middlebury,15,4/12/2020,41.5246912,-73.1230162,0,0,0,0,Middlebury 2020-04-12,,,,,,
756,Middlebury,17,4/13/2020,41.5246912,-73.1230162,0,0,2,1,Middlebury 2020-04-13,,,,,,
587,Middlebury,16,4/14/2020,41.5246912,-73.1230162,0,0,-1,0,Middlebury 2020-04-14,,,,,,
418,Middlebury,18,4/15/2020,41.5246912,-73.1230162,0,0,2,0,Middlebury 2020-04-15,,,,,,
249,Middlebury,19,4/16/2020,41.5246912,-73.1230162,2,246,1,0,Middlebury 2020-04-16,,,,,,
80,Middlebury,19,4/17/2020,41.5246912,-73.1230162,2,246,0,0,Middlebury 2020-04-17,,,,,,
4305,Middlebury,19,4/18/2020,41.5246912,-73.1230162,2,246,0,0,Middlebury 2020-04-18,,,,,,
4474,Middlebury,19,4/19/2020,41.5246912,-73.1230162,1,246,0,0,Middlebury 2020-04-19,,,,,,
4643,Middlebury,21,4/20/2020,41.5246912,-73.1230162,2,272,2,0,Middlebury 2020-04-20,,,,,,
4812,Middlebury,21,4/21/2020,41.5246912,-73.1230162,2,272,0,0,Middlebury 2020-04-21,,,,,,
4981,Middlebury,28,4/22/2020,41.5246912,-73.1230162,2,362,7,1,Middlebury 2020-04-22,,,,,,
5150,Middlebury,29,4/23/2020,41.5246912,-73.1230162,2,375,1,1,Middlebury 2020-04-23,,,,,,
5319,Middlebury,29,4/24/2020,41.5246912,-73.1230162,2,375,0,1,Middlebury 2020-04-24,,,,,,
5488,Middlebury,29,4/25/2020,41.5246912,-73.1230162,2,375,0,1,Middlebury 2020-04-25,,,,,,
5657,Middlebury,29,4/26/2020,41.5246912,-73.1230162,2,375,0,1,Middlebury 2020-04-26,,,,,,
5826,Middlebury,30,4/27/2020,41.5246912,-73.1230162,2,388,1,1,Middlebury 2020-04-27,,,,,,
5995,Middlebury,31,4/28/2020,41.5246912,-73.1230162,2,401,1,1,Middlebury 2020-04-28,,,,,,
6164,Middlebury,32,4/29/2020,41.5246912,-73.1230162,2,414,1,0,Middlebury 2020-04-29,,,,,,
6333,Middlebury,34,4/30/2020,41.5246912,-73.1230162,2,440,2,0,Middlebury 2020-04-30,,,,,,
6502,Middlebury,35,5/1/2020,41.5246912,-73.1230162,2,453,1,0,Middlebury 2020-05-01,,,,,,
6671,Middlebury,34,5/2/2020,41.5246912,-73.1230162,2,440,-1,0,Middlebury 2020-05-02,,,,,,
6840,Middlebury,33,5/3/2020,41.5246912,-73.1230162,2,427,-1,0,Middlebury 2020-05-03,,,,,,
7009,Middlebury,34,5/4/2020,41.5246912,-73.1230162,3,440,1,0,Middlebury 2020-05-04,,,,,,
7178,Middlebury,35,5/5/2020,41.5246912,-73.1230162,3,453,1,0,Middlebury 2020-05-05,,,,,,
7347,Middlebury,36,5/6/2020,41.5246912,-73.1230162,3,466,1,0,Middlebury 2020-05-06,,,,,,
7516,Middlebury,36,5/7/2020,41.5246912,-73.1230162,3,466,0,0,Middlebury 2020-05-07,,,,,,
7685,Middlebury,36,5/8/2020,41.5246912,-73.1230162,3,466,0,0,Middlebury 2020-05-08,,,,,,
7854,Middlebury,36,5/9/2020,41.5246912,-73.1230162,3,466,0,0,Middlebury 2020-05-09,,,,,,
8023,Middlebury,36,5/10/2020,41.5246912,-73.1230162,3,466,0,0,Middlebury 2020-05-10,,,,,,
4091,Preston,0,3/24/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-24,,,,,,
3935,Preston,0,3/25/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-25,,,,,,
3734,Preston,0,3/26/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-26,,,,,,
3702,Preston,0,3/27/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-27,,,,,,
3521,Preston,0,3/28/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-28,,,,,,
3325,Preston,0,3/29/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-29,,,,,,
3156,Preston,1,3/30/2020,41.5186523,-72.0065973,0,0,1,0,Preston 2020-03-30,,,,,,
2919,Preston,1,3/31/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-03-31,,,,,,
2868,Preston,1,4/1/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-01,,,,,,
2628,Preston,1,4/2/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-02,,,,,,
2479,Preston,1,4/3/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-03,,,,,,
2310,Preston,1,4/4/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-04,,,,,,
2112,Preston,1,4/5/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-05,,,,,,
1914,Preston,1,4/6/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-06,,,,,,
1803,Preston,2,4/7/2020,41.5186523,-72.0065973,0,0,1,0,Preston 2020-04-07,,,,,,
1634,Preston,2,4/8/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-08,,,,,,
1465,Preston,2,4/9/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-09,,,,,,
1296,Preston,2,4/10/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-10,,,,,,
1127,Preston,2,4/11/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-11,,,,,,
958,Preston,2,4/12/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-12,,,,,,
789,Preston,2,4/13/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-13,,,,,,
620,Preston,2,4/14/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-14,,,,,,
451,Preston,2,4/15/2020,41.5186523,-72.0065973,0,0,0,0,Preston 2020-04-15,,,,,,
