Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Morris,15,5/15/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/16/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/17/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/18/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/19/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/20/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/21/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/22/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/23/2020,41.6943221,-73.2099997,0,663,0,0
Morris,15,5/24/2020,41.6943221,-73.2099997,1,663,0,0
New Britain,5,3/24/2020,41.6765545,-72.7861613,0,0,0,0
New Britain,6,3/25/2020,41.6765545,-72.7861613,0,0,1,0
New Britain,8,3/26/2020,41.6765545,-72.7861613,0,0,2,0
New Britain,11,3/27/2020,41.6765545,-72.7861613,0,0,3,0
New Britain,15,3/28/2020,41.6765545,-72.7861613,0,0,4,0
New Britain,20,3/29/2020,41.6765545,-72.7861613,0,0,5,0
New Britain,26,3/30/2020,41.6765545,-72.7861613,0,0,6,0
New Britain,27,3/31/2020,41.6765545,-72.7861613,1,0,1,3
New Britain,32,4/1/2020,41.6765545,-72.7861613,1,0,5,3
New Britain,36,4/2/2020,41.6765545,-72.7861613,1,0,4,4
New Britain,48,4/3/2020,41.6765545,-72.7861613,1,0,12,5
New Britain,49,4/4/2020,41.6765545,-72.7861613,1,0,1,4
New Britain,49,4/5/2020,41.6765545,-72.7861613,1,0,0,4
New Britain,57,4/6/2020,41.6765545,-72.7861613,1,0,8,4
New Britain,66,4/7/2020,41.6765545,-72.7861613,1,0,9,5
New Britain,87,4/8/2020,41.6765545,-72.7861613,1,0,21,7
New Britain,94,4/9/2020,41.6765545,-72.7861613,1,0,7,8
New Britain,102,4/10/2020,41.6765545,-72.7861613,2,0,8,7
New Britain,123,4/11/2020,41.6765545,-72.7861613,2,0,21,10
New Britain,136,4/12/2020,41.6765545,-72.7861613,3,0,13,12
New Britain,166,4/13/2020,41.6765545,-72.7861613,4,0,30,15
New Britain,176,4/14/2020,41.6765545,-72.7861613,5,0,10,15
New Britain,185,4/15/2020,41.6765545,-72.7861613,6,0,9,14
New Britain,202,4/16/2020,41.6765545,-72.7861613,9,279,17,15
New Britain,217,4/17/2020,41.6765545,-72.7861613,10,300,15,16
New Britain,239,4/18/2020,41.6765545,-72.7861613,12,330,22,16
New Britain,252,4/19/2020,41.6765545,-72.7861613,12,348,13,16
New Britain,284,4/20/2020,41.6765545,-72.7861613,16,392,32,16
New Britain,291,4/21/2020,41.6765545,-72.7861613,19,402,7,16
New Britain,304,4/22/2020,41.6765545,-72.7861613,21,420,13,17
New Britain,325,4/23/2020,41.6765545,-72.7861613,23,449,21,17
New Britain,345,4/24/2020,41.6765545,-72.7861613,26,476,20,18
New Britain,364,4/25/2020,41.6765545,-72.7861613,27,502,19,17
New Britain,377,4/26/2020,41.6765545,-72.7861613,27,520,13,17
New Britain,402,4/27/2020,41.6765545,-72.7861613,29,555,25,16
New Britain,409,4/28/2020,41.6765545,-72.7861613,31,565,7,16
New Britain,423,4/29/2020,41.6765545,-72.7861613,31,584,14,17
New Britain,452,4/30/2020,41.6765545,-72.7861613,35,624,29,18
New Britain,498,5/1/2020,41.6765545,-72.7861613,36,687,46,21
New Britain,522,5/2/2020,41.6765545,-72.7861613,37,720,24,22
New Britain,527,5/3/2020,41.6765545,-72.7861613,38,727,5,21
New Britain,549,5/4/2020,41.6765545,-72.7861613,37,758,22,21
New Britain,564,5/5/2020,41.6765545,-72.7861613,38,778,15,22
New Britain,594,5/6/2020,41.6765545,-72.7861613,41,820,30,24
New Britain,619,5/7/2020,41.6765545,-72.7861613,43,854,25,23
New Britain,647,5/8/2020,41.6765545,-72.7861613,45,893,28,21
New Britain,655,5/9/2020,41.6765545,-72.7861613,47,904,8,19
New Britain,659,5/10/2020,41.6765545,-72.7861613,47,910,4,18
New Britain,679,5/11/2020,41.6765545,-72.7861613,51,937,20,18
New Britain,711,5/12/2020,41.6765545,-72.7861613,54,981,32,21
New Britain,731,5/13/2020,41.6765545,-72.7861613,59,1009,20,19
New Britain,741,5/14/2020,41.6765545,-72.7861613,61,1023,10,17
New Britain,752,5/15/2020,41.6765545,-72.7861613,66,1038,11,15
New Britain,766,5/16/2020,41.6765545,-72.7861613,68,1057,14,15
New Britain,783,5/17/2020,41.6765545,-72.7861613,69,1079,17,17
New Britain,793,5/18/2020,41.6765545,-72.7861613,69,1095,10,16
New Britain,815,5/19/2020,41.6765545,-72.7861613,69,1125,22,14
New Britain,825,5/20/2020,41.6765545,-72.7861613,70,1139,10,13
New Britain,871,5/21/2020,41.6765545,-72.7861613,71,1202,46,18
New Britain,874,5/22/2020,41.6765545,-72.7861613,73,1206,3,17
New Britain,893,5/23/2020,41.6765545,-72.7861613,74,1233,19,18
New Britain,915,5/24/2020,41.6765545,-72.7861613,77,1263,22,18
Lebanon,0,3/24/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,0,3/25/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,0,3/26/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,0,3/27/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,3/28/2020,41.632955,-72.2400896,0,0,2,0
Lebanon,2,3/29/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,3/30/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,3/31/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,4/1/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,4/2/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,4/3/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,4/4/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,2,4/5/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,3,4/6/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,4,4/7/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,5,4/8/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,6,4/9/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,6,4/10/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,7,4/11/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,7,4/12/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,8,4/13/2020,41.632955,-72.2400896,0,0,1,0
Lebanon,8,4/14/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,8,4/15/2020,41.632955,-72.2400896,0,0,0,0
Lebanon,9,4/16/2020,41.632955,-72.2400896,1,125,1,0
Lebanon,9,4/17/2020,41.632955,-72.2400896,1,125,0,0
Lebanon,9,4/18/2020,41.632955,-72.2400896,1,125,0,0
Lebanon,9,4/19/2020,41.632955,-72.2400896,1,125,0,0
Lebanon,9,4/20/2020,41.632955,-72.2400896,1,125,0,0
Lebanon,10,4/21/2020,41.632955,-72.2400896,1,139,1,0
Lebanon,11,4/22/2020,41.632955,-72.2400896,1,153,1,0
Lebanon,12,4/23/2020,41.632955,-72.2400896,1,167,1,0
Lebanon,12,4/24/2020,41.632955,-72.2400896,1,167,0,0
Lebanon,12,4/25/2020,41.632955,-72.2400896,1,167,0,0
Lebanon,13,4/26/2020,41.632955,-72.2400896,1,180,1,0
Lebanon,14,4/27/2020,41.632955,-72.2400896,1,194,1,0
Lebanon,14,4/28/2020,41.632955,-72.2400896,1,194,0,0
Lebanon,15,4/29/2020,41.632955,-72.2400896,1,208,1,0
Lebanon,16,4/30/2020,41.632955,-72.2400896,1,222,1,0
Lebanon,16,5/1/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/2/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/3/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/4/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/5/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/6/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,16,5/7/2020,41.632955,-72.2400896,1,222,0,0
Lebanon,17,5/8/2020,41.632955,-72.2400896,1,236,1,0
Lebanon,17,5/9/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,17,5/10/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,17,5/11/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,17,5/12/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,17,5/13/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,17,5/14/2020,41.632955,-72.2400896,1,236,0,0
Lebanon,18,5/15/2020,41.632955,-72.2400896,1,250,1,0
Lebanon,20,5/16/2020,41.632955,-72.2400896,1,278,2,0
Lebanon,20,5/17/2020,41.632955,-72.2400896,1,278,0,0
Lebanon,20,5/18/2020,41.632955,-72.2400896,1,278,0,0
Lebanon,23,5/19/2020,41.632955,-72.2400896,1,319,3,0
Lebanon,24,5/20/2020,41.632955,-72.2400896,1,333,1,1
Lebanon,24,5/21/2020,41.632955,-72.2400896,1,333,0,1
Lebanon,23,5/22/2020,41.632955,-72.2400896,1,319,-1,0
Lebanon,24,5/23/2020,41.632955,-72.2400896,2,333,1,0
Lebanon,24,5/24/2020,41.632955,-72.2400896,2,333,0,0
Plymouth,1,3/24/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,1,3/25/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,1,3/26/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,1,3/27/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,1,3/28/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,1,3/29/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,2,3/30/2020,41.6663976,-73.026515,0,0,1,0
Plymouth,2,3/31/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,2,4/1/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,3,4/2/2020,41.6663976,-73.026515,0,0,1,0
Plymouth,3,4/3/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,4,4/4/2020,41.6663976,-73.026515,0,0,1,0
Plymouth,4,4/5/2020,41.6663976,-73.026515,0,0,0,0
Plymouth,7,4/6/2020,41.6663976,-73.026515,0,0,3,0
Plymouth,9,4/7/2020,41.6663976,-73.026515,0,0,2,1
Plymouth,13,4/8/2020,41.6663976,-73.026515,0,0,4,1
Plymouth,14,4/9/2020,41.6663976,-73.026515,0,0,1,1
Plymouth,16,4/10/2020,41.6663976,-73.026515,0,0,2,1
Plymouth,19,4/11/2020,41.6663976,-73.026515,0,0,3,2
Plymouth,22,4/12/2020,41.6663976,-73.026515,0,0,3,2
Plymouth,25,4/13/2020,41.6663976,-73.026515,0,0,3,2
Plymouth,26,4/14/2020,41.6663976,-73.026515,0,0,1,2
Plymouth,27,4/15/2020,41.6663976,-73.026515,0,0,1,2
Plymouth,30,4/16/2020,41.6663976,-73.026515,0,258,3,2
Plymouth,31,4/17/2020,41.6663976,-73.026515,0,266,1,2
Plymouth,31,4/18/2020,41.6663976,-73.026515,0,266,0,1
Plymouth,31,4/19/2020,41.6663976,-73.026515,0,266,0,1
Plymouth,33,4/20/2020,41.6663976,-73.026515,0,283,2,1
Plymouth,33,4/21/2020,41.6663976,-73.026515,0,283,0,1
Plymouth,33,4/22/2020,41.6663976,-73.026515,0,283,0,0
Plymouth,35,4/23/2020,41.6663976,-73.026515,0,301,2,0
Plymouth,36,4/24/2020,41.6663976,-73.026515,0,309,1,0
Plymouth,38,4/25/2020,41.6663976,-73.026515,0,326,2,1
Plymouth,39,4/26/2020,41.6663976,-73.026515,0,335,1,1
Plymouth,43,4/27/2020,41.6663976,-73.026515,1,369,4,1
Plymouth,43,4/28/2020,41.6663976,-73.026515,1,369,0,1
Plymouth,43,4/29/2020,41.6663976,-73.026515,1,369,0,1
Plymouth,44,4/30/2020,41.6663976,-73.026515,1,378,1,1
Plymouth,47,5/1/2020,41.6663976,-73.026515,1,404,3,1
Plymouth,46,5/2/2020,41.6663976,-73.026515,1,395,-1,1
Plymouth,46,5/3/2020,41.6663976,-73.026515,1,395,0,1
Plymouth,49,5/4/2020,41.6663976,-73.026515,1,421,3,0
Plymouth,50,5/5/2020,41.6663976,-73.026515,1,429,1,1
Plymouth,53,5/6/2020,41.6663976,-73.026515,1,455,3,1
Plymouth,53,5/7/2020,41.6663976,-73.026515,1,455,0,1
Plymouth,54,5/8/2020,41.6663976,-73.026515,1,464,1,1
Plymouth,54,5/9/2020,41.6663976,-73.026515,1,464,0,1
Plymouth,57,5/10/2020,41.6663976,-73.026515,2,489,3,1
Plymouth,57,5/11/2020,41.6663976,-73.026515,2,489,0,1
Plymouth,56,5/12/2020,41.6663976,-73.026515,1,481,-1,0
Plymouth,58,5/13/2020,41.6663976,-73.026515,1,498,2,0
Plymouth,59,5/14/2020,41.6663976,-73.026515,1,507,1,0
Plymouth,60,5/15/2020,41.6663976,-73.026515,1,515,1,0
Plymouth,61,5/16/2020,41.6663976,-73.026515,1,524,1,1
Plymouth,61,5/17/2020,41.6663976,-73.026515,1,524,0,0
Plymouth,62,5/18/2020,41.6663976,-73.026515,1,532,1,0
Plymouth,63,5/19/2020,41.6663976,-73.026515,1,541,1,1
Plymouth,64,5/20/2020,41.6663976,-73.026515,1,550,1,0
Plymouth,64,5/21/2020,41.6663976,-73.026515,1,550,0,0
Plymouth,64,5/22/2020,41.6663976,-73.026515,1,550,0,0
Plymouth,65,5/23/2020,41.6663976,-73.026515,1,558,1,0
Plymouth,68,5/24/2020,41.6663976,-73.026515,1,584,3,1
Washington,1,3/24/2020,41.6561747,-73.3101747,0,0,0,0
Washington,2,3/25/2020,41.6561747,-73.3101747,0,0,1,0
Washington,3,3/26/2020,41.6561747,-73.3101747,0,0,1,0
Washington,5,3/27/2020,41.6561747,-73.3101747,0,0,2,0
Washington,5,3/28/2020,41.6561747,-73.3101747,0,0,0,0
Washington,6,3/29/2020,41.6561747,-73.3101747,0,0,1,0
Washington,10,3/30/2020,41.6561747,-73.3101747,0,0,4,0
Washington,10,3/31/2020,41.6561747,-73.3101747,0,0,0,1
Washington,10,4/1/2020,41.6561747,-73.3101747,0,0,0,1
Washington,10,4/2/2020,41.6561747,-73.3101747,0,0,0,1
Washington,8,4/3/2020,41.6561747,-73.3101747,0,0,-2,0
Washington,8,4/4/2020,41.6561747,-73.3101747,0,0,0,0
Washington,8,4/5/2020,41.6561747,-73.3101747,0,0,0,0
Washington,11,4/6/2020,41.6561747,-73.3101747,0,0,3,0
Washington,11,4/7/2020,41.6561747,-73.3101747,0,0,0,0
Washington,11,4/8/2020,41.6561747,-73.3101747,0,0,0,0
Washington,11,4/9/2020,41.6561747,-73.3101747,0,0,0,0
Washington,12,4/10/2020,41.6561747,-73.3101747,0,0,1,0
Washington,12,4/11/2020,41.6561747,-73.3101747,0,0,0,0
Washington,12,4/12/2020,41.6561747,-73.3101747,0,0,0,0
Washington,14,4/13/2020,41.6561747,-73.3101747,0,0,2,0
Washington,14,4/14/2020,41.6561747,-73.3101747,0,0,0,0
Washington,14,4/15/2020,41.6561747,-73.3101747,0,0,0,0
Washington,14,4/16/2020,41.6561747,-73.3101747,0,408,0,0
Washington,15,4/17/2020,41.6561747,-73.3101747,0,437,1,0
Washington,15,4/18/2020,41.6561747,-73.3101747,0,437,0,0
Washington,15,4/19/2020,41.6561747,-73.3101747,0,437,0,0
Washington,15,4/20/2020,41.6561747,-73.3101747,0,437,0,0
Washington,15,4/21/2020,41.6561747,-73.3101747,0,437,0,0
Washington,15,4/22/2020,41.6561747,-73.3101747,0,437,0,0
Washington,15,4/23/2020,41.6561747,-73.3101747,0,437,0,0
Washington,18,4/24/2020,41.6561747,-73.3101747,0,524,3,0
Washington,18,4/25/2020,41.6561747,-73.3101747,0,524,0,0
Washington,18,4/26/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,4/27/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,4/28/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,4/29/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,4/30/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/1/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/2/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/3/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/4/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/5/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/6/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/7/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/8/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/9/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/10/2020,41.6561747,-73.3101747,1,524,0,0
Washington,18,5/11/2020,41.6561747,-73.3101747,2,524,0,0
Washington,18,5/12/2020,41.6561747,-73.3101747,2,524,0,0
Washington,18,5/13/2020,41.6561747,-73.3101747,2,524,0,0
Washington,19,5/14/2020,41.6561747,-73.3101747,2,553,1,0
Washington,19,5/15/2020,41.6561747,-73.3101747,2,553,0,0
Washington,23,5/16/2020,41.6561747,-73.3101747,2,670,4,0
Washington,24,5/17/2020,41.6561747,-73.3101747,2,699,1,0
Washington,24,5/18/2020,41.6561747,-73.3101747,2,699,0,0
Washington,19,5/19/2020,41.6561747,-73.3101747,2,553,-5,0
Washington,19,5/20/2020,41.6561747,-73.3101747,2,553,0,0
Washington,20,5/21/2020,41.6561747,-73.3101747,2,582,1,0
Washington,20,5/22/2020,41.6561747,-73.3101747,2,582,0,0
Washington,19,5/23/2020,41.6561747,-73.3101747,2,553,-1,0
Washington,21,5/24/2020,41.6561747,-73.3101747,2,612,2,0
Tolland,5,3/24/2020,41.882488,-72.3590679,0,0,0,0
Tolland,5,3/25/2020,41.882488,-72.3590679,1,0,0,0
Tolland,6,3/26/2020,41.882488,-72.3590679,1,0,1,0
Tolland,6,3/27/2020,41.882488,-72.3590679,1,0,0,0
Tolland,6,3/28/2020,41.882488,-72.3590679,1,0,0,0
Tolland,6,3/29/2020,41.882488,-72.3590679,1,0,0,0
Tolland,6,3/30/2020,41.882488,-72.3590679,1,0,0,0
Tolland,9,3/31/2020,41.882488,-72.3590679,2,0,3,0
Tolland,9,4/1/2020,41.882488,-72.3590679,2,0,0,0
Tolland,9,4/2/2020,41.882488,-72.3590679,2,0,0,0
Tolland,10,4/3/2020,41.882488,-72.3590679,2,0,1,0
Tolland,10,4/4/2020,41.882488,-72.3590679,2,0,0,0
Tolland,11,4/5/2020,41.882488,-72.3590679,2,0,1,0
Tolland,12,4/6/2020,41.882488,-72.3590679,2,0,1,0
Tolland,13,4/7/2020,41.882488,-72.3590679,2,0,1,0
Tolland,15,4/8/2020,41.882488,-72.3590679,2,0,2,0
Tolland,17,4/9/2020,41.882488,-72.3590679,2,0,2,1
Tolland,17,4/10/2020,41.882488,-72.3590679,2,0,0,1
Tolland,20,4/11/2020,41.882488,-72.3590679,2,0,3,1
Tolland,21,4/12/2020,41.882488,-72.3590679,2,0,1,1
Tolland,24,4/13/2020,41.882488,-72.3590679,2,0,3,1
Tolland,24,4/14/2020,41.882488,-72.3590679,2,0,0,1
Tolland,22,4/15/2020,41.882488,-72.3590679,1,0,-2,1
Tolland,23,4/16/2020,41.882488,-72.3590679,1,157,1,0
Tolland,24,4/17/2020,41.882488,-72.3590679,1,164,1,1
Tolland,24,4/18/2020,41.882488,-72.3590679,1,164,0,0
Tolland,24,4/19/2020,41.882488,-72.3590679,1,164,0,0
Tolland,26,4/20/2020,41.882488,-72.3590679,1,177,2,0
Tolland,26,4/21/2020,41.882488,-72.3590679,1,177,0,0
Tolland,29,4/22/2020,41.882488,-72.3590679,1,198,3,1
Tolland,33,4/23/2020,41.882488,-72.3590679,1,225,4,1
Tolland,35,4/24/2020,41.882488,-72.3590679,1,239,2,1
Tolland,36,4/25/2020,41.882488,-72.3590679,1,246,1,1
Tolland,36,4/26/2020,41.882488,-72.3590679,1,246,0,1
Tolland,36,4/27/2020,41.882488,-72.3590679,1,246,0,1
Tolland,36,4/28/2020,41.882488,-72.3590679,1,246,0,1
Tolland,36,4/29/2020,41.882488,-72.3590679,1,246,0,1
Tolland,36,4/30/2020,41.882488,-72.3590679,1,246,0,0
Tolland,35,5/1/2020,41.882488,-72.3590679,1,239,-1,0
Tolland,36,5/2/2020,41.882488,-72.3590679,1,246,1,0
Tolland,36,5/3/2020,41.882488,-72.3590679,2,246,0,0
Tolland,37,5/4/2020,41.882488,-72.3590679,3,252,1,0
Tolland,36,5/5/2020,41.882488,-72.3590679,2,246,-1,0
Tolland,37,5/6/2020,41.882488,-72.3590679,3,252,1,0
Tolland,38,5/7/2020,41.882488,-72.3590679,3,259,1,0
Tolland,38,5/8/2020,41.882488,-72.3590679,3,259,0,0
Tolland,39,5/9/2020,41.882488,-72.3590679,3,266,1,0
Tolland,39,5/10/2020,41.882488,-72.3590679,3,266,0,0
Tolland,39,5/11/2020,41.882488,-72.3590679,3,266,0,0
Tolland,41,5/12/2020,41.882488,-72.3590679,3,280,2,0
Tolland,44,5/13/2020,41.882488,-72.3590679,4,300,3,1
Tolland,45,5/14/2020,41.882488,-72.3590679,4,307,1,1
Tolland,45,5/15/2020,41.882488,-72.3590679,4,307,0,1
Tolland,45,5/16/2020,41.882488,-72.3590679,4,307,0,0
Tolland,46,5/17/2020,41.882488,-72.3590679,4,314,1,1
Tolland,47,5/18/2020,41.882488,-72.3590679,4,321,1,1
Tolland,47,5/19/2020,41.882488,-72.3590679,4,321,0,0
Tolland,47,5/20/2020,41.882488,-72.3590679,4,321,0,0
Tolland,47,5/21/2020,41.882488,-72.3590679,4,321,0,0
Tolland,47,5/22/2020,41.882488,-72.3590679,4,321,0,0
Tolland,47,5/23/2020,41.882488,-72.3590679,4,321,0,0
Tolland,47,5/24/2020,41.882488,-72.3590679,4,321,0,0
Canton,0,3/24/2020,41.8587259,-72.9108619,0,0,0,0
Canton,0,3/25/2020,41.8587259,-72.9108619,0,0,0,0
Canton,0,3/26/2020,41.8587259,-72.9108619,0,0,0,0
Canton,0,3/27/2020,41.8587259,-72.9108619,0,0,0,0
Canton,0,3/28/2020,41.8587259,-72.9108619,0,0,0,0
Canton,1,3/29/2020,41.8587259,-72.9108619,0,0,1,0
Canton,1,3/30/2020,41.8587259,-72.9108619,0,0,0,0
Canton,1,3/31/2020,41.8587259,-72.9108619,0,0,0,0
Canton,2,4/1/2020,41.8587259,-72.9108619,0,0,1,0
Canton,2,4/2/2020,41.8587259,-72.9108619,0,0,0,0
Canton,2,4/3/2020,41.8587259,-72.9108619,0,0,0,0
Canton,2,4/4/2020,41.8587259,-72.9108619,0,0,0,0
Canton,2,4/5/2020,41.8587259,-72.9108619,0,0,0,0
Canton,2,4/6/2020,41.8587259,-72.9108619,0,0,0,0
Canton,5,4/7/2020,41.8587259,-72.9108619,0,0,3,0
Canton,6,4/8/2020,41.8587259,-72.9108619,0,0,1,0
Canton,7,4/9/2020,41.8587259,-72.9108619,0,0,1,0
Canton,7,4/10/2020,41.8587259,-72.9108619,0,0,0,0
Canton,8,4/11/2020,41.8587259,-72.9108619,0,0,1,0
Canton,10,4/12/2020,41.8587259,-72.9108619,0,0,2,1
Canton,12,4/13/2020,41.8587259,-72.9108619,1,0,2,1
Canton,13,4/14/2020,41.8587259,-72.9108619,1,0,1,1
Canton,22,4/15/2020,41.8587259,-72.9108619,4,0,9,2
Canton,22,4/16/2020,41.8587259,-72.9108619,1,214,0,2
Canton,24,4/17/2020,41.8587259,-72.9108619,1,234,2,2
Canton,25,4/18/2020,41.8587259,-72.9108619,1,243,1,2
Canton,25,4/19/2020,41.8587259,-72.9108619,1,243,0,2
Canton,44,4/20/2020,41.8587259,-72.9108619,6,428,19,4
Canton,44,4/21/2020,41.8587259,-72.9108619,6,428,0,4
Canton,45,4/22/2020,41.8587259,-72.9108619,8,438,1,3
Canton,46,4/23/2020,41.8587259,-72.9108619,9,448,1,3
Canton,47,4/24/2020,41.8587259,-72.9108619,10,458,1,3
Canton,48,4/25/2020,41.8587259,-72.9108619,10,467,1,3
Canton,51,4/26/2020,41.8587259,-72.9108619,12,497,3,3
Canton,52,4/27/2020,41.8587259,-72.9108619,14,506,1,1
Canton,53,4/28/2020,41.8587259,-72.9108619,16,516,1,1
Canton,56,4/29/2020,41.8587259,-72.9108619,17,545,3,1
Canton,58,4/30/2020,41.8587259,-72.9108619,19,565,2,1
Canton,65,5/1/2020,41.8587259,-72.9108619,19,633,7,2
Canton,65,5/2/2020,41.8587259,-72.9108619,19,633,0,2
Canton,66,5/3/2020,41.8587259,-72.9108619,21,643,1,2
Canton,66,5/4/2020,41.8587259,-72.9108619,21,643,0,2
Canton,66,5/5/2020,41.8587259,-72.9108619,21,643,0,1
Canton,67,5/6/2020,41.8587259,-72.9108619,22,652,1,1
Canton,67,5/7/2020,41.8587259,-72.9108619,22,652,0,1
Canton,67,5/8/2020,41.8587259,-72.9108619,22,652,0,0
Canton,68,5/9/2020,41.8587259,-72.9108619,22,662,1,0
Canton,67,5/10/2020,41.8587259,-72.9108619,22,652,-1,0
Canton,67,5/11/2020,41.8587259,-72.9108619,22,652,0,0
Canton,68,5/12/2020,41.8587259,-72.9108619,22,662,1,0
Canton,71,5/13/2020,41.8587259,-72.9108619,23,691,3,0
Canton,73,5/14/2020,41.8587259,-72.9108619,23,711,2,0
Canton,75,5/15/2020,41.8587259,-72.9108619,23,730,2,1
Canton,77,5/16/2020,41.8587259,-72.9108619,23,750,2,1
Canton,77,5/17/2020,41.8587259,-72.9108619,23,750,0,1
Canton,77,5/18/2020,41.8587259,-72.9108619,23,750,0,1
Canton,77,5/19/2020,41.8587259,-72.9108619,23,750,0,1
Canton,78,5/20/2020,41.8587259,-72.9108619,24,759,1,1
Canton,78,5/21/2020,41.8587259,-72.9108619,24,759,0,0
Canton,79,5/22/2020,41.8587259,-72.9108619,24,769,1,0
Canton,79,5/23/2020,41.8587259,-72.9108619,24,769,0,0
Canton,79,5/24/2020,41.8587259,-72.9108619,24,769,0,0
Eastford,0,3/24/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,0,3/25/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,0,3/26/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,0,3/27/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,0,3/28/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,3/29/2020,41.8955959,-72.0933051,0,0,1,0
Eastford,1,3/30/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,3/31/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/1/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/2/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/3/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/4/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/5/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/6/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/7/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/8/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/9/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/10/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/11/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/12/2020,41.8955959,-72.0933051,0,0,0,0
Eastford,1,4/13/2020,41.8955959,-72.0933051,0,0,0,0
