index,Town,Cases,Date,Lat,Lon
1205,East Hampton,4,4/04/2020,41.5677366,-72.5095441
4924,Windsor Locks,8,4/04/2020,41.9277901,-72.65161579999999
2315,Mansfield,2,4/04/2020,41.789272499999996,-72.2284642
2135,Ledyard,2,4/04/2020,41.4311315,-72.0203029
2855,Newington,34,4/04/2020,41.6869935,-72.73083840000001
665,Canton,2,4/04/2020,41.858725899999996,-72.9108619
2165,Lisbon,2,4/04/2020,41.602765600000005,-72.01226109999999
4384,Voluntown,1,4/04/2020,41.5791925,-71.83122759999999
1295,East Lyme,3,4/04/2020,41.3567172,-72.230131
2345,Marlborough,5,4/04/2020,41.636439,-72.45400179999999
2255,Madison,14,4/04/2020,41.346749200000005,-72.6254563
4834,Winchester,3,4/04/2020,41.9228687,-73.1099267
575,Burlington,6,4/04/2020,41.757516700000004,-72.9575607
395,Branford,33,4/04/2020,41.2795664,-72.7903506
3874,South Windsor,14,4/04/2020,41.8380902,-72.5778358
545,Brooklyn,2,4/04/2020,41.787243200000006,-71.9574015
3454,Putnam,1,4/04/2020,41.9080271,-71.8704519
455,Bridgewater,3,4/04/2020,41.520294,-73.3610927
4084,Stonington,6,4/04/2020,41.363798100000004,-71.9113287
2405,Middlebury,10,4/04/2020,41.5246912,-73.1230162
3424,Prospect,12,4/04/2020,41.499247499999996,-72.9756347
4114,Stratford,54,4/04/2020,41.205475299999996,-73.128152
1175,East Haddam,5,4/04/2020,41.4766614,-72.39212009999999
4414,Wallingford,23,4/04/2020,41.461989,-72.8055114
4804,Wilton,70,4/04/2020,41.206531899999995,-73.4376073
2435,Middlefield,2,4/04/2020,41.514163,-72.7178435
2225,Lyme,1,4/04/2020,41.3986146,-72.33154559999998
1595,Glastonbury,20,4/04/2020,41.691883399999995,-72.5521735
4594,West Hartford,36,4/04/2020,41.7665678,-72.75494350000001
1565,Franklin,1,4/04/2020,41.6212115,-72.14260909999999
3484,Redding,20,4/04/2020,41.3054148,-73.3925837
3394,Preston,1,4/04/2020,41.5186523,-72.0065973
1265,East Haven,35,4/04/2020,41.2934528,-72.8589937
3904,Southbury,20,4/04/2020,41.476862,-73.2300815
365,Bozrah,1,4/04/2020,41.5450583,-72.175228
1685,Greenwich,191,4/04/2020,41.043460100000004,-73.62841329999999
4144,Suffield,20,4/04/2020,41.9999149,-72.67875090000001
2945,North Branford,9,4/04/2020,41.3638391,-72.7848682
2375,Meriden,46,4/04/2020,41.5367771,-72.7945433
1625,Goshen,1,4/04/2020,41.8495372,-73.2340016
515,Brookfield,73,4/04/2020,41.4698845,-73.3936666
2195,Litchfield,7,4/04/2020,41.7409544,-73.19278320000001
605,Canaan,0,4/04/2020,41.962959399999995,-73.30714329999999
2465,Middletown,42,4/04/2020,41.5495338,-72.6577193
3214,Oxford,21,4/04/2020,41.4440006,-73.14799920000002
2285,Manchester,61,4/04/2020,41.7752403,-72.524434
4564,Watertown,14,4/04/2020,41.6172439,-73.1143625
4534,Waterford,4,4/04/2020,41.3518196,-72.14689240000001
2105,Lebanon,2,4/04/2020,41.632954999999995,-72.24008959999999
305,Bloomfield,28,4/04/2020,41.8449305,-72.7409509
3754,Shelton,93,4/04/2020,41.3045153,-73.139041
4894,Windsor,43,4/04/2020,41.8710365,-72.6750825
485,Bristol,26,4/04/2020,41.681577600000004,-72.94074870000001
1235,East Hartford,39,4/04/2020,41.760695299999995,-72.6076462
4774,Willington,2,4/04/2020,41.8972671,-72.25184770000001
335,Bolton,4,4/04/2020,41.7645883,-72.4375755
4204,Thompson,1,4/04/2020,41.990286700000006,-71.8670243
4864,Windham,7,4/04/2020,41.7024192,-72.1700811
425,Bridgeport,150,4/04/2020,41.187385799999994,-73.19573390000001
695,Chaplin,0,4/04/2020,41.7908895,-72.1295395
1655,Granby,2,4/04/2020,41.9714802,-72.83015879999999
4174,Thomaston,11,4/04/2020,41.6648907,-73.0958729
1145,East Granby,2,4/04/2020,41.929719,-72.7453784
1208,East Hampton,4,4/05/2020,41.5677366,-72.5095441
4297,Trumbull,34,4/05/2020,41.2728914,-73.2118988
3877,South Windsor,14,4/05/2020,41.8380902,-72.5778358
4627,West Haven,85,4/05/2020,41.2721217,-72.96749770000001
2618,Naugatuck,28,4/05/2020,41.488597,-73.0518819
4417,Wallingford,23,4/05/2020,41.461989,-72.8055114
3008,North Haven,23,4/05/2020,41.381327299999995,-72.8563475
908,Cornwall,1,4/05/2020,41.8496485,-73.3300949
98,Avon,11,4/05/2020,41.787158500000004,-72.8520463
578,Burlington,6,4/05/2020,41.757516700000004,-72.9575607
428,Bridgeport,163,4/05/2020,41.187385799999994,-73.19573390000001
2768,New Haven,234,4/05/2020,41.3108088,-72.924953
1058,Deep River,4,4/05/2020,41.3678191,-72.4774422
2348,Marlborough,5,4/05/2020,41.636439,-72.45400179999999
1388,Easton,6,4/05/2020,41.2649447,-73.3004792
5017,Woodbury,9,4/05/2020,41.5616321,-73.20609590000001
1898,Hartford,125,4/05/2020,41.766045299999995,-72.68333940000001
1478,Essex,4,4/05/2020,41.3473533,-72.41241219999999
4837,Winchester,3,4/05/2020,41.9228687,-73.1099267
3997,Stafford,27,4/05/2020,41.98388189999999,-72.3075749
3787,Sherman,6,4/05/2020,41.581190899999996,-73.5014683
4897,Windsor,51,4/05/2020,41.8710365,-72.6750825
2198,Litchfield,8,4/05/2020,41.7409544,-73.19278320000001
128,Barkhamsted,1,4/05/2020,41.9357077,-72.9729214
1928,Hartland,0,4/05/2020,42.0012054,-72.95402659999999
2648,New Britain,49,4/05/2020,41.6765545,-72.7861613
3847,Somers,8,4/05/2020,41.9927806,-72.45362970000001
3307,Plymouth,4,4/05/2020,41.6663976,-73.026515
2948,North Branford,11,4/05/2020,41.3638391,-72.7848682
3457,Putnam,1,4/05/2020,41.9080271,-71.8704519
3038,North Stonington,0,4/05/2020,41.4711838,-71.87236949999999
1448,Enfield,45,4/05/2020,41.983993,-72.5555531
3757,Shelton,113,4/05/2020,41.3045153,-73.139041
2708,New Fairfield,51,4/05/2020,41.482080700000004,-73.4876199
3217,Oxford,21,4/05/2020,41.4440006,-73.14799920000002
38,Ansonia,35,4/05/2020,41.3442494,-73.06982540000001
998,Danbury,470,4/05/2020,41.401838899999994,-73.4722848
518,Brookfield,81,4/05/2020,41.4698845,-73.3936666
488,Bristol,27,4/05/2020,41.681577600000004,-72.94074870000001
4477,Washington,8,4/05/2020,41.6561747,-73.31017469999999
2258,Madison,17,4/05/2020,41.346749200000005,-72.6254563
1418,Ellington,8,4/05/2020,41.9151666,-72.4442938
2888,Newtown,49,4/05/2020,41.3980947,-73.2931691
4657,Westbrook,3,4/05/2020,41.3036945,-72.47801679999999
3727,Sharon,6,4/05/2020,41.8607607,-73.4492128
1808,Haddam,2,4/05/2020,41.481264200000005,-72.5481469
2288,Manchester,62,4/05/2020,41.7752403,-72.524434
4567,Watertown,15,4/05/2020,41.6172439,-73.1143625
8,Andover,0,4/05/2020,41.7329821,-72.3746584
4327,Union,0,4/05/2020,42.005783,-72.158567
3277,Plainville,11,4/05/2020,41.673992299999995,-72.8544338
2738,New Hartford,3,4/05/2020,41.8410406,-72.9986804
4867,Windham,7,4/05/2020,41.7024192,-72.1700811
1598,Glastonbury,21,4/05/2020,41.691883399999995,-72.5521735
1838,Hamden,84,4/05/2020,41.397363,-72.9222116
1028,Darien,100,4/05/2020,41.052149799999995,-73.4797138
4687,Weston,32,4/05/2020,41.2281028,-73.3667574
2228,Lyme,1,4/05/2020,41.3986146,-72.33154559999998
3667,Scotland,0,4/05/2020,41.6921799,-72.0996602
3937,Southington,37,4/05/2020,41.606877000000004,-72.87878420000001
938,Coventry,5,4/05/2020,41.7800989,-72.3440207
548,Brooklyn,2,4/05/2020,41.787243200000006,-71.9574015
1778,Guilford,15,4/05/2020,41.339026700000005,-72.7060885
4117,Stratford,58,4/05/2020,41.205475299999996,-73.128152
3157,Old Saybrook,5,4/05/2020,41.293504299999995,-72.3835936
68,Ashford,4,4/05/2020,41.897122700000004,-72.17142679999999
3967,Sprague,0,4/05/2020,41.635570200000004,-72.07752679999999
2678,New Canaan,65,4/05/2020,41.1610538,-73.50118370000001
458,Bridgewater,3,4/05/2020,41.520294,-73.3610927
3427,Prospect,12,4/05/2020,41.499247499999996,-72.9756347
2318,Mansfield,2,4/05/2020,41.789272499999996,-72.2284642
1628,Goshen,1,4/05/2020,41.8495372,-73.2340016
3577,Roxbury,3,4/05/2020,41.5554983,-73.2960113
1238,East Hartford,40,4/05/2020,41.760695299999995,-72.6076462
968,Cromwell,11,4/05/2020,41.6165508,-72.6616042
4147,Suffield,20,4/05/2020,41.9999149,-72.67875090000001
3097,Norwich,5,4/05/2020,41.547860299999996,-72.089488
5047,Woodstock,7,4/05/2020,41.9662084,-72.0227864
1868,Hampton,0,4/05/2020,41.783030100000005,-72.0645718
3607,Salem,0,4/05/2020,41.4893505,-72.25838040000001
3517,Ridgefield,101,4/05/2020,41.3062494,-73.5010194
2858,Newington,35,4/05/2020,41.6869935,-72.73083840000001
2138,Ledyard,2,4/05/2020,41.4311315,-72.0203029
3487,Redding,21,4/05/2020,41.3054148,-73.3925837
788,Clinton,7,4/05/2020,41.2951299,-72.5300394
3247,Plainfield,3,4/05/2020,41.69735479999999,-71.8969643
1118,Durham,4,4/05/2020,41.4689218,-72.68452540000001
878,Columbia,2,4/05/2020,41.6945271,-72.305414
218,Bethany,4,4/05/2020,41.422964,-72.99418709999999
3367,Portland,8,4/05/2020,41.598834100000005,-72.58907090000001
2018,Kent,5,4/05/2020,41.729782,-73.45414
3127,Old Lyme,3,4/05/2020,41.3123196,-72.3057421
1508,Fairfield,70,4/05/2020,41.175939899999996,-73.272046
308,Bloomfield,33,4/05/2020,41.8449305,-72.7409509
4987,Woodbridge,8,4/05/2020,41.3635379,-73.0038921
4027,Stamford,652,4/05/2020,41.0798566,-73.54602790000001
368,Bozrah,1,4/05/2020,41.5450583,-72.175228
2408,Middlebury,10,4/05/2020,41.5246912,-73.1230162
3907,Southbury,21,4/05/2020,41.476862,-73.2300815
1148,East Granby,2,4/05/2020,41.929719,-72.7453784
2438,Middlefield,2,4/05/2020,41.514163,-72.7178435
1718,Griswold,2,4/05/2020,41.5847725,-71.92109070000001
2798,New London,11,4/05/2020,41.3306073,-72.0939176
4747,Wethersfield,26,4/05/2020,41.70248370000001,-72.66930140000001
3817,Simsbury,10,4/05/2020,41.877282,-72.8290758
1688,Greenwich,196,4/05/2020,41.043460100000004,-73.62841329999999
1298,East Lyme,3,4/05/2020,41.3567172,-72.230131
758,Chester,8,4/05/2020,41.4096829,-72.4847352
4597,West Hartford,36,4/05/2020,41.7665678,-72.75494350000001
4957,Wolcott,11,4/05/2020,41.5963055,-72.9696244
2048,Killingly,3,4/05/2020,41.829865600000005,-71.8490767
4447,Warren,0,4/05/2020,41.7358548,-73.3428314
2498,Milford,63,4/05/2020,41.2240963,-73.06003079999999
338,Bolton,4,4/05/2020,41.7645883,-72.4375755
2108,Lebanon,2,4/05/2020,41.632954999999995,-72.24008959999999
4537,Waterford,5,4/05/2020,41.3518196,-72.14689240000001
1328,East Windsor,4,4/05/2020,41.904009499999994,-72.5644729
3697,Seymour,27,4/05/2020,41.385132299999995,-73.0835288
248,Bethel,61,4/05/2020,41.3697777,-73.38950320000001
668,Canton,2,4/05/2020,41.858725899999996,-72.9108619
4927,Windsor Locks,8,4/05/2020,41.9277901,-72.65161579999999
4237,Tolland,11,4/05/2020,41.882488,-72.3590679
4207,Thompson,1,4/05/2020,41.990286700000006,-71.8670243
2528,Monroe,10,4/05/2020,41.3392358,-73.22282750000001
698,Chaplin,0,4/05/2020,41.7908895,-72.1295395
4387,Voluntown,1,4/05/2020,41.5791925,-71.83122759999999
2558,Montville,2,4/05/2020,41.4638999,-72.15557009999999
818,Colchester,4,4/05/2020,41.5573768,-72.3442483
4177,Thomaston,12,4/05/2020,41.6648907,-73.0958729
608,Canaan,0,4/05/2020,41.962959399999995,-73.30714329999999
4087,Stonington,6,4/05/2020,41.363798100000004,-71.9113287
2918,Norfolk,1,4/05/2020,41.969912,-73.17846440000001
2588,Morris,3,4/05/2020,41.6943221,-73.2099997
848,Colebrook,0,4/05/2020,42.0053727,-73.0637318
3067,Norwalk,503,4/05/2020,41.0927388,-73.41979549999999
1538,Farmington,23,4/05/2020,41.7304216,-72.84305090000001
1748,Groton,5,4/05/2020,41.347573499999996,-72.0313358
1958,Harwinton,5,4/05/2020,41.7613447,-73.06044320000001
4057,Sterling,0,4/05/2020,41.7012,-71.81598819999999
4267,Torrington,32,4/05/2020,41.8342549,-73.13152009999999
2378,Meriden,47,4/05/2020,41.5367771,-72.7945433
3187,Orange,13,4/05/2020,41.284951299999996,-73.0246368
2078,Killingworth,1,4/05/2020,41.380739500000004,-72.57665899999999
158,Beacon Falls,11,4/05/2020,41.443684999999995,-73.0519252
3637,Salisbury,4,4/05/2020,41.986226,-73.4252735
2828,New Milford,65,4/05/2020,41.604640100000005,-73.4211295
1088,Derby,19,4/05/2020,41.3261714,-73.08256949999999
728,Cheshire,27,4/05/2020,41.5118273,-72.90361740000002
1658,Granby,2,4/05/2020,41.9714802,-72.83015879999999
398,Branford,40,4/05/2020,41.2795664,-72.7903506
1988,Hebron,4,4/05/2020,41.6583378,-72.3934727
3397,Preston,1,4/05/2020,41.5186523,-72.0065973
278,Bethlehem,4,4/05/2020,41.6357676,-73.2114114
1268,East Haven,37,4/05/2020,41.2934528,-72.8589937
638,Canterbury,0,4/05/2020,41.695706,-72.003414
1568,Franklin,1,4/05/2020,41.6212115,-72.14260909999999
188,Berlin,17,4/05/2020,41.6054768,-72.7784592
4507,Waterbury,236,4/05/2020,41.558500099999996,-73.03668449999999
2978,North Canaan,1,4/05/2020,42.022215100000004,-73.2957158
3337,Pomfret,3,4/05/2020,41.8653744,-71.9791434
4807,Wilton,73,4/05/2020,41.206531899999995,-73.4376073
4777,Willington,2,4/05/2020,41.8972671,-72.25184770000001
1358,Eastford,1,4/05/2020,41.8955959,-72.0933051
2468,Middletown,42,4/05/2020,41.5495338,-72.6577193
3547,Rocky Hill,29,4/05/2020,41.6566243,-72.6617787
1178,East Haddam,5,4/05/2020,41.4766614,-72.39212009999999
2168,Lisbon,2,4/05/2020,41.602765600000005,-72.01226109999999
4357,Vernon,21,4/05/2020,41.837523100000006,-72.4591228
4717,Westport,135,4/05/2020,41.122001899999994,-73.3434064
3507,Redding,21,4/06/2020,41.3054148,-73.3925837
2818,New London,12,4/06/2020,41.3306073,-72.0939176
3117,Norwich,6,4/06/2020,41.547860299999996,-72.089488
3028,North Haven,29,4/06/2020,41.381327299999995,-72.8563475
3687,Scotland,0,4/06/2020,41.6921799,-72.0996602
3147,Old Lyme,3,4/06/2020,41.3123196,-72.3057421
3777,Shelton,124,4/06/2020,41.3045153,-73.139041
3237,Oxford,22,4/06/2020,41.4440006,-73.14799920000002
3627,Salem,0,4/06/2020,41.4893505,-72.25838040000001
3177,Old Saybrook,7,4/06/2020,41.293504299999995,-72.3835936
3447,Prospect,13,4/06/2020,41.499247499999996,-72.9756347
2908,Newtown,53,4/06/2020,41.3980947,-73.2931691
3747,Sharon,6,4/06/2020,41.8607607,-73.4492128
3807,Sherman,8,4/06/2020,41.581190899999996,-73.5014683
2998,North Canaan,1,4/06/2020,42.022215100000004,-73.2957158
3897,South Windsor,16,4/06/2020,41.8380902,-72.5778358
2788,New Haven,319,4/06/2020,41.3108088,-72.924953
3927,Southbury,28,4/06/2020,41.476862,-73.2300815
3837,Simsbury,11,4/06/2020,41.877282,-72.8290758
3417,Preston,1,4/06/2020,41.5186523,-72.0065973
3477,Putnam,1,4/06/2020,41.9080271,-71.8704519
3537,Ridgefield,109,4/06/2020,41.3062494,-73.5010194
2848,New Milford,74,4/06/2020,41.604640100000005,-73.4211295
2938,Norfolk,1,4/06/2020,41.969912,-73.17846440000001
3567,Rocky Hill,31,4/06/2020,41.6566243,-72.6617787
3087,Norwalk,595,4/06/2020,41.0927388,-73.41979549999999
2968,North Branford,12,4/06/2020,41.3638391,-72.7848682
3207,Orange,15,4/06/2020,41.284951299999996,-73.0246368
3267,Plainfield,3,4/06/2020,41.69735479999999,-71.8969643
3717,Seymour,32,4/06/2020,41.385132299999995,-73.0835288
3387,Portland,10,4/06/2020,41.598834100000005,-72.58907090000001
3297,Plainville,13,4/06/2020,41.673992299999995,-72.8544338
2758,New Hartford,3,4/06/2020,41.8410406,-72.9986804
3357,Pomfret,4,4/06/2020,41.8653744,-71.9791434
3867,Somers,9,4/06/2020,41.9927806,-72.45362970000001
2878,Newington,37,4/06/2020,41.6869935,-72.73083840000001
3657,Salisbury,4,4/06/2020,41.986226,-73.4252735
3057,North Stonington,0,4/06/2020,41.4711838,-71.87236949999999
3327,Plymouth,7,4/06/2020,41.6663976,-73.026515
1798,Guilford,20,4/06/2020,41.339026700000005,-72.7060885
1378,Eastford,1,4/06/2020,41.8955959,-72.0933051
1018,Danbury,570,4/06/2020,41.401838899999994,-73.4722848
4647,West Haven,122,4/06/2020,41.2721217,-72.96749770000001
1048,Darien,109,4/06/2020,41.052149799999995,-73.4797138
2308,Manchester,80,4/06/2020,41.7752403,-72.524434
1078,Deep River,5,4/06/2020,41.3678191,-72.4774422
4617,West Hartford,43,4/06/2020,41.7665678,-72.75494350000001
1108,Derby,23,4/06/2020,41.3261714,-73.08256949999999
2278,Madison,22,4/06/2020,41.346749200000005,-72.6254563
4137,Stratford,84,4/06/2020,41.205475299999996,-73.128152
1138,Durham,6,4/06/2020,41.4689218,-72.68452540000001
1168,East Granby,2,4/06/2020,41.929719,-72.7453784
4587,Watertown,16,4/06/2020,41.6172439,-73.1143625
2248,Lyme,1,4/06/2020,41.3986146,-72.33154559999998
1198,East Haddam,5,4/06/2020,41.4766614,-72.39212009999999
1228,East Hampton,5,4/06/2020,41.5677366,-72.5095441
4557,Waterford,5,4/06/2020,41.3518196,-72.14689240000001
1258,East Hartford,48,4/06/2020,41.760695299999995,-72.6076462
2338,Mansfield,2,4/06/2020,41.789272499999996,-72.2284642
2218,Litchfield,9,4/06/2020,41.7409544,-73.19278320000001
988,Cromwell,14,4/06/2020,41.6165508,-72.6616042
4107,Stonington,6,4/06/2020,41.363798100000004,-71.9113287
2458,Middlefield,2,4/06/2020,41.514163,-72.7178435
688,Canton,2,4/06/2020,41.858725899999996,-72.9108619
718,Chaplin,0,4/06/2020,41.7908895,-72.1295395
4767,Wethersfield,30,4/06/2020,41.70248370000001,-72.66930140000001
748,Cheshire,30,4/06/2020,41.5118273,-72.90361740000002
2428,Middlebury,10,4/06/2020,41.5246912,-73.1230162
4077,Sterling,0,4/06/2020,41.7012,-71.81598819999999
778,Chester,9,4/06/2020,41.4096829,-72.4847352
4737,Westport,146,4/06/2020,41.122001899999994,-73.3434064
808,Clinton,8,4/06/2020,41.2951299,-72.5300394
2398,Meriden,64,4/06/2020,41.5367771,-72.7945433
838,Colchester,6,4/06/2020,41.5573768,-72.3442483
868,Colebrook,0,4/06/2020,42.0053727,-73.0637318
4707,Weston,33,4/06/2020,41.2281028,-73.3667574
898,Columbia,3,4/06/2020,41.6945271,-72.305414
2368,Marlborough,5,4/06/2020,41.636439,-72.45400179999999
928,Cornwall,1,4/06/2020,41.8496485,-73.3300949
4677,Westbrook,4,4/06/2020,41.3036945,-72.47801679999999
4167,Suffield,20,4/06/2020,41.9999149,-72.67875090000001
1288,East Haven,50,4/06/2020,41.2934528,-72.8589937
1318,East Lyme,3,4/06/2020,41.3567172,-72.230131
1678,Granby,3,4/06/2020,41.9714802,-72.83015879999999
4377,Vernon,22,4/06/2020,41.837523100000006,-72.4591228
1708,Greenwich,221,4/06/2020,41.043460100000004,-73.62841329999999
2038,Kent,5,4/06/2020,41.729782,-73.45414
1738,Griswold,3,4/06/2020,41.5847725,-71.92109070000001
4347,Union,0,4/06/2020,42.005783,-72.158567
1768,Groton,6,4/06/2020,41.347573499999996,-72.0313358
3597,Roxbury,3,4/06/2020,41.5554983,-73.2960113
2008,Hebron,5,4/06/2020,41.6583378,-72.3934727
1828,Haddam,2,4/06/2020,41.481264200000005,-72.5481469
4317,Trumbull,48,4/06/2020,41.2728914,-73.2118988
4257,Tolland,12,4/06/2020,41.882488,-72.3590679
1978,Harwinton,6,4/06/2020,41.7613447,-73.06044320000001
1858,Hamden,109,4/06/2020,41.397363,-72.9222116
1888,Hampton,0,4/06/2020,41.783030100000005,-72.0645718
4287,Torrington,44,4/06/2020,41.8342549,-73.13152009999999
1918,Hartford,147,4/06/2020,41.766045299999995,-72.68333940000001
4227,Thompson,3,4/06/2020,41.990286700000006,-71.8670243
1648,Goshen,1,4/06/2020,41.8495372,-73.2340016
2068,Killingly,6,4/06/2020,41.829865600000005,-71.8490767
1618,Glastonbury,26,4/06/2020,41.691883399999995,-72.5521735
4527,Waterbury,278,4/06/2020,41.558500099999996,-73.03668449999999
2188,Lisbon,2,4/06/2020,41.602765600000005,-72.01226109999999
1348,East Windsor,4,4/06/2020,41.904009499999994,-72.5644729
4497,Washington,11,4/06/2020,41.6561747,-73.31017469999999
1408,Easton,9,4/06/2020,41.2649447,-73.3004792
2158,Ledyard,3,4/06/2020,41.4311315,-72.0203029
1438,Ellington,9,4/06/2020,41.9151666,-72.4442938
4467,Warren,0,4/06/2020,41.7358548,-73.3428314
4797,Willington,2,4/06/2020,41.8972671,-72.25184770000001
1468,Enfield,50,4/06/2020,41.983993,-72.5555531
4197,Thomaston,12,4/06/2020,41.6648907,-73.0958729
1498,Essex,5,4/06/2020,41.3473533,-72.41241219999999
1528,Fairfield,85,4/06/2020,41.175939899999996,-73.272046
4437,Wallingford,30,4/06/2020,41.461989,-72.8055114
1558,Farmington,30,4/06/2020,41.7304216,-72.84305090000001
2098,Killingworth,1,4/06/2020,41.380739500000004,-72.57665899999999
1588,Franklin,1,4/06/2020,41.6212115,-72.14260909999999
4407,Voluntown,1,4/06/2020,41.5791925,-71.83122759999999
2128,Lebanon,3,4/06/2020,41.632954999999995,-72.24008959999999
658,Canterbury,2,4/06/2020,41.695706,-72.003414
958,Coventry,6,4/06/2020,41.7800989,-72.3440207
1948,Hartland,0,4/06/2020,42.0012054,-72.95402659999999
508,Bristol,40,4/06/2020,41.681577600000004,-72.94074870000001
5067,Woodstock,7,4/06/2020,41.9662084,-72.0227864
118,Avon,11,4/06/2020,41.787158500000004,-72.8520463
478,Bridgewater,3,4/06/2020,41.520294,-73.3610927
268,Bethel,73,4/06/2020,41.3697777,-73.38950320000001
5007,Woodbridge,12,4/06/2020,41.3635379,-73.0038921
448,Bridgeport,236,4/06/2020,41.187385799999994,-73.19573390000001
148,Barkhamsted,2,4/06/2020,41.9357077,-72.9729214
4887,Windham,7,4/06/2020,41.7024192,-72.1700811
418,Branford,49,4/06/2020,41.2795664,-72.7903506
178,Beacon Falls,11,4/06/2020,41.443684999999995,-73.0519252
4017,Stafford,28,4/06/2020,41.98388189999999,-72.3075749
2698,New Canaan,73,4/06/2020,41.1610538,-73.50118370000001
2668,New Britain,57,4/06/2020,41.6765545,-72.7861613
208,Berlin,23,4/06/2020,41.6054768,-72.7784592
388,Bozrah,1,4/06/2020,41.5450583,-72.175228
4917,Windsor,54,4/06/2020,41.8710365,-72.6750825
358,Bolton,5,4/06/2020,41.7645883,-72.4375755
3987,Sprague,0,4/06/2020,41.635570200000004,-72.07752679999999
4977,Wolcott,12,4/06/2020,41.5963055,-72.9696244
328,Bloomfield,41,4/06/2020,41.8449305,-72.7409509
238,Bethany,4,4/06/2020,41.422964,-72.99418709999999
2638,Naugatuck,37,4/06/2020,41.488597,-73.0518819
2608,Morris,3,4/06/2020,41.6943221,-73.2099997
298,Bethlehem,4,4/06/2020,41.6357676,-73.2114114
4947,Windsor Locks,11,4/06/2020,41.9277901,-72.65161579999999
2578,Montville,2,4/06/2020,41.4638999,-72.15557009999999
4857,Winchester,5,4/06/2020,41.9228687,-73.1099267
2548,Monroe,10,4/06/2020,41.3392358,-73.22282750000001
538,Brookfield,88,4/06/2020,41.4698845,-73.3936666
2728,New Fairfield,57,4/06/2020,41.482080700000004,-73.4876199
28,Andover,0,4/06/2020,41.7329821,-72.3746584
2488,Middletown,52,4/06/2020,41.5495338,-72.6577193
5037,Woodbury,9,4/06/2020,41.5616321,-73.20609590000001
568,Brooklyn,2,4/06/2020,41.787243200000006,-71.9574015
4047,Stamford,888,4/06/2020,41.0798566,-73.54602790000001
58,Ansonia,38,4/06/2020,41.3442494,-73.06982540000001
4827,Wilton,79,4/06/2020,41.206531899999995,-73.4376073
2518,Milford,77,4/06/2020,41.2240963,-73.06003079999999
3957,Southington,41,4/06/2020,41.606877000000004,-72.87878420000001
88,Ashford,4,4/06/2020,41.897122700000004,-72.17142679999999
628,Canaan,0,4/06/2020,41.962959399999995,-73.30714329999999
598,Burlington,6,4/06/2020,41.757516700000004,-72.9575607
1519,Fairfield,94,4/07/2020,41.175939899999996,-73.272046
3019,North Haven,29,4/07/2020,41.381327299999995,-72.8563475
1879,Hampton,0,4/07/2020,41.783030100000005,-72.0645718
1549,Farmington,33,4/07/2020,41.7304216,-72.84305090000001
3528,Ridgefield,111,4/07/2020,41.3062494,-73.5010194
1759,Groton,8,4/07/2020,41.347573499999996,-72.0313358
199,Berlin,24,4/07/2020,41.6054768,-72.7784592
5058,Woodstock,7,4/07/2020,41.9662084,-72.0227864
229,Bethany,4,4/07/2020,41.422964,-72.99418709999999
4458,Warren,0,4/07/2020,41.7358548,-73.3428314
3138,Old Lyme,3,4/07/2020,41.3123196,-72.3057421
1909,Hartford,165,4/07/2020,41.766045299999995,-72.68333940000001
19,Andover,0,4/07/2020,41.7329821,-72.3746584
1459,Enfield,69,4/07/2020,41.983993,-72.5555531
4968,Wolcott,14,4/07/2020,41.5963055,-72.9696244
1429,Ellington,10,4/07/2020,41.9151666,-72.4442938
259,Bethel,79,4/07/2020,41.3697777,-73.38950320000001
4278,Torrington,50,4/07/2020,41.8342549,-73.13152009999999
4488,Washington,11,4/07/2020,41.6561747,-73.31017469999999
1489,Essex,5,4/07/2020,41.3473533,-72.41241219999999
4428,Wallingford,36,4/07/2020,41.461989,-72.8055114
3588,Roxbury,3,4/07/2020,41.5554983,-73.2960113
1579,Franklin,1,4/07/2020,41.6212115,-72.14260909999999
4338,Union,0,4/07/2020,42.005783,-72.158567
5028,Woodbury,9,4/07/2020,41.5616321,-73.20609590000001
3049,North Stonington,0,4/07/2020,41.4711838,-71.87236949999999
1789,Guilford,23,4/07/2020,41.339026700000005,-72.7060885
1729,Griswold,3,4/07/2020,41.5847725,-71.92109070000001
109,Avon,12,4/07/2020,41.787158500000004,-72.8520463
79,Ashford,4,4/07/2020,41.897122700000004,-72.17142679999999
4368,Vernon,24,4/07/2020,41.837523100000006,-72.4591228
1699,Greenwich,228,4/07/2020,41.043460100000004,-73.62841329999999
3828,Simsbury,15,4/07/2020,41.877282,-72.8290758
3558,Rocky Hill,45,4/07/2020,41.6566243,-72.6617787
139,Barkhamsted,2,4/07/2020,41.9357077,-72.9729214
3078,Norwalk,625,4/07/2020,41.0927388,-73.41979549999999
1819,Haddam,2,4/07/2020,41.481264200000005,-72.5481469
1669,Granby,3,4/07/2020,41.9714802,-72.83015879999999
4998,Woodbridge,16,4/07/2020,41.3635379,-73.0038921
1639,Goshen,1,4/07/2020,41.8495372,-73.2340016
49,Ansonia,39,4/07/2020,41.3442494,-73.06982540000001
4398,Voluntown,1,4/07/2020,41.5791925,-71.83122759999999
1849,Hamden,121,4/07/2020,41.397363,-72.9222116
169,Beacon Falls,12,4/07/2020,41.443684999999995,-73.0519252
1609,Glastonbury,35,4/07/2020,41.691883399999995,-72.5521735
3798,Sherman,8,4/07/2020,41.581190899999996,-73.5014683
